Area Code (FAO),Nation,Item,Year,yf_agrc_pulses_tonne_ha,units,Element
21,Brazil,"Peas, dry",1998,23416,hg/ha,Yield
21,Brazil,"Peas, dry",1999,21440,hg/ha,Yield
21,Brazil,"Peas, dry",2000,25215,hg/ha,Yield
21,Brazil,"Peas, dry",2001,23465,hg/ha,Yield
21,Brazil,"Peas, dry",2002,23939,hg/ha,Yield
21,Brazil,"Peas, dry",2003,26331,hg/ha,Yield
21,Brazil,"Peas, dry",2004,27392,hg/ha,Yield
21,Brazil,"Peas, dry",2005,27530,hg/ha,Yield
21,Brazil,"Peas, dry",2006,24896,hg/ha,Yield
21,Brazil,"Peas, dry",2007,22258,hg/ha,Yield
21,Brazil,"Peas, dry",2008,22868,hg/ha,Yield
21,Brazil,"Peas, dry",2009,22582,hg/ha,Yield
21,Brazil,"Peas, dry",2010,23001,hg/ha,Yield
21,Brazil,"Peas, dry",2011,25364,hg/ha,Yield
21,Brazil,"Peas, dry",2012,24502,hg/ha,Yield
21,Brazil,"Peas, dry",2013,23765,hg/ha,Yield
21,Brazil,"Peas, dry",2014,19978,hg/ha,Yield
21,Brazil,"Peas, dry",2015,18653,hg/ha,Yield
21,Brazil,"Peas, dry",2016,34401,hg/ha,Yield
21,Brazil,"Peas, dry",2017,24736,hg/ha,Yield
21,Brazil,"Peas, dry",2018,33608,hg/ha,Yield
21,Brazil,"Peas, dry",2019,38186,hg/ha,Yield
40,Chile,Chick peas,1961,4381,hg/ha,Yield
40,Chile,Chick peas,1962,4953,hg/ha,Yield
40,Chile,Chick peas,1963,4203,hg/ha,Yield
40,Chile,Chick peas,1964,5191,hg/ha,Yield
40,Chile,Chick peas,1965,5972,hg/ha,Yield
40,Chile,Chick peas,1966,5655,hg/ha,Yield
40,Chile,Chick peas,1967,8602,hg/ha,Yield
40,Chile,Chick peas,1968,4740,hg/ha,Yield
40,Chile,Chick peas,1969,3998,hg/ha,Yield
40,Chile,Chick peas,1970,4786,hg/ha,Yield
40,Chile,Chick peas,1971,4454,hg/ha,Yield
40,Chile,Chick peas,1972,4596,hg/ha,Yield
40,Chile,Chick peas,1973,2651,hg/ha,Yield
40,Chile,Chick peas,1974,3626,hg/ha,Yield
40,Chile,Chick peas,1975,6304,hg/ha,Yield
40,Chile,Chick peas,1976,3859,hg/ha,Yield
40,Chile,Chick peas,1977,6034,hg/ha,Yield
40,Chile,Chick peas,1978,4968,hg/ha,Yield
40,Chile,Chick peas,1979,5580,hg/ha,Yield
40,Chile,Chick peas,1980,5639,hg/ha,Yield
40,Chile,Chick peas,1981,3962,hg/ha,Yield
40,Chile,Chick peas,1982,4045,hg/ha,Yield
40,Chile,Chick peas,1983,4137,hg/ha,Yield
40,Chile,Chick peas,1984,5822,hg/ha,Yield
40,Chile,Chick peas,1985,8133,hg/ha,Yield
40,Chile,Chick peas,1986,7063,hg/ha,Yield
40,Chile,Chick peas,1987,10030,hg/ha,Yield
40,Chile,Chick peas,1988,5360,hg/ha,Yield
40,Chile,Chick peas,1989,5310,hg/ha,Yield
40,Chile,Chick peas,1990,6950,hg/ha,Yield
40,Chile,Chick peas,1991,7225,hg/ha,Yield
40,Chile,Chick peas,1992,14470,hg/ha,Yield
40,Chile,Chick peas,1993,10025,hg/ha,Yield
40,Chile,Chick peas,1994,11871,hg/ha,Yield
40,Chile,Chick peas,1995,12000,hg/ha,Yield
40,Chile,Chick peas,1996,10809,hg/ha,Yield
40,Chile,Chick peas,1997,7909,hg/ha,Yield
40,Chile,Chick peas,1998,8973,hg/ha,Yield
40,Chile,Chick peas,1999,7838,hg/ha,Yield
40,Chile,Chick peas,2000,8814,hg/ha,Yield
40,Chile,Chick peas,2001,8721,hg/ha,Yield
40,Chile,Chick peas,2002,9333,hg/ha,Yield
40,Chile,Chick peas,2003,8034,hg/ha,Yield
40,Chile,Chick peas,2004,7970,hg/ha,Yield
40,Chile,Chick peas,2005,9447,hg/ha,Yield
40,Chile,Chick peas,2006,8189,hg/ha,Yield
40,Chile,Chick peas,2007,8980,hg/ha,Yield
40,Chile,Chick peas,2008,8492,hg/ha,Yield
40,Chile,Chick peas,2009,10191,hg/ha,Yield
40,Chile,Chick peas,2010,15857,hg/ha,Yield
40,Chile,Chick peas,2011,8657,hg/ha,Yield
40,Chile,Chick peas,2012,8051,hg/ha,Yield
40,Chile,Chick peas,2013,8893,hg/ha,Yield
40,Chile,Chick peas,2014,5376,hg/ha,Yield
40,Chile,Chick peas,2015,5394,hg/ha,Yield
40,Chile,Chick peas,2016,8900,hg/ha,Yield
40,Chile,Chick peas,2017,8909,hg/ha,Yield
40,Chile,Chick peas,2018,8385,hg/ha,Yield
40,Chile,Chick peas,2019,3166,hg/ha,Yield
40,Chile,Lentils,1961,5432,hg/ha,Yield
40,Chile,Lentils,1962,5268,hg/ha,Yield
40,Chile,Lentils,1963,5026,hg/ha,Yield
40,Chile,Lentils,1964,6172,hg/ha,Yield
40,Chile,Lentils,1965,3875,hg/ha,Yield
40,Chile,Lentils,1966,4349,hg/ha,Yield
40,Chile,Lentils,1967,5132,hg/ha,Yield
40,Chile,Lentils,1968,5467,hg/ha,Yield
40,Chile,Lentils,1969,6179,hg/ha,Yield
40,Chile,Lentils,1970,6457,hg/ha,Yield
40,Chile,Lentils,1971,6623,hg/ha,Yield
40,Chile,Lentils,1972,5860,hg/ha,Yield
40,Chile,Lentils,1973,6082,hg/ha,Yield
40,Chile,Lentils,1974,6545,hg/ha,Yield
40,Chile,Lentils,1975,5870,hg/ha,Yield
40,Chile,Lentils,1976,6018,hg/ha,Yield
40,Chile,Lentils,1977,7822,hg/ha,Yield
40,Chile,Lentils,1978,5955,hg/ha,Yield
40,Chile,Lentils,1979,6293,hg/ha,Yield
40,Chile,Lentils,1980,5069,hg/ha,Yield
40,Chile,Lentils,1981,3712,hg/ha,Yield
40,Chile,Lentils,1982,4071,hg/ha,Yield
40,Chile,Lentils,1983,6005,hg/ha,Yield
40,Chile,Lentils,1984,6751,hg/ha,Yield
40,Chile,Lentils,1985,6786,hg/ha,Yield
40,Chile,Lentils,1986,7788,hg/ha,Yield
40,Chile,Lentils,1987,5341,hg/ha,Yield
40,Chile,Lentils,1988,6137,hg/ha,Yield
40,Chile,Lentils,1989,5317,hg/ha,Yield
40,Chile,Lentils,1990,5934,hg/ha,Yield
40,Chile,Lentils,1991,7991,hg/ha,Yield
40,Chile,Lentils,1992,8319,hg/ha,Yield
40,Chile,Lentils,1993,7327,hg/ha,Yield
40,Chile,Lentils,1994,8694,hg/ha,Yield
40,Chile,Lentils,1995,8000,hg/ha,Yield
40,Chile,Lentils,1996,8990,hg/ha,Yield
40,Chile,Lentils,1997,7054,hg/ha,Yield
40,Chile,Lentils,1998,7503,hg/ha,Yield
40,Chile,Lentils,1999,6517,hg/ha,Yield
40,Chile,Lentils,2000,4685,hg/ha,Yield
40,Chile,Lentils,2001,7758,hg/ha,Yield
40,Chile,Lentils,2002,5745,hg/ha,Yield
40,Chile,Lentils,2003,7703,hg/ha,Yield
40,Chile,Lentils,2004,7755,hg/ha,Yield
40,Chile,Lentils,2005,9164,hg/ha,Yield
40,Chile,Lentils,2006,6200,hg/ha,Yield
40,Chile,Lentils,2007,8426,hg/ha,Yield
40,Chile,Lentils,2008,6713,hg/ha,Yield
40,Chile,Lentils,2009,5906,hg/ha,Yield
40,Chile,Lentils,2010,5884,hg/ha,Yield
40,Chile,Lentils,2011,6813,hg/ha,Yield
40,Chile,Lentils,2012,7088,hg/ha,Yield
40,Chile,Lentils,2013,5950,hg/ha,Yield
40,Chile,Lentils,2014,5250,hg/ha,Yield
40,Chile,Lentils,2015,4225,hg/ha,Yield
40,Chile,Lentils,2016,8528,hg/ha,Yield
40,Chile,Lentils,2017,7487,hg/ha,Yield
40,Chile,Lentils,2018,7640,hg/ha,Yield
40,Chile,Lentils,2019,8088,hg/ha,Yield
40,Chile,Lupins,1975,25000,hg/ha,Yield
40,Chile,Lupins,1976,24000,hg/ha,Yield
40,Chile,Lupins,1977,26000,hg/ha,Yield
40,Chile,Lupins,1978,25294,hg/ha,Yield
40,Chile,Lupins,1979,25000,hg/ha,Yield
40,Chile,Lupins,1980,25000,hg/ha,Yield
40,Chile,Lupins,1981,20996,hg/ha,Yield
40,Chile,Lupins,1982,24000,hg/ha,Yield
40,Chile,Lupins,1983,21667,hg/ha,Yield
40,Chile,Lupins,1984,20000,hg/ha,Yield
40,Chile,Lupins,1985,20238,hg/ha,Yield
40,Chile,Lupins,1986,13000,hg/ha,Yield
40,Chile,Lupins,1987,18588,hg/ha,Yield
40,Chile,Lupins,1988,18556,hg/ha,Yield
40,Chile,Lupins,1989,18294,hg/ha,Yield
40,Chile,Lupins,1990,20426,hg/ha,Yield
40,Chile,Lupins,1991,17511,hg/ha,Yield
40,Chile,Lupins,1992,21917,hg/ha,Yield
40,Chile,Lupins,1993,20658,hg/ha,Yield
40,Chile,Lupins,1994,21263,hg/ha,Yield
40,Chile,Lupins,1995,20130,hg/ha,Yield
40,Chile,Lupins,1996,19612,hg/ha,Yield
40,Chile,Lupins,1997,16654,hg/ha,Yield
40,Chile,Lupins,1998,21925,hg/ha,Yield
40,Chile,Lupins,1999,11972,hg/ha,Yield
40,Chile,Lupins,2000,18776,hg/ha,Yield
40,Chile,Lupins,2001,22725,hg/ha,Yield
40,Chile,Lupins,2002,19987,hg/ha,Yield
40,Chile,Lupins,2003,27684,hg/ha,Yield
40,Chile,Lupins,2004,27160,hg/ha,Yield
40,Chile,Lupins,2005,24998,hg/ha,Yield
40,Chile,Lupins,2006,24738,hg/ha,Yield
40,Chile,Lupins,2007,24309,hg/ha,Yield
40,Chile,Lupins,2008,20736,hg/ha,Yield
40,Chile,Lupins,2009,11972,hg/ha,Yield
40,Chile,Lupins,2010,24534,hg/ha,Yield
40,Chile,Lupins,2011,19000,hg/ha,Yield
40,Chile,Lupins,2012,18144,hg/ha,Yield
40,Chile,Lupins,2013,20844,hg/ha,Yield
40,Chile,Lupins,2014,14359,hg/ha,Yield
40,Chile,Lupins,2015,18556,hg/ha,Yield
40,Chile,Lupins,2016,20752,hg/ha,Yield
40,Chile,Lupins,2017,23017,hg/ha,Yield
40,Chile,Lupins,2018,18205,hg/ha,Yield
40,Chile,Lupins,2019,21431,hg/ha,Yield
40,Chile,"Peas, dry",1961,5515,hg/ha,Yield
40,Chile,"Peas, dry",1962,5980,hg/ha,Yield
40,Chile,"Peas, dry",1963,5919,hg/ha,Yield
40,Chile,"Peas, dry",1964,6145,hg/ha,Yield
40,Chile,"Peas, dry",1965,7266,hg/ha,Yield
40,Chile,"Peas, dry",1966,12982,hg/ha,Yield
40,Chile,"Peas, dry",1967,10471,hg/ha,Yield
40,Chile,"Peas, dry",1968,6796,hg/ha,Yield
40,Chile,"Peas, dry",1969,6132,hg/ha,Yield
40,Chile,"Peas, dry",1970,6902,hg/ha,Yield
40,Chile,"Peas, dry",1971,8444,hg/ha,Yield
40,Chile,"Peas, dry",1972,8143,hg/ha,Yield
40,Chile,"Peas, dry",1973,7544,hg/ha,Yield
40,Chile,"Peas, dry",1974,8133,hg/ha,Yield
40,Chile,"Peas, dry",1975,7232,hg/ha,Yield
40,Chile,"Peas, dry",1976,8376,hg/ha,Yield
40,Chile,"Peas, dry",1977,8755,hg/ha,Yield
40,Chile,"Peas, dry",1978,8817,hg/ha,Yield
40,Chile,"Peas, dry",1979,8752,hg/ha,Yield
40,Chile,"Peas, dry",1980,7467,hg/ha,Yield
40,Chile,"Peas, dry",1981,6252,hg/ha,Yield
40,Chile,"Peas, dry",1982,6109,hg/ha,Yield
40,Chile,"Peas, dry",1983,5858,hg/ha,Yield
40,Chile,"Peas, dry",1984,6521,hg/ha,Yield
40,Chile,"Peas, dry",1985,8502,hg/ha,Yield
40,Chile,"Peas, dry",1986,5875,hg/ha,Yield
40,Chile,"Peas, dry",1987,8616,hg/ha,Yield
40,Chile,"Peas, dry",1988,7835,hg/ha,Yield
40,Chile,"Peas, dry",1989,8893,hg/ha,Yield
40,Chile,"Peas, dry",1990,11008,hg/ha,Yield
40,Chile,"Peas, dry",1991,9030,hg/ha,Yield
40,Chile,"Peas, dry",1992,12435,hg/ha,Yield
40,Chile,"Peas, dry",1993,8415,hg/ha,Yield
40,Chile,"Peas, dry",1994,11319,hg/ha,Yield
40,Chile,"Peas, dry",1995,10092,hg/ha,Yield
40,Chile,"Peas, dry",1996,7267,hg/ha,Yield
40,Chile,"Peas, dry",1997,8829,hg/ha,Yield
40,Chile,"Peas, dry",1998,10092,hg/ha,Yield
40,Chile,"Peas, dry",1999,6365,hg/ha,Yield
40,Chile,"Peas, dry",2000,8971,hg/ha,Yield
40,Chile,"Peas, dry",2001,10288,hg/ha,Yield
40,Chile,"Peas, dry",2002,7437,hg/ha,Yield
40,Chile,"Peas, dry",2003,7887,hg/ha,Yield
40,Chile,"Peas, dry",2004,7887,hg/ha,Yield
40,Chile,"Peas, dry",2005,11924,hg/ha,Yield
40,Chile,"Peas, dry",2006,13706,hg/ha,Yield
40,Chile,"Peas, dry",2007,14089,hg/ha,Yield
40,Chile,"Peas, dry",2008,14089,hg/ha,Yield
40,Chile,"Peas, dry",2009,12286,hg/ha,Yield
40,Chile,"Peas, dry",2010,9230,hg/ha,Yield
40,Chile,"Peas, dry",2011,16905,hg/ha,Yield
40,Chile,"Peas, dry",2012,16438,hg/ha,Yield
40,Chile,"Peas, dry",2013,4980,hg/ha,Yield
40,Chile,"Peas, dry",2014,10579,hg/ha,Yield
40,Chile,"Peas, dry",2015,4504,hg/ha,Yield
40,Chile,"Peas, dry",2016,11772,hg/ha,Yield
40,Chile,"Peas, dry",2017,10802,hg/ha,Yield
40,Chile,"Peas, dry",2018,9884,hg/ha,Yield
40,Chile,"Peas, dry",2019,9574,hg/ha,Yield
40,Chile,"Peas, green",1961,26667,hg/ha,Yield
40,Chile,"Peas, green",1962,30000,hg/ha,Yield
40,Chile,"Peas, green",1963,42623,hg/ha,Yield
40,Chile,"Peas, green",1964,34921,hg/ha,Yield
40,Chile,"Peas, green",1965,36000,hg/ha,Yield
40,Chile,"Peas, green",1966,38462,hg/ha,Yield
40,Chile,"Peas, green",1967,42857,hg/ha,Yield
40,Chile,"Peas, green",1968,46667,hg/ha,Yield
40,Chile,"Peas, green",1969,50667,hg/ha,Yield
40,Chile,"Peas, green",1970,51282,hg/ha,Yield
40,Chile,"Peas, green",1971,48000,hg/ha,Yield
40,Chile,"Peas, green",1972,47297,hg/ha,Yield
40,Chile,"Peas, green",1973,41667,hg/ha,Yield
40,Chile,"Peas, green",1974,50000,hg/ha,Yield
40,Chile,"Peas, green",1975,60000,hg/ha,Yield
40,Chile,"Peas, green",1976,60000,hg/ha,Yield
40,Chile,"Peas, green",1977,60000,hg/ha,Yield
40,Chile,"Peas, green",1978,60000,hg/ha,Yield
40,Chile,"Peas, green",1979,50000,hg/ha,Yield
40,Chile,"Peas, green",1980,50000,hg/ha,Yield
40,Chile,"Peas, green",1981,50000,hg/ha,Yield
40,Chile,"Peas, green",1982,50000,hg/ha,Yield
40,Chile,"Peas, green",1983,50000,hg/ha,Yield
40,Chile,"Peas, green",1984,50000,hg/ha,Yield
40,Chile,"Peas, green",1985,50000,hg/ha,Yield
40,Chile,"Peas, green",1986,50000,hg/ha,Yield
40,Chile,"Peas, green",1987,50000,hg/ha,Yield
40,Chile,"Peas, green",1988,50000,hg/ha,Yield
40,Chile,"Peas, green",1989,50000,hg/ha,Yield
40,Chile,"Peas, green",1990,50000,hg/ha,Yield
40,Chile,"Peas, green",1991,50000,hg/ha,Yield
40,Chile,"Peas, green",1992,50000,hg/ha,Yield
40,Chile,"Peas, green",1993,50000,hg/ha,Yield
40,Chile,"Peas, green",1994,55000,hg/ha,Yield
40,Chile,"Peas, green",1995,54405,hg/ha,Yield
40,Chile,"Peas, green",1996,52560,hg/ha,Yield
40,Chile,"Peas, green",1997,55102,hg/ha,Yield
40,Chile,"Peas, green",1998,59006,hg/ha,Yield
40,Chile,"Peas, green",1999,61162,hg/ha,Yield
40,Chile,"Peas, green",2000,60868,hg/ha,Yield
40,Chile,"Peas, green",2001,60029,hg/ha,Yield
40,Chile,"Peas, green",2002,60396,hg/ha,Yield
40,Chile,"Peas, green",2003,60433,hg/ha,Yield
40,Chile,"Peas, green",2004,60000,hg/ha,Yield
40,Chile,"Peas, green",2005,60000,hg/ha,Yield
40,Chile,"Peas, green",2006,60000,hg/ha,Yield
40,Chile,"Peas, green",2007,59172,hg/ha,Yield
40,Chile,"Peas, green",2008,68966,hg/ha,Yield
40,Chile,"Peas, green",2009,67491,hg/ha,Yield
40,Chile,"Peas, green",2010,68650,hg/ha,Yield
40,Chile,"Peas, green",2011,65934,hg/ha,Yield
40,Chile,"Peas, green",2012,92081,hg/ha,Yield
40,Chile,"Peas, green",2013,82418,hg/ha,Yield
40,Chile,"Peas, green",2014,78883,hg/ha,Yield
40,Chile,"Peas, green",2015,79896,hg/ha,Yield
40,Chile,"Peas, green",2016,81578,hg/ha,Yield
40,Chile,"Peas, green",2017,82862,hg/ha,Yield
40,Chile,"Peas, green",2018,84117,hg/ha,Yield
40,Chile,"Peas, green",2019,85404,hg/ha,Yield
44,Colombia,"Broad beans, horse beans, dry",1997,57902,hg/ha,Yield
44,Colombia,"Broad beans, horse beans, dry",1998,44112,hg/ha,Yield
44,Colombia,"Broad beans, horse beans, dry",1999,60041,hg/ha,Yield
44,Colombia,"Broad beans, horse beans, dry",2000,64666,hg/ha,Yield
44,Colombia,"Broad beans, horse beans, dry",2001,50835,hg/ha,Yield
44,Colombia,"Broad beans, horse beans, dry",2002,20062,hg/ha,Yield
44,Colombia,"Broad beans, horse beans, dry",2003,22851,hg/ha,Yield
44,Colombia,"Broad beans, horse beans, dry",2004,55794,hg/ha,Yield
44,Colombia,"Broad beans, horse beans, dry",2005,61754,hg/ha,Yield
44,Colombia,"Broad beans, horse beans, dry",2006,59644,hg/ha,Yield
44,Colombia,"Broad beans, horse beans, dry",2007,65183,hg/ha,Yield
44,Colombia,"Broad beans, horse beans, dry",2008,64444,hg/ha,Yield
44,Colombia,"Broad beans, horse beans, dry",2009,23448,hg/ha,Yield
44,Colombia,"Broad beans, horse beans, dry",2010,21907,hg/ha,Yield
44,Colombia,"Broad beans, horse beans, dry",2011,25564,hg/ha,Yield
44,Colombia,"Broad beans, horse beans, dry",2012,39469,hg/ha,Yield
44,Colombia,"Broad beans, horse beans, dry",2013,50843,hg/ha,Yield
44,Colombia,"Broad beans, horse beans, dry",2014,46336,hg/ha,Yield
44,Colombia,"Broad beans, horse beans, dry",2015,48187,hg/ha,Yield
44,Colombia,"Broad beans, horse beans, dry",2016,17254,hg/ha,Yield
44,Colombia,"Broad beans, horse beans, dry",2017,59850,hg/ha,Yield
44,Colombia,"Broad beans, horse beans, dry",2018,67380,hg/ha,Yield
44,Colombia,"Broad beans, horse beans, dry",2019,60894,hg/ha,Yield
44,Colombia,Chick peas,1961,4621,hg/ha,Yield
44,Colombia,Chick peas,1962,4613,hg/ha,Yield
44,Colombia,Chick peas,1963,4633,hg/ha,Yield
44,Colombia,Chick peas,1964,4689,hg/ha,Yield
44,Colombia,Chick peas,1965,4710,hg/ha,Yield
44,Colombia,Chick peas,1966,4667,hg/ha,Yield
44,Colombia,Chick peas,1967,4688,hg/ha,Yield
44,Colombia,Chick peas,1968,4688,hg/ha,Yield
44,Colombia,Chick peas,1969,4706,hg/ha,Yield
44,Colombia,Chick peas,1970,4722,hg/ha,Yield
44,Colombia,Chick peas,1971,4688,hg/ha,Yield
44,Colombia,Chick peas,1972,4688,hg/ha,Yield
44,Colombia,Chick peas,1973,4333,hg/ha,Yield
44,Colombia,Chick peas,1974,4667,hg/ha,Yield
44,Colombia,Chick peas,1975,4800,hg/ha,Yield
44,Colombia,Chick peas,1976,4800,hg/ha,Yield
44,Colombia,Chick peas,1977,3810,hg/ha,Yield
44,Colombia,Chick peas,1978,4800,hg/ha,Yield
44,Colombia,Chick peas,1979,4783,hg/ha,Yield
44,Colombia,Chick peas,1980,4783,hg/ha,Yield
44,Colombia,Chick peas,1981,4783,hg/ha,Yield
44,Colombia,Chick peas,1982,4783,hg/ha,Yield
44,Colombia,Chick peas,1983,4783,hg/ha,Yield
44,Colombia,Chick peas,1984,4783,hg/ha,Yield
44,Colombia,Chick peas,1985,4783,hg/ha,Yield
44,Colombia,Chick peas,1986,4783,hg/ha,Yield
44,Colombia,Chick peas,1987,4783,hg/ha,Yield
44,Colombia,Chick peas,1988,4783,hg/ha,Yield
44,Colombia,Chick peas,1989,4783,hg/ha,Yield
44,Colombia,Chick peas,1990,4853,hg/ha,Yield
44,Colombia,Chick peas,1991,7190,hg/ha,Yield
44,Colombia,Chick peas,1992,5521,hg/ha,Yield
44,Colombia,Chick peas,1993,4762,hg/ha,Yield
44,Colombia,Chick peas,1994,4762,hg/ha,Yield
44,Colombia,Chick peas,2012,7941,hg/ha,Yield
44,Colombia,Chick peas,2013,7909,hg/ha,Yield
44,Colombia,Chick peas,2014,13636,hg/ha,Yield
44,Colombia,Chick peas,2015,15584,hg/ha,Yield
44,Colombia,Chick peas,2016,16122,hg/ha,Yield
44,Colombia,Chick peas,2017,11521,hg/ha,Yield
44,Colombia,Chick peas,2018,11797,hg/ha,Yield
44,Colombia,Chick peas,2019,10649,hg/ha,Yield
44,Colombia,Lentils,1961,5028,hg/ha,Yield
44,Colombia,Lentils,1962,5056,hg/ha,Yield
44,Colombia,Lentils,1963,5027,hg/ha,Yield
44,Colombia,Lentils,1964,5000,hg/ha,Yield
44,Colombia,Lentils,1965,4950,hg/ha,Yield
44,Colombia,Lentils,1966,5000,hg/ha,Yield
44,Colombia,Lentils,1967,5000,hg/ha,Yield
44,Colombia,Lentils,1968,5200,hg/ha,Yield
44,Colombia,Lentils,1969,5200,hg/ha,Yield
44,Colombia,Lentils,1970,5185,hg/ha,Yield
44,Colombia,Lentils,1971,5217,hg/ha,Yield
44,Colombia,Lentils,1972,4348,hg/ha,Yield
44,Colombia,Lentils,1973,3810,hg/ha,Yield
44,Colombia,Lentils,1974,4000,hg/ha,Yield
44,Colombia,Lentils,1975,4286,hg/ha,Yield
44,Colombia,Lentils,1976,4545,hg/ha,Yield
44,Colombia,Lentils,1977,4500,hg/ha,Yield
44,Colombia,Lentils,1978,3182,hg/ha,Yield
44,Colombia,Lentils,1979,3500,hg/ha,Yield
44,Colombia,Lentils,1980,3529,hg/ha,Yield
44,Colombia,Lentils,1981,3529,hg/ha,Yield
44,Colombia,Lentils,1982,3529,hg/ha,Yield
44,Colombia,Lentils,1983,3529,hg/ha,Yield
44,Colombia,Lentils,1984,3529,hg/ha,Yield
44,Colombia,Lentils,1985,3824,hg/ha,Yield
44,Colombia,Lentils,1986,4000,hg/ha,Yield
44,Colombia,Lentils,1987,3824,hg/ha,Yield
44,Colombia,Lentils,1988,3824,hg/ha,Yield
44,Colombia,Lentils,1989,3941,hg/ha,Yield
44,Colombia,Lentils,1990,3218,hg/ha,Yield
44,Colombia,Lentils,1991,3429,hg/ha,Yield
44,Colombia,Lentils,1992,3750,hg/ha,Yield
44,Colombia,Lentils,1993,3333,hg/ha,Yield
44,Colombia,Lentils,1994,3077,hg/ha,Yield
44,Colombia,Lentils,1995,3000,hg/ha,Yield
44,Colombia,Lentils,1996,2857,hg/ha,Yield
44,Colombia,Lentils,1997,2982,hg/ha,Yield
44,Colombia,Lentils,1998,2951,hg/ha,Yield
44,Colombia,Lentils,1999,2977,hg/ha,Yield
44,Colombia,Lentils,2000,2983,hg/ha,Yield
44,Colombia,Lentils,2001,2977,hg/ha,Yield
44,Colombia,Lentils,2002,2917,hg/ha,Yield
44,Colombia,Lentils,2003,2892,hg/ha,Yield
44,Colombia,Lentils,2004,2868,hg/ha,Yield
44,Colombia,Lentils,2005,2821,hg/ha,Yield
44,Colombia,Lentils,2006,2913,hg/ha,Yield
44,Colombia,Lentils,2007,2932,hg/ha,Yield
44,Colombia,Lentils,2008,2948,hg/ha,Yield
44,Colombia,Lentils,2009,2964,hg/ha,Yield
44,Colombia,Lentils,2010,3000,hg/ha,Yield
44,Colombia,Lentils,2011,3013,hg/ha,Yield
44,Colombia,Lentils,2012,3125,hg/ha,Yield
44,Colombia,Lentils,2013,3125,hg/ha,Yield
44,Colombia,Lentils,2014,3001,hg/ha,Yield
44,Colombia,Lentils,2015,2918,hg/ha,Yield
44,Colombia,Lentils,2016,2873,hg/ha,Yield
44,Colombia,Lentils,2017,2834,hg/ha,Yield
44,Colombia,Lentils,2018,2805,hg/ha,Yield
44,Colombia,Lentils,2019,2785,hg/ha,Yield
44,Colombia,"Peas, dry",1961,5923,hg/ha,Yield
44,Colombia,"Peas, dry",1962,5607,hg/ha,Yield
44,Colombia,"Peas, dry",1963,4633,hg/ha,Yield
44,Colombia,"Peas, dry",1964,5179,hg/ha,Yield
44,Colombia,"Peas, dry",1965,5639,hg/ha,Yield
44,Colombia,"Peas, dry",1966,5021,hg/ha,Yield
44,Colombia,"Peas, dry",1967,6166,hg/ha,Yield
44,Colombia,"Peas, dry",1968,5580,hg/ha,Yield
44,Colombia,"Peas, dry",1969,5800,hg/ha,Yield
44,Colombia,"Peas, dry",1970,7500,hg/ha,Yield
44,Colombia,"Peas, dry",1971,7326,hg/ha,Yield
44,Colombia,"Peas, dry",1972,7356,hg/ha,Yield
44,Colombia,"Peas, dry",1973,6600,hg/ha,Yield
44,Colombia,"Peas, dry",1974,5500,hg/ha,Yield
44,Colombia,"Peas, dry",1975,5472,hg/ha,Yield
44,Colombia,"Peas, dry",1976,5455,hg/ha,Yield
44,Colombia,"Peas, dry",1977,5000,hg/ha,Yield
44,Colombia,"Peas, dry",1978,5556,hg/ha,Yield
44,Colombia,"Peas, dry",1979,5818,hg/ha,Yield
44,Colombia,"Peas, dry",1980,5893,hg/ha,Yield
44,Colombia,"Peas, dry",1981,6071,hg/ha,Yield
44,Colombia,"Peas, dry",1982,6071,hg/ha,Yield
44,Colombia,"Peas, dry",1983,6140,hg/ha,Yield
44,Colombia,"Peas, dry",1984,6140,hg/ha,Yield
44,Colombia,"Peas, dry",1985,6140,hg/ha,Yield
44,Colombia,"Peas, dry",1986,6140,hg/ha,Yield
44,Colombia,"Peas, dry",1987,6140,hg/ha,Yield
44,Colombia,"Peas, dry",1988,6140,hg/ha,Yield
44,Colombia,"Peas, dry",1989,5526,hg/ha,Yield
44,Colombia,"Peas, dry",1990,4710,hg/ha,Yield
44,Colombia,"Peas, dry",1991,7258,hg/ha,Yield
44,Colombia,"Peas, dry",1992,6364,hg/ha,Yield
44,Colombia,"Peas, dry",1993,5000,hg/ha,Yield
44,Colombia,"Peas, dry",1994,5000,hg/ha,Yield
44,Colombia,"Peas, dry",1996,9129,hg/ha,Yield
44,Colombia,"Peas, dry",1997,11965,hg/ha,Yield
44,Colombia,"Peas, dry",1998,10685,hg/ha,Yield
44,Colombia,"Peas, dry",1999,10472,hg/ha,Yield
44,Colombia,"Peas, dry",2000,11120,hg/ha,Yield
44,Colombia,"Peas, dry",2001,12221,hg/ha,Yield
44,Colombia,"Peas, dry",2002,13806,hg/ha,Yield
44,Colombia,"Peas, dry",2003,14967,hg/ha,Yield
44,Colombia,"Peas, dry",2004,14436,hg/ha,Yield
44,Colombia,"Peas, dry",2005,14210,hg/ha,Yield
44,Colombia,"Peas, dry",2006,14406,hg/ha,Yield
44,Colombia,"Peas, dry",2007,17044,hg/ha,Yield
44,Colombia,"Peas, dry",2008,18647,hg/ha,Yield
44,Colombia,"Peas, dry",2009,18800,hg/ha,Yield
44,Colombia,"Peas, dry",2010,18242,hg/ha,Yield
44,Colombia,"Peas, dry",2011,15520,hg/ha,Yield
44,Colombia,"Peas, dry",2012,20097,hg/ha,Yield
