Nation,Year,value,model,iso_code3
panama,1994,1960.0,CircularEconomy,PAN
panama,1995,1840.0,CircularEconomy,PAN
panama,1996,1730.0,CircularEconomy,PAN
panama,1997,1620.0,CircularEconomy,PAN
panama,1998,1500.0,CircularEconomy,PAN
panama,1999,1390.0,CircularEconomy,PAN
panama,2000,1280.0,CircularEconomy,PAN
panama,2001,1330.0,CircularEconomy,PAN
panama,2002,1370.0,CircularEconomy,PAN
panama,2003,1420.0,CircularEconomy,PAN
panama,2004,1470.0,CircularEconomy,PAN
panama,2005,1520.0,CircularEconomy,PAN
panama,2006,1590.0,CircularEconomy,PAN
panama,2007,1660.0,CircularEconomy,PAN
panama,2008,1720.0,CircularEconomy,PAN
panama,2009,1790.0,CircularEconomy,PAN
panama,2010,1860.0,CircularEconomy,PAN
panama,2011,1940.0,CircularEconomy,PAN
panama,2012,2020.0,CircularEconomy,PAN
panama,2013,2090.0,CircularEconomy,PAN
panama,2014,2170.0,CircularEconomy,PAN
panama,2015,2250.0,CircularEconomy,PAN
panama,2016,2340.0,CircularEconomy,PAN
panama,2017,2420.0,CircularEconomy,PAN
panama,2018,2500.0,CircularEconomy,PAN
panama,2019,2590.0,CircularEconomy,PAN
paraguay,1990,11190.0,CircularEconomy,PRY
paraguay,1991,9550.0,CircularEconomy,PRY
paraguay,1992,7920.0,CircularEconomy,PRY
paraguay,1993,6290.0,CircularEconomy,PRY
paraguay,1994,4750.0,CircularEconomy,PRY
paraguay,1995,4870.0,CircularEconomy,PRY
paraguay,1996,4990.0,CircularEconomy,PRY
paraguay,1997,5120.0,CircularEconomy,PRY
paraguay,1998,5240.0,CircularEconomy,PRY
paraguay,1999,5370.0,CircularEconomy,PRY
paraguay,2000,5950.0,CircularEconomy,PRY
paraguay,2001,6060.0,CircularEconomy,PRY
paraguay,2002,6170.0,CircularEconomy,PRY
paraguay,2003,6280.0,CircularEconomy,PRY
paraguay,2004,6390.0,CircularEconomy,PRY
paraguay,2005,6500.0,CircularEconomy,PRY
paraguay,2006,6590.0,CircularEconomy,PRY
paraguay,2007,6680.0,CircularEconomy,PRY
paraguay,2008,6770.0,CircularEconomy,PRY
paraguay,2009,6860.0,CircularEconomy,PRY
paraguay,2010,6950.0,CircularEconomy,PRY
paraguay,2011,7040.0,CircularEconomy,PRY
paraguay,2012,7140.0,CircularEconomy,PRY
paraguay,2013,7240.0,CircularEconomy,PRY
paraguay,2014,7330.0,CircularEconomy,PRY
paraguay,2015,7430.0,CircularEconomy,PRY
paraguay,2016,7530.0,CircularEconomy,PRY
paraguay,2017,7630.0,CircularEconomy,PRY
paraguay,2018,7720.0,CircularEconomy,PRY
paraguay,2019,7820.0,CircularEconomy,PRY
peru,1990,3180.0,CircularEconomy,PER
peru,1991,3260.0,CircularEconomy,PER
peru,1992,3340.0,CircularEconomy,PER
peru,1993,3420.0,CircularEconomy,PER
peru,1994,4260.0,CircularEconomy,PER
peru,1995,5130.0,CircularEconomy,PER
peru,1996,5990.0,CircularEconomy,PER
peru,1997,6850.0,CircularEconomy,PER
peru,1998,7720.0,CircularEconomy,PER
peru,1999,8580.0,CircularEconomy,PER
peru,2000,9440.0,CircularEconomy,PER
peru,2001,9490.0,CircularEconomy,PER
peru,2002,9540.0,CircularEconomy,PER
peru,2003,9600.0,CircularEconomy,PER
peru,2004,9650.0,CircularEconomy,PER
peru,2005,9700.0,CircularEconomy,PER
peru,2006,9760.0,CircularEconomy,PER
peru,2007,9820.0,CircularEconomy,PER
peru,2008,9890.0,CircularEconomy,PER
peru,2009,9950.0,CircularEconomy,PER
peru,2010,10010.0,CircularEconomy,PER
peru,2011,10180.0,CircularEconomy,PER
peru,2012,10360.0,CircularEconomy,PER
peru,2013,10530.0,CircularEconomy,PER
peru,2014,10700.0,CircularEconomy,PER
peru,2015,10880.0,CircularEconomy,PER
peru,2016,11050.0,CircularEconomy,PER
peru,2017,11220.0,CircularEconomy,PER
peru,2018,11390.0,CircularEconomy,PER
peru,2019,11560.0,CircularEconomy,PER
suriname,1990,70.0,CircularEconomy,SUR
suriname,1991,70.0,CircularEconomy,SUR
suriname,1992,70.0,CircularEconomy,SUR
suriname,1993,70.0,CircularEconomy,SUR
suriname,1994,70.0,CircularEconomy,SUR
suriname,1995,80.0,CircularEconomy,SUR
suriname,1996,80.0,CircularEconomy,SUR
suriname,1997,80.0,CircularEconomy,SUR
suriname,1998,80.0,CircularEconomy,SUR
suriname,1999,80.0,CircularEconomy,SUR
suriname,2000,80.0,CircularEconomy,SUR
suriname,2001,80.0,CircularEconomy,SUR
suriname,2002,80.0,CircularEconomy,SUR
suriname,2003,80.0,CircularEconomy,SUR
suriname,2004,80.0,CircularEconomy,SUR
suriname,2005,80.0,CircularEconomy,SUR
suriname,2006,80.0,CircularEconomy,SUR
suriname,2007,90.0,CircularEconomy,SUR
suriname,2008,90.0,CircularEconomy,SUR
suriname,2009,90.0,CircularEconomy,SUR
suriname,2010,90.0,CircularEconomy,SUR
suriname,2011,90.0,CircularEconomy,SUR
suriname,2012,90.0,CircularEconomy,SUR
suriname,2013,90.0,CircularEconomy,SUR
suriname,2014,90.0,CircularEconomy,SUR
suriname,2015,90.0,CircularEconomy,SUR
suriname,2016,100.0,CircularEconomy,SUR
suriname,2017,100.0,CircularEconomy,SUR
suriname,2018,100.0,CircularEconomy,SUR
suriname,2019,100.0,CircularEconomy,SUR
trinidad_and_tobago,1990,720.0,CircularEconomy,TTO
trinidad_and_tobago,1991,720.0,CircularEconomy,TTO
trinidad_and_tobago,1992,730.0,CircularEconomy,TTO
trinidad_and_tobago,1993,730.0,CircularEconomy,TTO
trinidad_and_tobago,1994,740.0,CircularEconomy,TTO
trinidad_and_tobago,1995,750.0,CircularEconomy,TTO
trinidad_and_tobago,1996,750.0,CircularEconomy,TTO
trinidad_and_tobago,1997,760.0,CircularEconomy,TTO
trinidad_and_tobago,1998,770.0,CircularEconomy,TTO
trinidad_and_tobago,1999,780.0,CircularEconomy,TTO
trinidad_and_tobago,2000,790.0,CircularEconomy,TTO
trinidad_and_tobago,2001,820.0,CircularEconomy,TTO
trinidad_and_tobago,2002,840.0,CircularEconomy,TTO
trinidad_and_tobago,2003,870.0,CircularEconomy,TTO
trinidad_and_tobago,2004,890.0,CircularEconomy,TTO
trinidad_and_tobago,2005,920.0,CircularEconomy,TTO
trinidad_and_tobago,2006,960.0,CircularEconomy,TTO
trinidad_and_tobago,2007,990.0,CircularEconomy,TTO
trinidad_and_tobago,2008,1030.0,CircularEconomy,TTO
trinidad_and_tobago,2009,1070.0,CircularEconomy,TTO
trinidad_and_tobago,2010,1100.0,CircularEconomy,TTO
trinidad_and_tobago,2011,1120.0,CircularEconomy,TTO
trinidad_and_tobago,2012,1140.0,CircularEconomy,TTO
trinidad_and_tobago,2013,1160.0,CircularEconomy,TTO
trinidad_and_tobago,2014,1180.0,CircularEconomy,TTO
trinidad_and_tobago,2015,1200.0,CircularEconomy,TTO
trinidad_and_tobago,2016,1210.0,CircularEconomy,TTO
trinidad_and_tobago,2017,1220.0,CircularEconomy,TTO
trinidad_and_tobago,2018,1240.0,CircularEconomy,TTO
trinidad_and_tobago,2019,1250.0,CircularEconomy,TTO
uruguay,1990,1360.0,CircularEconomy,URY
uruguay,1991,1400.0,CircularEconomy,URY
uruguay,1992,1440.0,CircularEconomy,URY
uruguay,1993,1480.0,CircularEconomy,URY
uruguay,1994,1520.0,CircularEconomy,URY
uruguay,1995,1530.0,CircularEconomy,URY
uruguay,1996,1540.0,CircularEconomy,URY
uruguay,1997,1560.0,CircularEconomy,URY
uruguay,1998,1570.0,CircularEconomy,URY
uruguay,1999,1620.0,CircularEconomy,URY
uruguay,2000,1680.0,CircularEconomy,URY
uruguay,2001,1670.0,CircularEconomy,URY
uruguay,2002,1660.0,CircularEconomy,URY
uruguay,2003,1670.0,CircularEconomy,URY
uruguay,2004,1750.0,CircularEconomy,URY
uruguay,2005,1760.0,CircularEconomy,URY
uruguay,2006,1780.0,CircularEconomy,URY
uruguay,2007,1790.0,CircularEconomy,URY
uruguay,2008,1810.0,CircularEconomy,URY
uruguay,2009,1830.0,CircularEconomy,URY
uruguay,2010,1840.0,CircularEconomy,URY
uruguay,2011,1860.0,CircularEconomy,URY
uruguay,2012,1890.0,CircularEconomy,URY
uruguay,2013,1910.0,CircularEconomy,URY
uruguay,2014,1930.0,CircularEconomy,URY
uruguay,2015,1950.0,CircularEconomy,URY
uruguay,2016,1970.0,CircularEconomy,URY
uruguay,2017,1990.0,CircularEconomy,URY
uruguay,2018,2010.0,CircularEconomy,URY
uruguay,2019,2030.0,CircularEconomy,URY
venezuela,1990,6060.0,CircularEconomy,VEN
venezuela,1991,6230.0,CircularEconomy,VEN
venezuela,1992,6410.0,CircularEconomy,VEN
venezuela,1993,6580.0,CircularEconomy,VEN
venezuela,1994,6750.0,CircularEconomy,VEN
venezuela,1995,6920.0,CircularEconomy,VEN
venezuela,1996,7090.0,CircularEconomy,VEN
venezuela,1997,7260.0,CircularEconomy,VEN
venezuela,1998,7430.0,CircularEconomy,VEN
venezuela,1999,7600.0,CircularEconomy,VEN
venezuela,2000,7770.0,CircularEconomy,VEN
venezuela,2001,7910.0,CircularEconomy,VEN
venezuela,2002,8050.000000000001,CircularEconomy,VEN
venezuela,2003,8180.0,CircularEconomy,VEN
venezuela,2004,8320.0,CircularEconomy,VEN
venezuela,2005,8460.0,CircularEconomy,VEN
venezuela,2006,8700.0,CircularEconomy,VEN
venezuela,2007,8940.0,CircularEconomy,VEN
venezuela,2008,9180.0,CircularEconomy,VEN
venezuela,2009,9420.0,CircularEconomy,VEN
venezuela,2010,9660.0,CircularEconomy,VEN
venezuela,2011,9860.0,CircularEconomy,VEN
venezuela,2012,10060.0,CircularEconomy,VEN
venezuela,2013,10260.0,CircularEconomy,VEN
venezuela,2014,10460.0,CircularEconomy,VEN
venezuela,2015,10660.0,CircularEconomy,VEN
venezuela,2016,10760.0,CircularEconomy,VEN
venezuela,2017,10860.0,CircularEconomy,VEN
venezuela,2018,10960.0,CircularEconomy,VEN
venezuela,2019,11050.0,CircularEconomy,VEN
