Nation,iso_code3,Code,Year,nemomod_entc_residual_capacity_pp_gas_gw
uruguay,URY,858,2044,1.1206200000000002
uruguay,URY,858,2045,1.1206200000000002
uruguay,URY,858,2046,1.1206200000000002
uruguay,URY,858,2047,1.1206200000000002
uruguay,URY,858,2048,1.1206200000000002
uruguay,URY,858,2049,1.1206200000000002
uruguay,URY,858,2050,1.1206200000000002
venezuela,VEN,862,2022,13.085
venezuela,VEN,862,2023,13.085
venezuela,VEN,862,2024,13.085
venezuela,VEN,862,2025,13.085
venezuela,VEN,862,2026,13.085
venezuela,VEN,862,2027,13.085
venezuela,VEN,862,2028,13.085
venezuela,VEN,862,2029,13.085
venezuela,VEN,862,2030,13.085
venezuela,VEN,862,2031,13.085
venezuela,VEN,862,2032,13.085
venezuela,VEN,862,2033,13.085
venezuela,VEN,862,2034,13.085
venezuela,VEN,862,2035,13.085
venezuela,VEN,862,2036,13.085
venezuela,VEN,862,2037,13.085
venezuela,VEN,862,2038,13.085
venezuela,VEN,862,2039,13.085
venezuela,VEN,862,2040,13.085
venezuela,VEN,862,2041,13.085
venezuela,VEN,862,2042,13.085
venezuela,VEN,862,2043,13.085
venezuela,VEN,862,2044,13.085
venezuela,VEN,862,2045,13.085
venezuela,VEN,862,2046,13.085
venezuela,VEN,862,2047,13.085
venezuela,VEN,862,2048,13.085
venezuela,VEN,862,2049,13.085
venezuela,VEN,862,2050,13.085
