variable,min_35,max_35,sector,var_change_over_time
ef_lndu_conv_wetlands_to_wetlands_gg_co2_ha,0.5,1.5,AFOLU,1
pij_lndu_grasslands_to_forests_mangroves,0.5,1.5,AFOLU,1
pij_lndu_forests_primary_to_forests_secondary,0.5,1.5,AFOLU,1
frac_lvst_mm_chickens_daily_spread,0.5,1.5,AFOLU,1
ef_lndu_conv_forests_primary_to_forests_primary_gg_co2_ha,0.5,1.5,AFOLU,1
frac_frst_secondary_cl1_tropical,0.5,1.5,AFOLU,1
frac_lvst_mm_cattle_nondairy_paddock_pasture_range,0.5,1.5,AFOLU,1
elasticity_agrc_other_woody_perennial_demand_to_income,0.5,1.5,AFOLU,1
pij_lndu_settlements_to_forests_mangroves,0.5,1.5,AFOLU,1
regressionb_agrc_above_ground_residue_tubers_kg_per_ha,0.5,1.5,AFOLU,1
ef_lvst_entferm_chickens_kg_ch4_head,0.5,1.5,AFOLU,1
ef_lndu_conv_grasslands_to_forests_secondary_gg_co2_ha,0.5,1.5,AFOLU,1
ef_soil_ef4_n_volatilisation_n2o_wet_climate,0.5,1.5,AFOLU,1
frac_agrc_rice_cl1_temperate,0.5,1.5,AFOLU,1
ef_lndu_conv_wetlands_to_other_gg_co2_ha,0.5,1.5,AFOLU,1
ef_agrc_anaerobicdom_rice_kg_ch4_ha,0.5,1.5,AFOLU,1
frac_lvst_mm_chickens_anaerobic_lagoon,0.5,1.5,AFOLU,1
frac_lsmm_manure_to_fertilizer_anaerobic_lagoon,0.5,1.5,AFOLU,1
frac_lvst_mm_pigs_anaerobic_digester,0.5,1.5,AFOLU,1
ratio_agrc_above_ground_residue_to_yield_rice,0.5,1.5,AFOLU,1
frac_lvst_mm_cattle_nondairy_daily_spread,0.5,1.5,AFOLU,1
genfactor_lvst_daily_nitrogen_cattle_dairy,0.5,1.5,AFOLU,1
frac_lndu_grasslands_cl1_tropical,0.5,1.5,AFOLU,1
frac_agrc_initial_yield_feed_bevs_and_spices,0.5,1.5,AFOLU,1
frac_lvst_mm_horses_anaerobic_digester,0.5,1.5,AFOLU,1
frac_agrc_initial_yield_feed_sugar_cane,0.5,1.5,AFOLU,1
frac_lsmm_n_loss_leaching_storage_solid,0.5,1.5,AFOLU,1
frac_lvst_mm_sheep_daily_spread,0.5,1.5,AFOLU,1
frac_lvst_mm_buffalo_anaerobic_lagoon,0.5,1.5,AFOLU,1
frac_lvst_mm_goats_incineration,0.5,1.5,AFOLU,1
frac_agrc_initial_yield_feed_pulses,0.5,1.5,AFOLU,1
frac_agrc_fruits_cl1_temperate,0.5,1.5,AFOLU,1
frac_lvst_mm_mules_paddock_pasture_range,0.5,1.5,AFOLU,1
frac_gnrl_eating_red_meat,0.5,1.5,AFOLU,1
pij_lndu_forests_mangroves_to_other,0.5,1.5,AFOLU,1
frac_lsmm_n_loss_volatilisation_deep_bedding,0.5,1.5,AFOLU,1
genfactor_lvst_daily_nitrogen_horses,0.5,1.5,AFOLU,1
regressionb_agrc_above_ground_residue_pulses_kg_per_ha,0.5,1.5,AFOLU,1
frac_lvst_mm_cattle_dairy_anaerobic_digester,0.5,1.5,AFOLU,1
frac_lvst_mm_cattle_dairy_solid_storage,0.5,1.5,AFOLU,1
frac_lvst_mm_sheep_solid_storage,0.5,1.5,AFOLU,1
frac_soil_synthetic_fertilizer_urea,0.5,1.5,AFOLU,1
frac_lvst_mm_sheep_dry_lot,0.5,1.5,AFOLU,1
physparam_lvst_bo_pigs_kg_ch4_kg_manure,0.5,1.5,AFOLU,1
ef_lndu_conv_forests_primary_to_croplands_gg_co2_ha,0.5,1.5,AFOLU,1
ef_lndu_conv_croplands_to_other_gg_co2_ha,0.5,1.5,AFOLU,1
frac_agrc_sugar_cane_cl2_dry,0.5,1.5,AFOLU,1
frac_lvst_mm_sheep_liquid_slurry,0.5,1.5,AFOLU,1
ef_lndu_conv_wetlands_to_forests_secondary_gg_co2_ha,0.5,1.5,AFOLU,1
pij_lndu_grasslands_to_forests_secondary,0.5,1.5,AFOLU,1
mcf_lsmm_composting,0.5,1.5,AFOLU,1
pij_lndu_other_to_forests_primary,0.5,1.5,AFOLU,1
mcf_lsmm_daily_spread,0.5,1.5,AFOLU,1
elasticity_lvst_pigs_demand_to_gdppc,0.5,1.5,AFOLU,1
ef_lndu_conv_forests_secondary_to_other_gg_co2_ha,0.5,1.5,AFOLU,1
ef_frst_forestfires_mangroves_co2,0.5,1.5,AFOLU,1
frac_agrc_cereals_cl1_temperate,0.5,1.5,AFOLU,1
frac_frst_secondary_cl1_temperate_nutrient_rich,0.5,1.5,AFOLU,1
frac_lvst_mm_horses_paddock_pasture_range,0.5,1.5,AFOLU,1
pij_lndu_croplands_to_settlements,0.5,1.5,AFOLU,1
ef_lndu_conv_forests_secondary_to_wetlands_gg_co2_ha,0.5,1.5,AFOLU,1
ef_lsmm_direct_management_dry_lot_n2o_per_n,0.5,1.5,AFOLU,1
ef_lsmm_direct_management_paddock_pasture_range_n2o_per_n,0.5,1.5,AFOLU,1
pij_lndu_forests_primary_to_wetlands,0.5,1.5,AFOLU,1
elasticity_agrc_bevs_and_spices_demand_to_income,0.5,1.5,AFOLU,1
regressionm_agrc_above_ground_residue_pulses_kg_per_ha,0.5,1.5,AFOLU,1
frac_agrc_bevs_and_spices_cl1_tropical,0.5,1.5,AFOLU,1
frac_agrc_nuts_cl2_dry,0.5,1.5,AFOLU,1
genfactor_lvst_daily_volatile_solids_cattle_nondairy,0.5,1.5,AFOLU,1
qty_soil_organic_c_stock_temperate_forest_nutrient_rich_tonne_per_ha,0.5,1.5,AFOLU,1
demscalar_soil_liming_per_area,0.5,1.5,AFOLU,1
frac_lvst_mm_buffalo_deep_bedding,0.5,1.5,AFOLU,1
qty_lvst_daily_dry_matter_consumed_mules_kg,0.5,1.5,AFOLU,1
qty_soil_organic_c_stock_dry_climate_tonne_per_ha,0.5,1.5,AFOLU,1
frac_lvst_mm_horses_solid_storage,0.5,1.5,AFOLU,1
ef_lndu_conv_forests_secondary_to_settlements_gg_co2_ha,0.5,1.5,AFOLU,1
ef_lvst_entferm_pigs_kg_ch4_head,0.5,1.5,AFOLU,1
ef_soil_c_liming_dolomite,0.5,1.5,AFOLU,1
ef_lndu_conv_settlements_to_settlements_gg_co2_ha,0.5,1.5,AFOLU,1
qty_frst_biomass_consumed_by_fire_tropical_primary_tonne_per_ha,0.5,1.5,AFOLU,1
qty_lvst_daily_dry_matter_consumed_chickens_kg,0.5,1.5,AFOLU,1
pij_lndu_croplands_to_forests_primary,0.5,1.5,AFOLU,1
frac_lvst_mm_goats_paddock_pasture_range,0.5,1.5,AFOLU,1
ef_lsmm_direct_management_incineration_n2o_per_n,0.5,1.5,AFOLU,1
ef_lndu_conv_forests_primary_to_forests_mangroves_gg_co2_ha,0.5,1.5,AFOLU,1
ef_lndu_conv_forests_primary_to_grasslands_gg_co2_ha,0.5,1.5,AFOLU,1
frac_lvst_mm_sheep_anaerobic_digester,0.5,1.5,AFOLU,1
frac_lvst_mm_horses_dry_lot,0.5,1.5,AFOLU,1
frac_agrc_n_in_below_ground_residue_pulses,0.5,1.5,AFOLU,1
frac_agrc_rice_cl2_dry,0.5,1.5,AFOLU,1
frac_lvst_mm_mules_liquid_slurry,0.5,1.5,AFOLU,1
frac_lvst_mm_mules_dry_lot,0.5,1.5,AFOLU,1
frac_lvst_mm_mules_anaerobic_lagoon,0.5,1.5,AFOLU,1
frac_lndu_receiving_fertilizer_grasslands,0.5,1.5,AFOLU,1
frac_agrc_dry_matter_of_harvest_tubers,0.5,1.5,AFOLU,1
pij_lndu_forests_primary_to_forests_primary,0.5,1.5,AFOLU,1
pij_lndu_settlements_to_croplands,0.5,1.5,AFOLU,1
ef_lndu_conv_other_to_forests_primary_gg_co2_ha,0.5,1.5,AFOLU,1
ratio_lsmm_n2_to_n2o,0.5,1.5,AFOLU,1
frac_lvst_mm_pigs_liquid_slurry,0.5,1.5,AFOLU,1
avgmass_lvst_animal_pigs_kg,0.5,1.5,AFOLU,1
frac_agrc_dry_matter_of_harvest_cereals,0.5,1.5,AFOLU,1
pij_lndu_grasslands_to_forests_primary,0.5,1.5,AFOLU,1
pij_lndu_wetlands_to_croplands,0.5,1.5,AFOLU,1
ef_lsmm_direct_management_storage_solid_n2o_per_n,0.5,1.5,AFOLU,1
ef_lsmm_direct_management_poultry_manure_n2o_per_n,0.5,1.5,AFOLU,1
mcf_lsmm_storage_solid,0.5,1.5,AFOLU,1
ef_lndu_conv_forests_mangroves_to_wetlands_gg_co2_ha,0.5,1.5,AFOLU,1
frac_lsmm_n_loss_volatilisation_poultry_manure,0.5,1.5,AFOLU,1
pij_lndu_wetlands_to_settlements,0.5,1.5,AFOLU,1
frac_agrc_rice_cl2_wet,0.5,1.5,AFOLU,1
frac_lsmm_n_loss_volatilisation_paddock_pasture_range,0.5,1.5,AFOLU,1
frac_lvst_mm_buffalo_solid_storage,0.5,1.5,AFOLU,1
pij_lndu_croplands_to_croplands,0.5,1.5,AFOLU,1
frac_lvst_mm_sheep_composting,0.5,1.5,AFOLU,1
frac_lsmm_n_loss_volatilisation_anaerobic_lagoon,0.5,1.5,AFOLU,1
genfactor_lvst_daily_volatile_solids_chickens,0.5,1.5,AFOLU,1
frac_lndu_grasslands_cl1_temperate,0.5,1.5,AFOLU,1
frac_lvst_mm_horses_liquid_slurry,0.5,1.5,AFOLU,1
frac_lvst_mm_cattle_dairy_liquid_slurry,0.5,1.5,AFOLU,1
qtyinit_soil_synthetic_fertilizer_kt,0.5,1.5,AFOLU,1
frac_lsmm_n_loss_leaching_paddock_pasture_range,0.5,1.5,AFOLU,1
frac_lvst_mm_sheep_anaerobic_lagoon,0.5,1.5,AFOLU,1
elasticity_agrc_cereals_demand_to_income,0.5,1.5,AFOLU,1
ratio_agrc_above_ground_residue_to_yield_other_annual,0.5,1.5,AFOLU,1
frac_lsmm_n_loss_leaching_anaerobic_digester,0.5,1.5,AFOLU,1
frac_agrc_n_in_above_ground_residue_pulses,0.5,1.5,AFOLU,1
regressionm_agrc_above_ground_residue_other_annual_kg_per_ha,0.5,1.5,AFOLU,1
frac_agrc_pulses_cl1_tropical,0.5,1.5,AFOLU,1
frac_agrc_other_annual_cl1_tropical,0.5,1.5,AFOLU,1
frac_agrc_dry_matter_of_harvest_other_annual,0.5,1.5,AFOLU,1
ef_lndu_conv_forests_mangroves_to_croplands_gg_co2_ha,0.5,1.5,AFOLU,1
pij_lndu_other_to_croplands,0.5,1.5,AFOLU,1
frac_lvst_mm_cattle_nondairy_deep_bedding,0.5,1.5,AFOLU,1
frac_lvst_mm_cattle_dairy_anaerobic_lagoon,0.5,1.5,AFOLU,1
avgmass_lvst_animal_goats_kg,0.5,1.5,AFOLU,1
elasticity_agrc_other_annual_demand_to_income,0.5,1.5,AFOLU,1
factor_lndu_soil_carbon_wetlands,0.5,1.5,AFOLU,1
factor_lndu_soil_carbon_other,0.5,1.5,AFOLU,1
frac_agrc_initial_yield_feed_vegetables_and_vines,0.5,1.5,AFOLU,1
ef_agrc_biomass_burning_n2o,0.5,1.5,AFOLU,1
ef_lndu_conv_forests_secondary_to_forests_secondary_gg_co2_ha,0.5,1.5,AFOLU,1
frac_lvst_mm_cattle_nondairy_anaerobic_digester,0.5,1.5,AFOLU,1
pij_lndu_grasslands_to_settlements,0.5,1.5,AFOLU,1
ef_lndu_conv_forests_secondary_to_croplands_gg_co2_ha,0.5,1.5,AFOLU,1
pij_lndu_croplands_to_forests_secondary,0.5,1.5,AFOLU,1
ef_lndu_conv_other_to_croplands_gg_co2_ha,0.5,1.5,AFOLU,1
frac_agrc_fruits_cl2_dry,0.5,1.5,AFOLU,1
frac_lvst_mm_chickens_composting,0.5,1.5,AFOLU,1
pij_lndu_forests_primary_to_grasslands,0.5,1.5,AFOLU,1
pij_lndu_grasslands_to_other,0.5,1.5,AFOLU,1
pij_lndu_other_to_wetlands,0.5,1.5,AFOLU,1
regressionm_agrc_above_ground_residue_cereals_kg_per_ha,0.5,1.5,AFOLU,1
frac_lsmm_manure_to_fertilizer_daily_spread,0.5,1.5,AFOLU,1
frac_frst_annual_wildfire_fraction_primary,0.5,1.5,AFOLU,1
frac_agrc_sugar_cane_cl1_tropical,0.5,1.5,AFOLU,1
frac_lvst_mm_sheep_incineration,0.5,1.5,AFOLU,1
hl_frst_half_life_hwp_wood_products,0.5,1.5,AFOLU,1
frac_lvst_mm_goats_poultry_manure,0.5,1.5,AFOLU,1
frac_agrc_other_woody_perennial_cl2_wet,0.5,1.5,AFOLU,1
qty_soil_organic_c_stock_temperate_forest_nutrient_poor_tonne_per_ha,0.5,1.5,AFOLU,1
avgmass_lvst_animal_sheep_kg,0.5,1.5,AFOLU,1
pij_lndu_forests_secondary_to_other,0.5,1.5,AFOLU,1
ef_lndu_conv_forests_secondary_to_forests_primary_gg_co2_ha,0.5,1.5,AFOLU,1
ef_lndu_conv_croplands_to_forests_secondary_gg_co2_ha,0.5,1.5,AFOLU,1
pij_lndu_wetlands_to_wetlands,0.5,1.5,AFOLU,1
physparam_lvst_bo_goats_kg_ch4_kg_manure,0.5,1.5,AFOLU,1
pij_lndu_croplands_to_forests_mangroves,0.5,1.5,AFOLU,1
physparam_lvst_bo_cattle_nondairy_kg_ch4_kg_manure,0.5,1.5,AFOLU,1
mcf_lsmm_paddock_pasture_range,0.5,1.5,AFOLU,1
frac_lvst_mm_cattle_dairy_paddock_pasture_range,0.5,1.5,AFOLU,1
pij_lndu_forests_mangroves_to_wetlands,0.5,1.5,AFOLU,1
va_industrial_mmm_usd,0.5,1.5,AFOLU,1
frac_lvst_mm_pigs_deep_bedding,0.5,1.5,AFOLU,1
pij_lndu_croplands_to_grasslands,0.5,1.5,AFOLU,1
physparam_lvst_bo_cattle_dairy_kg_ch4_kg_manure,0.5,1.5,AFOLU,1
frac_lvst_mm_cattle_nondairy_liquid_slurry,0.5,1.5,AFOLU,1
genfactor_lvst_daily_volatile_solids_goats,0.5,1.5,AFOLU,1
qty_lvst_daily_dry_matter_consumed_horses_kg,0.5,1.5,AFOLU,1
frac_lvst_mm_chickens_dry_lot,0.5,1.5,AFOLU,1
genfactor_lvst_daily_nitrogen_cattle_nondairy,0.5,1.5,AFOLU,1
frac_agrc_crop_residues_burned,0.5,1.5,AFOLU,1
frac_lvst_mm_goats_deep_bedding,0.5,1.5,AFOLU,1
frac_agrc_n_in_above_ground_residue_tubers,0.5,1.5,AFOLU,1
frac_agrc_fibers_cl2_wet,0.5,1.5,AFOLU,1
genfactor_lvst_daily_nitrogen_sheep,0.5,1.5,AFOLU,1
ef_soil_ef1_n_organic_amerndments_fertilizer_n2o_dry_climate,0.5,1.5,AFOLU,1
frac_agrc_tubers_cl1_temperate,0.5,1.5,AFOLU,1
ef_soil_ef4_n_volatilisation_n2o_dry_climate,0.5,1.5,AFOLU,1
frac_agrc_herbs_and_other_perennial_crops_cl1_temperate,0.5,1.5,AFOLU,1
ratio_agrc_above_ground_residue_to_yield_pulses,0.5,1.5,AFOLU,1
qty_lvst_daily_dry_matter_consumed_sheep_kg,0.5,1.5,AFOLU,1
frac_agrc_initial_yield_feed_rice,0.5,1.5,AFOLU,1
frac_lsmm_n_loss_volatilisation_incineration,0.5,1.5,AFOLU,1
mcf_lsmm_dry_lot,0.5,1.5,AFOLU,1
frac_agrc_initial_yield_feed_herbs_and_other_perennial_crops,0.5,1.5,AFOLU,1
qty_frst_biomass_consumed_by_fire_temperate_mangroves_tonne_per_ha,0.5,1.5,AFOLU,1
frac_lvst_mm_pigs_incineration,0.5,1.5,AFOLU,1
ef_lndu_conv_forests_primary_to_other_gg_co2_ha,0.5,1.5,AFOLU,1
ef_lndu_conv_forests_primary_to_settlements_gg_co2_ha,0.5,1.5,AFOLU,1
va_manufacturing_mmm_usd,0.5,1.5,AFOLU,1
frac_frst_annual_wildfire_fraction_secondary,0.5,1.5,AFOLU,1
ef_lndu_conv_grasslands_to_wetlands_gg_co2_ha,0.5,1.5,AFOLU,1
frac_lvst_mm_cattle_nondairy_poultry_manure,0.5,1.5,AFOLU,1
frac_agrc_vegetables_and_vines_cl1_temperate,0.5,1.5,AFOLU,1
pij_lndu_forests_secondary_to_forests_secondary,0.5,1.5,AFOLU,1
frac_lvst_mm_chickens_solid_storage,0.5,1.5,AFOLU,1
frac_agrc_other_annual_cl2_dry,0.5,1.5,AFOLU,1
frac_lndu_grasslands_cl2_dry,0.5,1.5,AFOLU,1
pij_lndu_settlements_to_wetlands,0.5,1.5,AFOLU,1
frac_lvst_mm_mules_solid_storage,0.5,1.5,AFOLU,1
ef_lsmm_direct_management_anaerobic_digester_n2o_per_n,0.5,1.5,AFOLU,1
frac_agrc_n_in_below_ground_residue_tubers,0.5,1.5,AFOLU,1
ef_lndu_conv_forests_mangroves_to_forests_secondary_gg_co2_ha,0.5,1.5,AFOLU,1
frac_lvst_mm_goats_daily_spread,0.5,1.5,AFOLU,1
pij_lndu_other_to_grasslands,0.5,1.5,AFOLU,1
frac_lvst_mm_goats_anaerobic_digester,0.5,1.5,AFOLU,1
frac_agrc_vegetables_and_vines_cl1_tropical,0.5,1.5,AFOLU,1
ef_lndu_conv_other_to_grasslands_gg_co2_ha,0.5,1.5,AFOLU,1
scalar_lvst_carrying_capacity,0.5,1.5,AFOLU,1
frac_lvst_mm_goats_composting,0.5,1.5,AFOLU,1
qty_frst_biomass_consumed_by_fire_temperate_secondary_tonne_per_ha,0.5,1.5,AFOLU,1
frac_agrc_initial_yield_feed_cereals,0.5,1.5,AFOLU,1
ef_lndu_conv_grasslands_to_croplands_gg_co2_ha,0.5,1.5,AFOLU,1
ratio_agrc_above_ground_residue_to_yield_cereals,0.5,1.5,AFOLU,1
pij_lndu_forests_mangroves_to_settlements,0.5,1.5,AFOLU,1
frac_lvst_mm_cattle_nondairy_dry_lot,0.5,1.5,AFOLU,1
gasrf_lsmm_biogas_anaerobic_digester,0.5,1.5,AFOLU,1
qty_lvst_daily_dry_matter_consumed_cattle_nondairy_kg,0.5,1.5,AFOLU,1
ef_lndu_conv_croplands_to_grasslands_gg_co2_ha,0.5,1.5,AFOLU,1
pij_lndu_other_to_forests_secondary,0.5,1.5,AFOLU,1
ef_agrc_biomass_other_woody_perennial_tonne_co2_ha,0.5,1.5,AFOLU,1
physparam_lvst_bo_sheep_kg_ch4_kg_manure,0.5,1.5,AFOLU,1
ef_soil_ef3_pasture_n2o_wet_climate,0.5,1.5,AFOLU,1
frac_lsmm_n_loss_volatilisation_storage_solid,0.5,1.5,AFOLU,1
qty_lsmm_nitrogen_in_bedding_kg_per_head_storage_solid,0.5,1.5,AFOLU,1
ef_lvst_entferm_cattle_dairy_kg_ch4_head,0.5,1.5,AFOLU,1
genfactor_lvst_daily_nitrogen_buffalo,0.5,1.5,AFOLU,1
qty_soil_organic_c_stock_tropical_crop_grass_tonne_per_ha,0.5,1.5,AFOLU,1
frac_soil_leachh_n_lost_to_leaching,0.5,1.5,AFOLU,1
ef_lndu_conv_forests_mangroves_to_forests_primary_gg_co2_ha,0.5,1.5,AFOLU,1
ef_lndu_conv_croplands_to_croplands_gg_co2_ha,0.5,1.5,AFOLU,1
frac_agrc_dry_matter_of_harvest_pulses,0.5,1.5,AFOLU,1
ef_soil_c_urea,0.5,1.5,AFOLU,1
ef_soil_ef2_n_drained_managed_soils_n2o_temperate_forest_nutrient_poor_kg_n2on_ha,0.5,1.5,AFOLU,1
ef_soil_c_liming_limestone,0.5,1.5,AFOLU,1
frac_agrc_other_woody_perennial_cl1_temperate,0.5,1.5,AFOLU,1
ef_lndu_conv_wetlands_to_forests_primary_gg_co2_ha,0.5,1.5,AFOLU,1
lndu_reallocation_factor,0.5,1.5,AFOLU,1
pij_lndu_forests_secondary_to_grasslands,0.5,1.5,AFOLU,1
frac_lvst_mm_horses_composting,0.5,1.5,AFOLU,1
frac_lvst_mm_cattle_nondairy_anaerobic_lagoon,0.5,1.5,AFOLU,1
frac_agrc_fruits_cl1_tropical,0.5,1.5,AFOLU,1
frac_lvst_mm_horses_incineration,0.5,1.5,AFOLU,1
frac_agrc_other_woody_perennial_cl1_tropical,0.5,1.5,AFOLU,1
frac_lvst_mm_horses_poultry_manure,0.5,1.5,AFOLU,1
ef_soil_ef1_n_synthetic_fertilizer_n2o_wet_climate,0.5,1.5,AFOLU,1
scalar_lndu_vegetarian_dietary_exchange,0.5,1.5,AFOLU,1
ef_frst_forestfires_secondary_co2,0.5,1.5,AFOLU,1
frac_agrc_other_woody_perennial_cl2_dry,0.5,1.5,AFOLU,1
frac_frst_primary_cl1_tropical,0.5,1.5,AFOLU,1
pij_lndu_settlements_to_forests_secondary,0.5,1.5,AFOLU,1
genfactor_lvst_daily_volatile_solids_mules,0.5,1.5,AFOLU,1
mcf_lsmm_liquid_slurry,0.5,1.5,AFOLU,1
frac_soil_gasf_n_volatilisation_synthetic_fertilizer_urea,0.5,1.5,AFOLU,1
mcf_lsmm_deep_bedding,0.5,1.5,AFOLU,1
ef_lndu_conv_forests_mangroves_to_other_gg_co2_ha,0.5,1.5,AFOLU,1
frac_agrc_herbs_and_other_perennial_crops_cl1_tropical,0.5,1.5,AFOLU,1
ef_lsmm_direct_management_deep_bedding_n2o_per_n,0.5,1.5,AFOLU,1
elasticity_gnrl_rate_occupancy_to_gdppc,0.5,1.5,AFOLU,1
ef_lndu_conv_croplands_to_forests_primary_gg_co2_ha,0.5,1.5,AFOLU,1
frac_lvst_mm_cattle_nondairy_solid_storage,0.5,1.5,AFOLU,1
ef_lndu_conv_other_to_settlements_gg_co2_ha,0.5,1.5,AFOLU,1
frac_agrc_initial_yield_feed_nuts,0.5,1.5,AFOLU,1
ef_lndu_boc_wetlands_gg_ch4_ha,0.5,1.5,AFOLU,1
factor_lndu_soil_carbon_grasslands,0.5,1.5,AFOLU,1
genfactor_lvst_daily_nitrogen_goats,0.5,1.5,AFOLU,1
frac_agrc_initial_yield_feed_other_annual,0.5,1.5,AFOLU,1
frac_lndu_soil_mineral_croplands,0.5,1.5,AFOLU,1
frac_frst_secondary_c1_temperate_nutrient_poor,0.5,1.5,AFOLU,1
frac_lsmm_n_loss_leaching_incineration,0.5,1.5,AFOLU,1
factor_lsmm_n_from_codigestates_anaerobic_digester,0.5,1.5,AFOLU,1
frac_frst_primary_c1_temperate_nutrient_poor,0.5,1.5,AFOLU,1
frac_lvst_mm_cattle_nondairy_incineration,0.5,1.5,AFOLU,1
demscalar_soil_fertilizer_n_per_area,0.5,1.5,AFOLU,1
frac_agrc_other_annual_cl2_wet,0.5,1.5,AFOLU,1
ef_agrc_biomass_bevs_and_spices_tonne_co2_ha,0.5,1.5,AFOLU,1
avgmass_lvst_animal_cattle_nondairy_kg,0.5,1.5,AFOLU,1
frac_agrc_nuts_cl2_wet,0.5,1.5,AFOLU,1
frac_lvst_mm_chickens_poultry_manure,0.5,1.5,AFOLU,1
frac_lvst_mm_cattle_dairy_composting,0.5,1.5,AFOLU,1
frac_lsmm_manure_to_fertilizer_poultry_manure,0.5,1.5,AFOLU,1
elasticity_lvst_sheep_demand_to_gdppc,0.5,1.5,AFOLU,1
genfactor_lvst_daily_volatile_solids_horses,0.5,1.5,AFOLU,1
physparam_lvst_bo_buffalo_kg_ch4_kg_manure,0.5,1.5,AFOLU,1
mcf_lsmm_poultry_manure,0.5,1.5,AFOLU,1
ef_lndu_conv_forests_mangroves_to_forests_mangroves_gg_co2_ha,0.5,1.5,AFOLU,1
frac_lvst_mm_cattle_nondairy_composting,0.5,1.5,AFOLU,1
frac_lvst_mm_horses_daily_spread,0.5,1.5,AFOLU,1
frac_lsmm_n_loss_volatilisation_daily_spread,0.5,1.5,AFOLU,1
frac_lvst_mm_buffalo_incineration,0.5,1.5,AFOLU,1
frac_lvst_mm_horses_anaerobic_lagoon,0.5,1.5,AFOLU,1
ef_lndu_conv_forests_secondary_to_forests_mangroves_gg_co2_ha,0.5,1.5,AFOLU,1
frac_agrc_fibers_cl1_temperate,0.5,1.5,AFOLU,1
ef_lndu_conv_other_to_forests_mangroves_gg_co2_ha,0.5,1.5,AFOLU,1
ef_lndu_conv_wetlands_to_settlements_gg_co2_ha,0.5,1.5,AFOLU,1
frac_lvst_mm_pigs_solid_storage,0.5,1.5,AFOLU,1
frac_lvst_mm_pigs_paddock_pasture_range,0.5,1.5,AFOLU,1
ef_lndu_conv_forests_primary_to_wetlands_gg_co2_ha,0.5,1.5,AFOLU,1
pij_lndu_wetlands_to_other,0.5,1.5,AFOLU,1
genfactor_lvst_daily_nitrogen_pigs,0.5,1.5,AFOLU,1
qty_lvst_daily_dry_matter_consumed_goats_kg,0.5,1.5,AFOLU,1
ef_lsmm_direct_management_liquid_slurry_n2o_per_n,0.5,1.5,AFOLU,1
frac_lvst_mm_cattle_dairy_incineration,0.5,1.5,AFOLU,1
frac_lvst_mm_buffalo_paddock_pasture_range,0.5,1.5,AFOLU,1
ef_soil_ef3_pasture_n2o_dry_climate,0.5,1.5,AFOLU,1
frac_lsmm_manure_to_fertilizer_incineration,0.5,1.5,AFOLU,1
frac_lvst_mm_pigs_anaerobic_lagoon,0.5,1.5,AFOLU,1
mcf_lsmm_anaerobic_lagoon,0.5,1.5,AFOLU,1
frac_lsmm_n_loss_volatilisation_dry_lot,0.5,1.5,AFOLU,1
frac_agrc_vegetables_and_vines_cl2_wet,0.5,1.5,AFOLU,1
pij_lndu_grasslands_to_wetlands,0.5,1.5,AFOLU,1
pij_lndu_forests_mangroves_to_forests_primary,0.5,1.5,AFOLU,1
pij_lndu_forests_primary_to_forests_mangroves,0.5,1.5,AFOLU,1
frac_agrc_initial_yield_feed_other_woody_perennial,0.5,1.5,AFOLU,1
qty_frst_biomass_consumed_by_fire_tropical_secondary_tonne_per_ha,0.5,1.5,AFOLU,1
elasticity_lvst_cattle_dairy_demand_to_gdppc,0.5,1.5,AFOLU,1
elasticity_lvst_cattle_nondairy_demand_to_gdppc,0.5,1.5,AFOLU,1
ef_lndu_conv_settlements_to_wetlands_gg_co2_ha,0.5,1.5,AFOLU,1
frac_lvst_mm_cattle_dairy_daily_spread,0.5,1.5,AFOLU,1
frac_lsmm_n_loss_leaching_deep_bedding,0.5,1.5,AFOLU,1
frac_agrc_tubers_cl1_tropical,0.5,1.5,AFOLU,1
frac_lndu_soil_mineral_grasslands,0.5,1.5,AFOLU,1
frac_lvst_n_in_dung,0.5,1.5,AFOLU,1
mcf_lsmm_incineration,0.5,1.5,AFOLU,1
ef_lsmm_direct_management_daily_spread_n2o_per_n,0.5,1.5,AFOLU,1
ef_frst_forestfires_primary_co2,0.5,1.5,AFOLU,1
frac_lvst_mm_chickens_deep_bedding,0.5,1.5,AFOLU,1
frac_lvst_mm_sheep_poultry_manure,0.5,1.5,AFOLU,1
physparam_lvst_bo_mules_kg_ch4_kg_manure,0.5,1.5,AFOLU,1
avgmass_lvst_animal_horses_kg,0.5,1.5,AFOLU,1
frac_lsmm_n_loss_leaching_liquid_slurry,0.5,1.5,AFOLU,1
frac_lvst_mm_buffalo_composting,0.5,1.5,AFOLU,1
frac_agrc_sugar_cane_cl2_wet,0.5,1.5,AFOLU,1
ef_lsmm_direct_management_anaerobic_lagoon_n2o_per_n,0.5,1.5,AFOLU,1
pij_lndu_forests_mangroves_to_grasslands,0.5,1.5,AFOLU,1
pij_lndu_wetlands_to_forests_secondary,0.5,1.5,AFOLU,1
frac_lvst_mm_chickens_paddock_pasture_range,0.5,1.5,AFOLU,1
frac_lvst_mm_pigs_daily_spread,0.5,1.5,AFOLU,1
frac_agrc_dry_matter_of_harvest_rice,0.5,1.5,AFOLU,1
frac_agrc_n_in_above_ground_residue_rice,0.5,1.5,AFOLU,1
frac_agrc_bevs_and_spices_cl2_wet,0.5,1.5,AFOLU,1
