,variable,min_35,max_35,sector,var_change_over_time
62,ef_lndu_conv_forests_secondary_to_wetlands_gg_co2_ha,0.01,2.0,AFOLU,0
63,ef_lndu_conv_grasslands_to_croplands_gg_co2_ha,0.01,2.0,AFOLU,0
64,ef_lndu_conv_grasslands_to_forests_mangroves_gg_co2_ha,0.01,2.0,AFOLU,0
65,ef_lndu_conv_grasslands_to_forests_primary_gg_co2_ha,0.01,2.0,AFOLU,0
66,ef_lndu_conv_grasslands_to_forests_secondary_gg_co2_ha,0.01,2.0,AFOLU,0
67,ef_lndu_conv_grasslands_to_grasslands_gg_co2_ha,0.01,2.0,AFOLU,0
68,ef_lndu_conv_grasslands_to_other_gg_co2_ha,0.01,2.0,AFOLU,0
69,ef_lndu_conv_grasslands_to_settlements_gg_co2_ha,0.01,2.0,AFOLU,0
70,ef_lndu_conv_grasslands_to_wetlands_gg_co2_ha,0.01,2.0,AFOLU,0
71,ef_lndu_conv_other_to_croplands_gg_co2_ha,0.01,2.0,AFOLU,0
72,ef_lndu_conv_other_to_forests_mangroves_gg_co2_ha,0.01,2.0,AFOLU,0
73,ef_lndu_conv_other_to_forests_primary_gg_co2_ha,0.01,2.0,AFOLU,0
74,ef_lndu_conv_other_to_forests_secondary_gg_co2_ha,0.01,2.0,AFOLU,0
75,ef_lndu_conv_other_to_grasslands_gg_co2_ha,0.01,2.0,AFOLU,0
76,ef_lndu_conv_other_to_other_gg_co2_ha,0.01,2.0,AFOLU,0
77,ef_lndu_conv_other_to_settlements_gg_co2_ha,0.01,2.0,AFOLU,0
78,ef_lndu_conv_other_to_wetlands_gg_co2_ha,0.01,2.0,AFOLU,0
79,ef_lndu_conv_settlements_to_croplands_gg_co2_ha,0.01,2.0,AFOLU,0
80,ef_lndu_conv_settlements_to_forests_mangroves_gg_co2_ha,0.01,2.0,AFOLU,0
81,ef_lndu_conv_settlements_to_forests_primary_gg_co2_ha,0.01,2.0,AFOLU,0
82,ef_lndu_conv_settlements_to_forests_secondary_gg_co2_ha,0.01,2.0,AFOLU,0
83,ef_lndu_conv_settlements_to_grasslands_gg_co2_ha,0.01,2.0,AFOLU,0
84,ef_lndu_conv_settlements_to_other_gg_co2_ha,0.01,2.0,AFOLU,0
85,ef_lndu_conv_settlements_to_settlements_gg_co2_ha,0.01,2.0,AFOLU,0
86,ef_lndu_conv_settlements_to_wetlands_gg_co2_ha,0.01,2.0,AFOLU,0
87,ef_lndu_conv_wetlands_to_croplands_gg_co2_ha,0.01,2.0,AFOLU,0
88,ef_lndu_conv_wetlands_to_forests_mangroves_gg_co2_ha,0.01,2.0,AFOLU,0
89,ef_lndu_conv_wetlands_to_forests_primary_gg_co2_ha,0.01,2.0,AFOLU,0
90,ef_lndu_conv_wetlands_to_forests_secondary_gg_co2_ha,0.01,2.0,AFOLU,0
91,ef_lndu_conv_wetlands_to_grasslands_gg_co2_ha,0.01,2.0,AFOLU,0
92,ef_lndu_conv_wetlands_to_other_gg_co2_ha,0.01,2.0,AFOLU,0
93,ef_lndu_conv_wetlands_to_settlements_gg_co2_ha,0.01,2.0,AFOLU,0
94,ef_lndu_conv_wetlands_to_wetlands_gg_co2_ha,0.01,2.0,AFOLU,0
95,ef_lndu_pasturelimfrt_grasslands_gg_n2o_ha,0.01,2.0,AFOLU,0
96,ef_lndu_soilcarbon_grasslands_gg_co2_ha,0.01,2.0,AFOLU,0
97,ef_lsmm_direct_management_anaerobic_digester_n2o_per_n,0.01,2.0,AFOLU,0
98,ef_lsmm_direct_management_anaerobic_lagoon_n2o_per_n,0.01,2.0,AFOLU,0
99,ef_lsmm_direct_management_composting_n2o_per_n,0.01,2.0,AFOLU,0
100,ef_lsmm_direct_management_daily_spread_n2o_per_n,0.01,2.0,AFOLU,0
101,ef_lsmm_direct_management_deep_bedding_n2o_per_n,0.01,2.0,AFOLU,0
102,ef_lsmm_direct_management_dry_lot_n2o_per_n,0.01,2.0,AFOLU,0
103,ef_lsmm_direct_management_incineration_n2o_per_n,0.01,2.0,AFOLU,0
104,ef_lsmm_direct_management_liquid_slurry_n2o_per_n,0.01,2.0,AFOLU,0
105,ef_lsmm_direct_management_paddock_pasture_range_n2o_per_n,0.01,2.0,AFOLU,0
106,ef_lsmm_direct_management_poultry_manure_n2o_per_n,0.01,2.0,AFOLU,0
107,ef_lsmm_direct_management_storage_solid_n2o_per_n,0.01,2.0,AFOLU,0
108,ef_lvst_entferm_buffalo_kg_ch4_head,0.01,2.0,AFOLU,0
109,ef_lvst_entferm_cattle_dairy_kg_ch4_head,0.01,2.0,AFOLU,0
110,ef_lvst_entferm_cattle_nondairy_kg_ch4_head,0.01,2.0,AFOLU,0
111,ef_lvst_entferm_chickens_kg_ch4_head,0.01,2.0,AFOLU,0
112,ef_lvst_entferm_goats_kg_ch4_head,0.01,2.0,AFOLU,0
113,ef_lvst_entferm_horses_kg_ch4_head,0.01,2.0,AFOLU,0
114,ef_lvst_entferm_mules_kg_ch4_head,0.01,2.0,AFOLU,0
115,ef_lvst_entferm_pigs_kg_ch4_head,0.01,2.0,AFOLU,0
116,ef_lvst_entferm_sheep_kg_ch4_head,0.01,2.0,AFOLU,0
117,ef_soil_ef1_n_organic_amerndments_fertilizer_n2o_dry_climate,0.01,2.0,AFOLU,0
118,ef_soil_ef1_n_organic_amerndments_fertilizer_n2o_wet_climate,0.01,2.0,AFOLU,0
119,ef_soil_ef1_n_rice_fields_n2o,0.01,2.0,AFOLU,0
120,ef_soil_ef1_n_synthetic_fertilizer_n2o_dry_climate,0.01,2.0,AFOLU,0
121,ef_soil_ef1_n_synthetic_fertilizer_n2o_wet_climate,0.01,2.0,AFOLU,0
122,ef_soil_ef2_n_drained_managed_soils_n2o_temperate_crop_grass,0.01,2.0,AFOLU,0
123,ef_soil_ef2_n_drained_managed_soils_n2o_temperate_forest_nutrient_poor,0.01,2.0,AFOLU,0
124,ef_soil_ef2_n_drained_managed_soils_n2o_temperate_forest_nutrient_rich,0.01,2.0,AFOLU,0
125,ef_soil_ef2_n_drained_managed_soils_n2o_tropical_crop_grass,0.01,2.0,AFOLU,0
126,ef_soil_ef2_n_drained_managed_soils_n2o_tropical_forest,0.01,2.0,AFOLU,0
127,ef_soil_ef3_pasture_n2o_dry_climate,0.01,2.0,AFOLU,0
128,ef_soil_ef3_pasture_n2o_wet_climate,0.01,2.0,AFOLU,0
129,ef_soil_ef4_n_volatilisation_n2o_dry_climate,0.01,2.0,AFOLU,0
130,ef_soil_ef4_n_volatilisation_n2o_wet_climate,0.01,2.0,AFOLU,0
131,ef_soil_ef5_n_leaching_n2o,0.01,2.0,AFOLU,0
132,elasticity_agrc_bevs_and_spices_demand_to_income,0.01,2.0,AFOLU,0
133,elasticity_agrc_cereals_demand_to_income,0.01,2.0,AFOLU,0
134,elasticity_agrc_fibers_demand_to_income,0.01,2.0,AFOLU,0
135,elasticity_agrc_fruits_demand_to_income,0.01,2.0,AFOLU,0
136,elasticity_agrc_herbs_and_other_perennial_crops_demand_to_income,0.01,2.0,AFOLU,0
137,elasticity_agrc_nuts_demand_to_income,0.01,2.0,AFOLU,0
138,elasticity_agrc_other_annual_demand_to_income,0.01,2.0,AFOLU,0
139,elasticity_agrc_other_woody_perennial_demand_to_income,0.01,2.0,AFOLU,0
140,elasticity_agrc_pulses_demand_to_income,0.01,2.0,AFOLU,0
141,elasticity_agrc_rice_demand_to_income,0.01,2.0,AFOLU,0
142,elasticity_agrc_sugar_cane_demand_to_income,0.01,2.0,AFOLU,0
143,elasticity_agrc_tubers_demand_to_income,0.01,2.0,AFOLU,0
144,elasticity_agrc_vegetables_and_vines_demand_to_income,0.01,2.0,AFOLU,0
145,elasticity_frst_wood_products_demand_to_va,0.01,2.0,AFOLU,0
146,elasticity_gnrl_rate_occupancy_to_gdppc,0.01,2.0,AFOLU,0
147,elasticity_lvst_cattle_dairy_demand_to_gdppc,0.01,2.0,AFOLU,0
148,elasticity_lvst_cattle_nondairy_demand_to_gdppc,0.01,2.0,AFOLU,0
149,elasticity_lvst_chickens_demand_to_gdppc,0.01,2.0,AFOLU,0
150,elasticity_lvst_pigs_demand_to_gdppc,0.01,2.0,AFOLU,0
151,elasticity_lvst_sheep_demand_to_gdppc,0.01,2.0,AFOLU,0
152,factor_lsmm_n_from_codigestates_anaerobic_digester,0.01,2.0,AFOLU,0
153,frac_agrc_bevs_and_spices_cl1_temperate,0.01,2.0,AFOLU,0
154,frac_agrc_bevs_and_spices_cl1_tropical,0.01,2.0,AFOLU,0
155,frac_agrc_bevs_and_spices_cl2_dry,0.01,2.0,AFOLU,0
156,frac_agrc_bevs_and_spices_cl2_wet,0.01,2.0,AFOLU,0
157,frac_agrc_cereals_cl1_temperate,0.01,2.0,AFOLU,0
158,frac_agrc_cereals_cl1_tropical,0.01,2.0,AFOLU,0
159,frac_agrc_cereals_cl2_dry,0.01,2.0,AFOLU,0
160,frac_agrc_cereals_cl2_wet,0.01,2.0,AFOLU,0
161,frac_agrc_fibers_cl1_temperate,0.01,2.0,AFOLU,0
162,frac_agrc_fibers_cl1_tropical,0.01,2.0,AFOLU,0
163,frac_agrc_fibers_cl2_dry,0.01,2.0,AFOLU,0
164,frac_agrc_fibers_cl2_wet,0.01,2.0,AFOLU,0
165,frac_agrc_fruits_cl1_temperate,0.01,2.0,AFOLU,0
166,frac_agrc_fruits_cl1_tropical,0.01,2.0,AFOLU,0
167,frac_agrc_fruits_cl2_dry,0.01,2.0,AFOLU,0
168,frac_agrc_fruits_cl2_wet,0.01,2.0,AFOLU,0
169,frac_agrc_herbs_and_other_perennial_crops_cl1_temperate,0.01,2.0,AFOLU,0
170,frac_agrc_herbs_and_other_perennial_crops_cl1_tropical,0.01,2.0,AFOLU,0
171,frac_agrc_herbs_and_other_perennial_crops_cl2_dry,0.01,2.0,AFOLU,0
172,frac_agrc_herbs_and_other_perennial_crops_cl2_wet,0.01,2.0,AFOLU,0
173,frac_agrc_initial_yield_feed_bevs_and_spices,0.01,1.0,AFOLU,0
174,frac_agrc_initial_yield_feed_fibers,0.01,1.0,AFOLU,0
175,frac_agrc_initial_yield_feed_herbs_and_other_perennial_crops,0.01,1.0,AFOLU,0
176,frac_agrc_initial_yield_feed_nuts,0.01,1.0,AFOLU,0
177,frac_agrc_initial_yield_feed_other_annual,0.01,1.0,AFOLU,0
178,frac_agrc_initial_yield_feed_other_woody_perennial,0.01,1.0,AFOLU,0
179,frac_agrc_initial_yield_feed_sugar_cane,0.01,1.0,AFOLU,0
180,frac_agrc_initial_yield_feed_vegetables_and_vines,0.01,1.0,AFOLU,0
181,frac_agrc_nuts_cl1_temperate,0.01,2.0,AFOLU,0
182,frac_agrc_nuts_cl1_tropical,0.01,2.0,AFOLU,0
183,frac_agrc_nuts_cl2_dry,0.01,2.0,AFOLU,0
184,frac_agrc_nuts_cl2_wet,0.01,2.0,AFOLU,0
185,frac_agrc_other_annual_cl1_temperate,0.01,2.0,AFOLU,0
186,frac_agrc_other_annual_cl1_tropical,0.01,2.0,AFOLU,0
187,frac_agrc_other_annual_cl2_dry,0.01,2.0,AFOLU,0
188,frac_agrc_other_annual_cl2_wet,0.01,2.0,AFOLU,0
189,frac_agrc_other_woody_perennial_cl1_temperate,0.01,2.0,AFOLU,0
190,frac_agrc_other_woody_perennial_cl1_tropical,0.01,2.0,AFOLU,0
191,frac_agrc_other_woody_perennial_cl2_dry,0.01,2.0,AFOLU,0
192,frac_agrc_other_woody_perennial_cl2_wet,0.01,2.0,AFOLU,0
193,frac_agrc_pulses_cl1_temperate,0.01,2.0,AFOLU,0
194,frac_agrc_pulses_cl1_tropical,0.01,2.0,AFOLU,0
195,frac_agrc_pulses_cl2_dry,0.01,2.0,AFOLU,0
196,frac_agrc_pulses_cl2_wet,0.01,2.0,AFOLU,0
197,frac_agrc_rice_cl1_temperate,0.01,2.0,AFOLU,0
198,frac_agrc_rice_cl1_tropical,0.01,2.0,AFOLU,0
199,frac_agrc_rice_cl2_dry,0.01,2.0,AFOLU,0
200,frac_agrc_rice_cl2_wet,0.01,2.0,AFOLU,0
201,frac_agrc_sugar_cane_cl1_temperate,0.01,2.0,AFOLU,0
202,frac_agrc_sugar_cane_cl1_tropical,0.01,2.0,AFOLU,0
203,frac_agrc_sugar_cane_cl2_dry,0.01,2.0,AFOLU,0
204,frac_agrc_sugar_cane_cl2_wet,0.01,2.0,AFOLU,0
205,frac_agrc_tubers_cl1_temperate,0.01,2.0,AFOLU,0
206,frac_agrc_tubers_cl1_tropical,0.01,2.0,AFOLU,0
207,frac_agrc_tubers_cl2_dry,0.01,2.0,AFOLU,0
208,frac_agrc_tubers_cl2_wet,0.01,2.0,AFOLU,0
209,frac_agrc_vegetables_and_vines_cl1_temperate,0.01,2.0,AFOLU,0
210,frac_agrc_vegetables_and_vines_cl1_tropical,0.01,2.0,AFOLU,0
211,frac_agrc_vegetables_and_vines_cl2_dry,0.01,2.0,AFOLU,0
212,frac_agrc_vegetables_and_vines_cl2_wet,0.01,2.0,AFOLU,0
213,frac_frst_mangroves_c1_temperate_nutrient_poor,0.01,2.0,AFOLU,0
214,frac_frst_mangroves_cl1_temperate_nutrient_rich,0.01,2.0,AFOLU,0
215,frac_frst_mangroves_cl1_tropical,0.01,2.0,AFOLU,0
216,frac_frst_primary_c1_temperate_nutrient_poor,0.01,2.0,AFOLU,0
217,frac_frst_primary_cl1_temperate_nutrient_rich,0.01,2.0,AFOLU,0
218,frac_frst_primary_cl1_tropical,0.01,2.0,AFOLU,0
219,frac_frst_secondary_c1_temperate_nutrient_poor,0.01,2.0,AFOLU,0
220,frac_frst_secondary_cl1_temperate_nutrient_rich,0.01,2.0,AFOLU,0
221,frac_frst_secondary_cl1_tropical,0.01,2.0,AFOLU,0
222,frac_gnrl_eating_red_meat,0.01,1.0,AFOLU,0
223,frac_lndu_grasslands_cl1_temperate,0.01,2.0,AFOLU,0
224,frac_lndu_grasslands_cl1_tropical,0.01,2.0,AFOLU,0
225,frac_lndu_grasslands_cl2_dry,0.01,2.0,AFOLU,0
226,frac_lndu_grasslands_cl2_wet,0.01,2.0,AFOLU,0
227,frac_lndu_initial_croplands,0.01,1.0,AFOLU,0
228,frac_lndu_initial_forests_mangroves,0.01,1.0,AFOLU,0
229,frac_lndu_initial_forests_primary,0.01,1.0,AFOLU,0
230,frac_lndu_initial_forests_secondary,0.01,1.0,AFOLU,0
231,frac_lndu_initial_grasslands,0.01,1.0,AFOLU,0
232,frac_lndu_initial_other,0.01,1.0,AFOLU,0
233,frac_lndu_initial_settlements,0.01,1.0,AFOLU,0
234,frac_lndu_initial_wetlands,0.01,1.0,AFOLU,0
235,frac_lsmm_manure_to_fertilizer_anaerobic_lagoon,0.01,2.0,AFOLU,0
236,frac_lsmm_manure_to_fertilizer_daily_spread,0.01,2.0,AFOLU,0
237,frac_lsmm_manure_to_fertilizer_deep_bedding,0.01,2.0,AFOLU,0
238,frac_lsmm_manure_to_fertilizer_dry_lot,0.01,2.0,AFOLU,0
239,frac_lsmm_manure_to_fertilizer_liquid_slurry,0.01,2.0,AFOLU,0
240,frac_lsmm_manure_to_fertilizer_poultry_manure,0.01,2.0,AFOLU,0
241,frac_lsmm_manure_to_fertilizer_storage_solid,0.01,2.0,AFOLU,0
242,frac_lsmm_n_loss_leaching_anaerobic_digester,0.01,2.0,AFOLU,0
243,frac_lsmm_n_loss_leaching_anaerobic_lagoon,0.01,2.0,AFOLU,0
244,frac_lsmm_n_loss_leaching_composting,0.01,2.0,AFOLU,0
245,frac_lsmm_n_loss_leaching_daily_spread,0.01,2.0,AFOLU,0
246,frac_lsmm_n_loss_leaching_deep_bedding,0.01,2.0,AFOLU,0
247,frac_lsmm_n_loss_leaching_dry_lot,0.01,2.0,AFOLU,0
248,frac_lsmm_n_loss_leaching_incineration,0.01,2.0,AFOLU,0
249,frac_lsmm_n_loss_leaching_liquid_slurry,0.01,2.0,AFOLU,0
250,frac_lsmm_n_loss_leaching_paddock_pasture_range,0.01,2.0,AFOLU,0
251,frac_lsmm_n_loss_leaching_poultry_manure,0.01,2.0,AFOLU,0
252,frac_lsmm_n_loss_leaching_storage_solid,0.01,2.0,AFOLU,0
253,frac_lsmm_n_loss_volatilisation_anaerobic_digester,0.01,2.0,AFOLU,0
254,frac_lsmm_n_loss_volatilisation_anaerobic_lagoon,0.01,2.0,AFOLU,0
255,frac_lsmm_n_loss_volatilisation_composting,0.01,2.0,AFOLU,0
256,frac_lsmm_n_loss_volatilisation_daily_spread,0.01,2.0,AFOLU,0
257,frac_lsmm_n_loss_volatilisation_deep_bedding,0.01,2.0,AFOLU,0
258,frac_lsmm_n_loss_volatilisation_dry_lot,0.01,2.0,AFOLU,0
259,frac_lsmm_n_loss_volatilisation_incineration,0.01,2.0,AFOLU,0
260,frac_lsmm_n_loss_volatilisation_liquid_slurry,0.01,2.0,AFOLU,0
261,frac_lsmm_n_loss_volatilisation_paddock_pasture_range,0.01,2.0,AFOLU,0
262,frac_lsmm_n_loss_volatilisation_poultry_manure,0.01,2.0,AFOLU,0
263,frac_lsmm_n_loss_volatilisation_storage_solid,0.01,2.0,AFOLU,0
264,frac_lvst_mm_buffalo_anaerobic_digester,0.01,2.0,AFOLU,0
265,frac_lvst_mm_buffalo_anaerobic_lagoon,0.01,2.0,AFOLU,0
266,frac_lvst_mm_buffalo_composting,0.01,2.0,AFOLU,0
267,frac_lvst_mm_buffalo_daily_spread,0.01,2.0,AFOLU,0
268,frac_lvst_mm_buffalo_deep_bedding,0.01,2.0,AFOLU,0
269,frac_lvst_mm_buffalo_dry_lot,0.01,2.0,AFOLU,0
270,frac_lvst_mm_buffalo_incineration,0.01,2.0,AFOLU,0
271,frac_lvst_mm_buffalo_liquid_slurry,0.01,2.0,AFOLU,0
272,frac_lvst_mm_buffalo_paddock_pasture_range,0.01,2.0,AFOLU,0
273,frac_lvst_mm_buffalo_poultry_manure,0.01,2.0,AFOLU,0
274,frac_lvst_mm_buffalo_solid_storage,0.01,2.0,AFOLU,0
275,frac_lvst_mm_cattle_dairy_anaerobic_digester,0.01,2.0,AFOLU,0
276,frac_lvst_mm_cattle_dairy_anaerobic_lagoon,0.01,2.0,AFOLU,0
277,frac_lvst_mm_cattle_dairy_composting,0.01,2.0,AFOLU,0
278,frac_lvst_mm_cattle_dairy_daily_spread,0.01,2.0,AFOLU,0
279,frac_lvst_mm_cattle_dairy_deep_bedding,0.01,2.0,AFOLU,0
280,frac_lvst_mm_cattle_dairy_dry_lot,0.01,2.0,AFOLU,0
281,frac_lvst_mm_cattle_dairy_incineration,0.01,2.0,AFOLU,0
282,frac_lvst_mm_cattle_dairy_liquid_slurry,0.01,2.0,AFOLU,0
283,frac_lvst_mm_cattle_dairy_paddock_pasture_range,0.01,2.0,AFOLU,0
284,frac_lvst_mm_cattle_dairy_poultry_manure,0.01,2.0,AFOLU,0
285,frac_lvst_mm_cattle_dairy_solid_storage,0.01,2.0,AFOLU,0
286,frac_lvst_mm_cattle_nondairy_anaerobic_digester,0.01,2.0,AFOLU,0
287,frac_lvst_mm_cattle_nondairy_anaerobic_lagoon,0.01,2.0,AFOLU,0
288,frac_lvst_mm_cattle_nondairy_composting,0.01,2.0,AFOLU,0
289,frac_lvst_mm_cattle_nondairy_daily_spread,0.01,2.0,AFOLU,0
290,frac_lvst_mm_cattle_nondairy_deep_bedding,0.01,2.0,AFOLU,0
291,frac_lvst_mm_cattle_nondairy_dry_lot,0.01,2.0,AFOLU,0
292,frac_lvst_mm_cattle_nondairy_incineration,0.01,2.0,AFOLU,0
293,frac_lvst_mm_cattle_nondairy_liquid_slurry,0.01,2.0,AFOLU,0
294,frac_lvst_mm_cattle_nondairy_paddock_pasture_range,0.01,2.0,AFOLU,0
295,frac_lvst_mm_cattle_nondairy_poultry_manure,0.01,2.0,AFOLU,0
296,frac_lvst_mm_cattle_nondairy_solid_storage,0.01,2.0,AFOLU,0
297,frac_lvst_mm_chickens_anaerobic_digester,0.01,2.0,AFOLU,0
298,frac_lvst_mm_chickens_anaerobic_lagoon,0.01,2.0,AFOLU,0
299,frac_lvst_mm_chickens_composting,0.01,2.0,AFOLU,0
300,frac_lvst_mm_chickens_daily_spread,0.01,2.0,AFOLU,0
301,frac_lvst_mm_chickens_deep_bedding,0.01,2.0,AFOLU,0
302,frac_lvst_mm_chickens_dry_lot,0.01,2.0,AFOLU,0
303,frac_lvst_mm_chickens_incineration,0.01,2.0,AFOLU,0
304,frac_lvst_mm_chickens_liquid_slurry,0.01,2.0,AFOLU,0
305,frac_lvst_mm_chickens_paddock_pasture_range,0.01,2.0,AFOLU,0
306,frac_lvst_mm_chickens_poultry_manure,0.01,2.0,AFOLU,0
307,frac_lvst_mm_chickens_solid_storage,0.01,2.0,AFOLU,0
308,frac_lvst_mm_goats_anaerobic_digester,0.01,2.0,AFOLU,0
309,frac_lvst_mm_goats_anaerobic_lagoon,0.01,2.0,AFOLU,0
310,frac_lvst_mm_goats_composting,0.01,2.0,AFOLU,0
311,frac_lvst_mm_goats_daily_spread,0.01,2.0,AFOLU,0
312,frac_lvst_mm_goats_deep_bedding,0.01,2.0,AFOLU,0
313,frac_lvst_mm_goats_dry_lot,0.01,2.0,AFOLU,0
314,frac_lvst_mm_goats_incineration,0.01,2.0,AFOLU,0
315,frac_lvst_mm_goats_liquid_slurry,0.01,2.0,AFOLU,0
316,frac_lvst_mm_goats_paddock_pasture_range,0.01,2.0,AFOLU,0
317,frac_lvst_mm_goats_poultry_manure,0.01,2.0,AFOLU,0
318,frac_lvst_mm_goats_solid_storage,0.01,2.0,AFOLU,0
319,frac_lvst_mm_horses_anaerobic_digester,0.01,2.0,AFOLU,0
320,frac_lvst_mm_horses_anaerobic_lagoon,0.01,2.0,AFOLU,0
321,frac_lvst_mm_horses_composting,0.01,2.0,AFOLU,0
322,frac_lvst_mm_horses_daily_spread,0.01,2.0,AFOLU,0
323,frac_lvst_mm_horses_deep_bedding,0.01,2.0,AFOLU,0
324,frac_lvst_mm_horses_dry_lot,0.01,2.0,AFOLU,0
325,frac_lvst_mm_horses_incineration,0.01,2.0,AFOLU,0
326,frac_lvst_mm_horses_liquid_slurry,0.01,2.0,AFOLU,0
327,frac_lvst_mm_horses_paddock_pasture_range,0.01,2.0,AFOLU,0
328,frac_lvst_mm_horses_poultry_manure,0.01,2.0,AFOLU,0
329,frac_lvst_mm_horses_solid_storage,0.01,2.0,AFOLU,0
330,frac_lvst_mm_mules_anaerobic_digester,0.01,2.0,AFOLU,0
331,frac_lvst_mm_mules_anaerobic_lagoon,0.01,2.0,AFOLU,0
332,frac_lvst_mm_mules_composting,0.01,2.0,AFOLU,0
333,frac_lvst_mm_mules_daily_spread,0.01,2.0,AFOLU,0
334,frac_lvst_mm_mules_deep_bedding,0.01,2.0,AFOLU,0
335,frac_lvst_mm_mules_dry_lot,0.01,2.0,AFOLU,0
336,frac_lvst_mm_mules_incineration,0.01,2.0,AFOLU,0
337,frac_lvst_mm_mules_liquid_slurry,0.01,2.0,AFOLU,0
338,frac_lvst_mm_mules_paddock_pasture_range,0.01,2.0,AFOLU,0
339,frac_lvst_mm_mules_poultry_manure,0.01,2.0,AFOLU,0
340,frac_lvst_mm_mules_solid_storage,0.01,2.0,AFOLU,0
341,frac_lvst_mm_pigs_anaerobic_digester,0.01,2.0,AFOLU,0
342,frac_lvst_mm_pigs_anaerobic_lagoon,0.01,2.0,AFOLU,0
343,frac_lvst_mm_pigs_composting,0.01,2.0,AFOLU,0
344,frac_lvst_mm_pigs_daily_spread,0.01,2.0,AFOLU,0
345,frac_lvst_mm_pigs_deep_bedding,0.01,2.0,AFOLU,0
346,frac_lvst_mm_pigs_dry_lot,0.01,2.0,AFOLU,0
347,frac_lvst_mm_pigs_incineration,0.01,2.0,AFOLU,0
348,frac_lvst_mm_pigs_liquid_slurry,0.01,2.0,AFOLU,0
349,frac_lvst_mm_pigs_paddock_pasture_range,0.01,2.0,AFOLU,0
350,frac_lvst_mm_pigs_poultry_manure,0.01,2.0,AFOLU,0
351,frac_lvst_mm_pigs_solid_storage,0.01,2.0,AFOLU,0
352,frac_lvst_mm_sheep_anaerobic_digester,0.01,2.0,AFOLU,0
353,frac_lvst_mm_sheep_anaerobic_lagoon,0.01,2.0,AFOLU,0
354,frac_lvst_mm_sheep_composting,0.01,2.0,AFOLU,0
355,frac_lvst_mm_sheep_daily_spread,0.01,2.0,AFOLU,0
356,frac_lvst_mm_sheep_deep_bedding,0.01,2.0,AFOLU,0
357,frac_lvst_mm_sheep_dry_lot,0.01,2.0,AFOLU,0
358,frac_lvst_mm_sheep_incineration,0.01,2.0,AFOLU,0
359,frac_lvst_mm_sheep_liquid_slurry,0.01,2.0,AFOLU,0
360,frac_lvst_mm_sheep_paddock_pasture_range,0.01,2.0,AFOLU,0
361,frac_lvst_mm_sheep_poultry_manure,0.01,2.0,AFOLU,0
362,frac_lvst_mm_sheep_solid_storage,0.01,2.0,AFOLU,0
363,frac_lvst_n_in_dung,0.01,2.0,AFOLU,0
364,frac_soil_gasf_n_volatilisation_synthetic_fertilizer_non_urea,0.01,2.0,AFOLU,0
365,frac_soil_gasf_n_volatilisation_synthetic_fertilizer_urea,0.01,2.0,AFOLU,0
366,frac_soil_gasm_n_volatilisation_organic_amendments_fertilizer,0.01,2.0,AFOLU,0
367,frac_soil_leachh_n_lost_to_leaching,0.01,2.0,AFOLU,0
368,gasrf_lsmm_biogas_anaerobic_digester,0.01,2.0,AFOLU,0
369,genfactor_lvst_daily_nitrogen_buffalo,0.01,2.0,AFOLU,0
370,genfactor_lvst_daily_nitrogen_cattle_dairy,0.01,2.0,AFOLU,0
371,genfactor_lvst_daily_nitrogen_cattle_nondairy,0.01,2.0,AFOLU,0
372,genfactor_lvst_daily_nitrogen_chickens,0.01,2.0,AFOLU,0
373,genfactor_lvst_daily_nitrogen_goats,0.01,2.0,AFOLU,0
374,genfactor_lvst_daily_nitrogen_horses,0.01,2.0,AFOLU,0
375,genfactor_lvst_daily_nitrogen_mules,0.01,2.0,AFOLU,0
376,genfactor_lvst_daily_nitrogen_pigs,0.01,2.0,AFOLU,0
377,genfactor_lvst_daily_nitrogen_sheep,0.01,2.0,AFOLU,0
378,genfactor_lvst_daily_volatile_solids_buffalo,0.01,2.0,AFOLU,0
379,genfactor_lvst_daily_volatile_solids_cattle_dairy,0.01,2.0,AFOLU,0
380,genfactor_lvst_daily_volatile_solids_cattle_nondairy,0.01,2.0,AFOLU,0
381,genfactor_lvst_daily_volatile_solids_chickens,0.01,2.0,AFOLU,0
382,genfactor_lvst_daily_volatile_solids_goats,0.01,2.0,AFOLU,0
383,genfactor_lvst_daily_volatile_solids_horses,0.01,2.0,AFOLU,0
384,genfactor_lvst_daily_volatile_solids_mules,0.01,2.0,AFOLU,0
385,genfactor_lvst_daily_volatile_solids_pigs,0.01,2.0,AFOLU,0
386,genfactor_lvst_daily_volatile_solids_sheep,0.01,2.0,AFOLU,0
387,lndu_reallocation_factor,0.01,2.0,AFOLU,0
388,mcf_lsmm_anaerobic_digester,0.01,2.0,AFOLU,0
389,mcf_lsmm_anaerobic_lagoon,0.01,2.0,AFOLU,0
390,mcf_lsmm_composting,0.01,2.0,AFOLU,0
391,mcf_lsmm_daily_spread,0.01,2.0,AFOLU,0
392,mcf_lsmm_deep_bedding,0.01,2.0,AFOLU,0
393,mcf_lsmm_dry_lot,0.01,2.0,AFOLU,0
394,mcf_lsmm_incineration,0.01,2.0,AFOLU,0
395,mcf_lsmm_liquid_slurry,0.01,2.0,AFOLU,0
396,mcf_lsmm_paddock_pasture_range,0.01,2.0,AFOLU,0
397,mcf_lsmm_poultry_manure,0.01,2.0,AFOLU,0
398,mcf_lsmm_storage_solid,0.01,2.0,AFOLU,0
