year,country,value,category
1991,brazil,58732.89,observed
1992,brazil,57273.45,observed
1993,brazil,61650.1,observed
1994,brazil,62232.6,observed
1995,brazil,65357.8,observed
1996,brazil,66718.12,observed
1997,brazil,68348.7,observed
1998,brazil,70978.15,observed
1999,brazil,70696.67,observed
2000,brazil,73896.54400000001,observed
2001,brazil,70270.45,observed
2002,brazil,74503.304,observed
2003,brazil,75137.312,observed
2004,brazil,80350.712,observed
2005,brazil,78249.072,observed
2006,brazil,79533.98,observed
2007,brazil,79425.61,observed
2008,brazil,82151.08,observed
2009,brazil,72694.17,observed
2010,brazil,89945.895,observed
2011,brazil,94865.59,observed
2012,brazil,95929.01,observed
2013,brazil,96775.97,observed
2014,brazil,97327.14,observed
2015,brazil,96171.89,observed
2016,brazil,90106.78,observed
2017,brazil,95311.36310045369,observed
2018,brazil,96462.64568716117,observed
2019,brazil,97613.92827386863,observed
1990,ecuador,1726.78,imputed
1991,ecuador,1734.8058143609219,imputed
1992,ecuador,1807.0940726546974,imputed
1993,ecuador,1873.6465910057325,imputed
1994,ecuador,2036.81,imputed
1995,ecuador,1879.9585434258265,imputed
1996,ecuador,1822.3297895676221,imputed
1997,ecuador,1764.188919912149,imputed
1998,ecuador,1712.189433904642,imputed
1999,ecuador,1672.9848309903355,imputed
2000,ecuador,1389.97,imputed
2001,ecuador,1818.2413369181643,imputed
2002,ecuador,2001.2495666780774,imputed
2003,ecuador,2194.146921366745,imputed
2004,ecuador,2388.827022456708,imputed
2005,ecuador,2577.1834914205097,imputed
2006,ecuador,2762.61,imputed
2007,ecuador,2771.9415528618965,imputed
2008,ecuador,2793.6885453948407,imputed
2009,ecuador,2839.8027059123406,imputed
2010,ecuador,2658.84,imputed
2011,ecuador,3563.664516612969,imputed
2012,ecuador,4571.7159999999985,imputed
2013,ecuador,4510.8043684956565,imputed
2014,ecuador,4792.380154187498,imputed
2015,ecuador,5073.955939879339,imputed
2016,ecuador,5355.53172557118,imputed
2017,ecuador,5637.1075112630215,imputed
2018,ecuador,5918.683296954862,imputed
2019,ecuador,6200.259082646701,imputed
1990,ecuador,1660.8235034969046,forecasted
1991,ecuador,1734.8058143609219,forecasted
1992,ecuador,1807.0940726546974,forecasted
1993,ecuador,1873.6465910057325,forecasted
1994,ecuador,1930.4216820415286,forecasted
1995,ecuador,1879.9585434258265,forecasted
1996,ecuador,1822.3297895676221,forecasted
1997,ecuador,1764.188919912149,forecasted
1998,ecuador,1712.189433904642,forecasted
1999,ecuador,1672.9848309903355,forecasted
2000,ecuador,1653.2286106144636,forecasted
2001,ecuador,1818.2413369181643,forecasted
2002,ecuador,2001.2495666780774,forecasted
2003,ecuador,2194.146921366745,forecasted
2004,ecuador,2388.827022456708,forecasted
2005,ecuador,2577.1834914205097,forecasted
2006,ecuador,2751.1099497306927,forecasted
2007,ecuador,2771.9415528618965,forecasted
2008,ecuador,2793.6885453948407,forecasted
2009,ecuador,2839.8027059123406,forecasted
2010,ecuador,2933.7358129972163,forecasted
2011,ecuador,3563.664516612969,forecasted
2012,ecuador,4229.2285828038175,forecasted
2013,ecuador,4510.8043684956565,forecasted
2014,ecuador,4792.380154187498,forecasted
2015,ecuador,5073.955939879339,forecasted
2016,ecuador,5355.53172557118,forecasted
2017,ecuador,5637.1075112630215,forecasted
2018,ecuador,5918.683296954862,forecasted
2019,ecuador,6200.259082646701,forecasted
1990,ecuador,1726.78,observed
1991,ecuador,1734.8058143609219,observed
1992,ecuador,1807.0940726546974,observed
1993,ecuador,1873.6465910057325,observed
1994,ecuador,2036.81,observed
1995,ecuador,1879.9585434258265,observed
1996,ecuador,1822.3297895676221,observed
1997,ecuador,1764.188919912149,observed
1998,ecuador,1712.189433904642,observed
1999,ecuador,1672.9848309903355,observed
2000,ecuador,1389.97,observed
2001,ecuador,1818.2413369181643,observed
2002,ecuador,2001.2495666780774,observed
2003,ecuador,2194.146921366745,observed
2004,ecuador,2388.827022456708,observed
2005,ecuador,2577.1834914205097,observed
2006,ecuador,2762.61,observed
2007,ecuador,2771.9415528618965,observed
2008,ecuador,2793.6885453948407,observed
2009,ecuador,2839.8027059123406,observed
2010,ecuador,2658.84,observed
2011,ecuador,3563.664516612969,observed
2012,ecuador,4571.7159999999985,observed
2013,ecuador,4510.8043684956565,observed
2014,ecuador,4792.380154187498,observed
2015,ecuador,5073.955939879339,observed
2016,ecuador,5355.53172557118,observed
2017,ecuador,5637.1075112630215,observed
2018,ecuador,5918.683296954862,observed
2019,ecuador,6200.259082646701,observed
1990,argentina,8488.536213,imputed
1991,argentina,8298.147891692724,imputed
1992,argentina,8284.331211451141,imputed
1993,argentina,8278.219131643142,imputed
1994,argentina,7981.532778,imputed
1995,argentina,8993.772725731773,imputed
1996,argentina,9712.689760421972,imputed
1997,argentina,10550.53277,imputed
1998,argentina,10667.775284181213,imputed
1999,argentina,10899.611738717349,imputed
2000,argentina,11107.71523,imputed
2001,argentina,11499.93534370898,imputed
2002,argentina,11870.181441862298,imputed
2003,argentina,12241.820722899078,imputed
2004,argentina,12614.379490758458,imputed
2005,argentina,12987.384049379576,imputed
2006,argentina,13360.360702701568,imputed
2007,argentina,13732.835754663576,imputed
2008,argentina,14104.335509204737,imputed
2009,argentina,14474.386270264187,imputed
2010,argentina,14897.42,imputed
2011,argentina,15087.177587832664,imputed
2012,argentina,15309.61993,imputed
2013,argentina,15650.779277181433,imputed
2014,argentina,15970.915913280325,imputed
2015,argentina,16291.052549379216,imputed
2016,argentina,16611.18918547811,imputed
2017,argentina,16931.325821577004,imputed
2018,argentina,17251.46245767589,imputed
2019,argentina,17571.599093774785,imputed
1990,argentina,8315.853133282733,forecasted
1991,argentina,8298.147891692724,forecasted
1992,argentina,8284.331211451141,forecasted
1993,argentina,8278.219131643142,forecasted
1994,argentina,8283.62769135389,forecasted
1995,argentina,8993.772725731773,forecasted
1996,argentina,9712.689760421972,forecasted
1997,argentina,10433.814117132886,forecasted
1998,argentina,10667.775284181213,forecasted
1999,argentina,10899.611738717349,forecasted
2000,argentina,11131.556124499994,forecasted
2001,argentina,11499.93534370898,forecasted
2002,argentina,11870.181441862298,forecasted
2003,argentina,12241.820722899078,forecasted
2004,argentina,12614.379490758458,forecasted
2005,argentina,12987.384049379576,forecasted
2006,argentina,13360.360702701568,forecasted
2007,argentina,13732.835754663576,forecasted
2008,argentina,14104.335509204737,forecasted
2009,argentina,14474.386270264187,forecasted
2010,argentina,14842.514341781067,forecasted
2011,argentina,15087.177587832664,forecasted
2012,argentina,15330.642641082537,forecasted
2013,argentina,15650.779277181433,forecasted
2014,argentina,15970.915913280325,forecasted
2015,argentina,16291.052549379216,forecasted
2016,argentina,16611.18918547811,forecasted
2017,argentina,16931.325821577004,forecasted
2018,argentina,17251.46245767589,forecasted
2019,argentina,17571.599093774785,forecasted
1990,argentina,8488.536213,observed
1991,argentina,8298.147891692724,observed
1992,argentina,8284.331211451141,observed
1993,argentina,8278.219131643142,observed
1994,argentina,7981.532778,observed
1995,argentina,8993.772725731773,observed
1996,argentina,9712.689760421972,observed
1997,argentina,10550.53277,observed
1998,argentina,10667.775284181213,observed
1999,argentina,10899.611738717349,observed
2000,argentina,11107.71523,observed
2001,argentina,11499.93534370898,observed
2002,argentina,11870.181441862298,observed
2003,argentina,12241.820722899078,observed
2004,argentina,12614.379490758458,observed
2005,argentina,12987.384049379576,observed
2006,argentina,13360.360702701568,observed
2007,argentina,13732.835754663576,observed
2008,argentina,14104.335509204737,observed
2009,argentina,14474.386270264187,observed
2010,argentina,14897.42,observed
2011,argentina,15087.177587832664,observed
2012,argentina,15309.61993,observed
2013,argentina,15650.779277181433,observed
2014,argentina,15970.915913280325,observed
2015,argentina,16291.052549379216,observed
2016,argentina,16611.18918547811,observed
2017,argentina,16931.325821577004,observed
2018,argentina,17251.46245767589,observed
2019,argentina,17571.599093774785,observed
1990,paraguay,334.32252,imputed
1991,paraguay,437.2427192758757,imputed
1992,paraguay,539.4139592752642,imputed
1993,paraguay,641.2638723906332,imputed
1994,paraguay,743.84,imputed
1995,paraguay,685.5225116666003,imputed
1996,paraguay,627.9270632696507,imputed
1997,paraguay,570.0019388735859,imputed
1998,paraguay,511.9363973041037,imputed
1999,paraguay,453.91969738690193,imputed
2000,paraguay,395.2,imputed
2001,paraguay,457.8131586021924,imputed
2002,paraguay,519.7868987584886,imputed
2003,paraguay,581.9366386146738,imputed
2004,paraguay,644.1366983688542,imputed
2005,paraguay,706.8689999999998,imputed
2006,paraguay,691.0281720898607,imputed
2007,paraguay,675.6892460285403,imputed
2008,paraguay,660.3399598089222,imputed
2009,paraguay,645.0756532047537,imputed
2010,paraguay,629.9916659897817,imputed
2011,paraguay,614.5,imputed
2012,paraguay,692.9063,imputed
2013,paraguay,774.6455678325113,imputed
2014,paraguay,856.3810053459357,imputed
2015,paraguay,938.77,imputed
2016,paraguay,922.8079161756616,imputed
2017,paraguay,907.2036222000003,imputed
2018,paraguay,928.6770466588192,imputed
2019,paraguay,949.888998108292,imputed
1990,paraguay,334.9435857757129,forecasted
1991,paraguay,437.2427192758757,forecasted
1992,paraguay,539.4139592752642,forecasted
1993,paraguay,641.2638723906332,forecasted
1994,paraguay,742.5990252387364,forecasted
1995,paraguay,685.5225116666003,forecasted
1996,paraguay,627.9270632696507,forecasted
1997,paraguay,570.0019388735859,forecasted
1998,paraguay,511.9363973041037,forecasted
1999,paraguay,453.91969738690193,forecasted
2000,paraguay,396.14109794767836,forecasted
2001,paraguay,457.8131586021924,forecasted
2002,paraguay,519.7868987584886,forecasted
2003,paraguay,581.9366386146738,forecasted
2004,paraguay,644.1366983688542,forecasted
2005,paraguay,706.261398219136,forecasted
2006,paraguay,691.0281720898607,forecasted
2007,paraguay,675.6892460285403,forecasted
2008,paraguay,660.3399598089222,forecasted
2009,paraguay,645.0756532047537,forecasted
2010,paraguay,629.9916659897817,forecasted
2011,paraguay,615.1833379377535,forecasted
2012,paraguay,692.9787188843209,forecasted
2013,paraguay,774.6455678325113,forecasted
2014,paraguay,856.3810053459357,forecasted
2015,paraguay,938.0325499832235,forecasted
2016,paraguay,922.8079161756616,forecasted
2017,paraguay,907.4650952093463,forecasted
2018,paraguay,928.6770466588192,forecasted
2019,paraguay,949.888998108292,forecasted
1990,paraguay,334.32252,observed
1991,paraguay,437.2427192758757,observed
1992,paraguay,539.4139592752642,observed
1993,paraguay,641.2638723906332,observed
1994,paraguay,743.84,observed
1995,paraguay,685.5225116666003,observed
1996,paraguay,627.9270632696507,observed
1997,paraguay,570.0019388735859,observed
1998,paraguay,511.9363973041037,observed
1999,paraguay,453.91969738690193,observed
2000,paraguay,395.2,observed
2001,paraguay,457.8131586021924,observed
2002,paraguay,519.7868987584886,observed
2003,paraguay,581.9366386146738,observed
2004,paraguay,644.1366983688542,observed
2005,paraguay,706.8689999999998,observed
2006,paraguay,691.0281720898607,observed
2007,paraguay,675.6892460285403,observed
2008,paraguay,660.3399598089222,observed
2009,paraguay,645.0756532047537,observed
2010,paraguay,629.9916659897817,observed
2011,paraguay,614.5,observed
2012,paraguay,692.9063,observed
2013,paraguay,774.6455678325113,observed
2014,paraguay,856.3810053459357,observed
2015,paraguay,938.77,observed
2016,paraguay,922.8079161756616,observed
2017,paraguay,907.2036222000003,observed
2018,paraguay,928.6770466588192,observed
2019,paraguay,949.888998108292,observed
1990,chile,2181.533,imputed
1991,chile,2140.710450406841,imputed
1992,chile,2147.551135358543,imputed
1993,chile,2211.6,imputed
1994,chile,2550.69,imputed
1995,chile,2915.968870293611,imputed
1996,chile,3299.117702816368,imputed
1997,chile,3690.132701190354,imputed
1998,chile,4076.067465265483,imputed
1999,chile,4443.975594891669,imputed
2000,chile,4801.161,imputed
2001,chile,4971.781697863318,imputed
2002,chile,5117.713495913622,imputed
2003,chile,5217.68630892466,imputed
2004,chile,5270.68036175136,imputed
2005,chile,5275.675879248646,imputed
2006,chile,5244.9655090000015,imputed
2007,chile,5053.741705116093,imputed
2008,chile,4875.003573606506,imputed
2009,chile,4744.650027008016,imputed
2010,chile,4679.161,imputed
2011,chile,5019.435741960653,imputed
2012,chile,5419.154227085941,imputed
2013,chile,5854.498000000001,imputed
2014,chile,6268.761811713059,imputed
2015,chile,6686.69033406467,imputed
2016,chile,7128.338000000002,imputed
2017,chile,7681.891730911972,imputed
2018,chile,8273.146,imputed
2019,chile,8720.67056418723,imputed
1990,chile,2171.543701714032,forecasted
1991,chile,2140.710450406841,forecasted
1992,chile,2147.551135358543,forecasted
1993,chile,2230.0111873390124,forecasted
1994,chile,2553.632603772172,forecasted
1995,chile,2915.968870293611,forecasted
1996,chile,3299.117702816368,forecasted
1997,chile,3690.132701190354,forecasted
1998,chile,4076.067465265483,forecasted
1999,chile,4443.975594891669,forecasted
2000,chile,4780.910689918824,forecasted
2001,chile,4971.781697863318,forecasted
2002,chile,5117.713495913622,forecasted
2003,chile,5217.68630892466,forecasted
2004,chile,5270.68036175136,forecasted
2005,chile,5275.675879248646,forecasted
2006,chile,5231.653086271446,forecasted
2007,chile,5053.741705116093,forecasted
2008,chile,4875.003573606506,forecasted
2009,chile,4744.650027008016,forecasted
2010,chile,4711.892400585951,forecasted
2011,chile,5019.435741960653,forecasted
2012,chile,5419.154227085941,forecasted
2013,chile,5856.415744270649,forecasted
2014,chile,6268.761811713059,forecasted
2015,chile,6686.69033406467,forecasted
2016,chile,7132.8728458664355,forecasted
2017,chile,7681.891730911972,forecasted
2018,chile,8256.373377953061,forecasted
2019,chile,8720.67056418723,forecasted
1990,chile,2181.533,observed
1991,chile,2140.710450406841,observed
1992,chile,2147.551135358543,observed
1993,chile,2211.6,observed
1994,chile,2550.69,observed
1995,chile,2915.968870293611,observed
1996,chile,3299.117702816368,observed
1997,chile,3690.132701190354,observed
1998,chile,4076.067465265483,observed
1999,chile,4443.975594891669,observed
2000,chile,4801.161,observed
2001,chile,4971.781697863318,observed
2002,chile,5117.713495913622,observed
2003,chile,5217.68630892466,observed
2004,chile,5270.68036175136,observed
2005,chile,5275.675879248646,observed
2006,chile,5244.9655090000015,observed
2007,chile,5053.741705116093,observed
2008,chile,4875.003573606506,observed
2009,chile,4744.650027008016,observed
2010,chile,4679.161,observed
2011,chile,5019.435741960653,observed
2012,chile,5419.154227085941,observed
2013,chile,5854.498000000001,observed
2014,chile,6268.761811713059,observed
2015,chile,6686.69033406467,observed
2016,chile,7128.338000000002,observed
2017,chile,7681.891730911972,observed
2018,chile,8273.146,observed
2019,chile,8720.67056418723,observed
1990,jamaica,349.26121671495736,imputed
1991,jamaica,356.6227318835787,imputed
1992,jamaica,364.0723726828849,imputed
1993,jamaica,371.6334588133562,imputed
1994,jamaica,379.0,imputed
1995,jamaica,399.6901273410421,imputed
1996,jamaica,420.1384055368377,imputed
1997,jamaica,440.60352066096044,imputed
1998,jamaica,461.0148488115112,imputed
1999,jamaica,481.30176608658996,imputed
2000,jamaica,501.39364858429764,imputed
2001,jamaica,521.2198724027346,imputed
2002,jamaica,540.7098136400014,imputed
2003,jamaica,559.7928483941981,imputed
2004,jamaica,578.3983527634261,imputed
2005,jamaica,596.4557028457853,imputed
2006,jamaica,615.01,imputed
2007,jamaica,567.09,imputed
2008,jamaica,629.53,imputed
2009,jamaica,579.12,imputed
2010,jamaica,510.7,imputed
2011,jamaica,520.265509941896,imputed
2012,jamaica,528.38,imputed
2013,jamaica,533.4967610272538,imputed
2014,jamaica,538.4576577349839,imputed
2015,jamaica,543.418554442714,imputed
2016,jamaica,548.3794511504441,imputed
2017,jamaica,553.3403478581741,imputed
2018,jamaica,558.3012445659042,imputed
2019,jamaica,563.2621412736344,imputed
1990,jamaica,349.26121671495736,forecasted
1991,jamaica,356.6227318835787,forecasted
1992,jamaica,364.0723726828849,forecasted
1993,jamaica,371.6334588133562,forecasted
1994,jamaica,379.32930997547334,forecasted
1995,jamaica,399.6901273410421,forecasted
1996,jamaica,420.1384055368377,forecasted
1997,jamaica,440.60352066096044,forecasted
1998,jamaica,461.0148488115112,forecasted
1999,jamaica,481.30176608658996,forecasted
2000,jamaica,501.39364858429764,forecasted
2001,jamaica,521.2198724027346,forecasted
2002,jamaica,540.7098136400014,forecasted
2003,jamaica,559.7928483941981,forecasted
2004,jamaica,578.3983527634261,forecasted
2005,jamaica,596.4557028457853,forecasted
2006,jamaica,613.8942747393762,forecasted
2007,jamaica,568.4948347020937,forecasted
2008,jamaica,627.7205931002948,forecasted
2009,jamaica,578.7637760428119,forecasted
2010,jamaica,512.1225619184277,forecasted
2011,jamaica,520.265509941896,forecasted
2012,jamaica,528.5358643195236,forecasted
2013,jamaica,533.4967610272538,forecasted
2014,jamaica,538.4576577349839,forecasted
2015,jamaica,543.418554442714,forecasted
2016,jamaica,548.3794511504441,forecasted
2017,jamaica,553.3403478581741,forecasted
2018,jamaica,558.3012445659042,forecasted
2019,jamaica,563.2621412736344,forecasted
1990,jamaica,349.26121671495736,observed
1991,jamaica,356.6227318835787,observed
1992,jamaica,364.0723726828849,observed
1993,jamaica,371.6334588133562,observed
1994,jamaica,379.0,observed
1995,jamaica,399.6901273410421,observed
1996,jamaica,420.1384055368377,observed
1997,jamaica,440.60352066096044,observed
1998,jamaica,461.0148488115112,observed
1999,jamaica,481.30176608658996,observed
2000,jamaica,501.39364858429764,observed
2001,jamaica,521.2198724027346,observed
2002,jamaica,540.7098136400014,observed
2003,jamaica,559.7928483941981,observed
2004,jamaica,578.3983527634261,observed
2005,jamaica,596.4557028457853,observed
2006,jamaica,615.01,observed
2007,jamaica,567.09,observed
2008,jamaica,629.53,observed
2009,jamaica,579.12,observed
2010,jamaica,510.7,observed
2011,jamaica,520.265509941896,observed
2012,jamaica,528.38,observed
2013,jamaica,533.4967610272538,observed
2014,jamaica,538.4576577349839,observed
2015,jamaica,543.418554442714,observed
2016,jamaica,548.3794511504441,observed
2017,jamaica,553.3403478581741,observed
2018,jamaica,558.3012445659042,observed
2019,jamaica,563.2621412736344,observed
1990,uruguay,215.0,imputed
1991,uruguay,225.9580907395594,imputed
1992,uruguay,237.10578382337928,imputed
1993,uruguay,248.48824252587997,imputed
1994,uruguay,259.0,imputed
1995,uruguay,322.42150874925386,imputed
1996,uruguay,384.58042170146484,imputed
1997,uruguay,446.19031113503166,imputed
1998,uruguay,510.27,imputed
1999,uruguay,434.8741406218667,imputed
2000,uruguay,361.8198,imputed
2001,uruguay,314.8016249021418,imputed
2002,uruguay,265.908,imputed
2003,uruguay,294.1315292290576,imputed
2004,uruguay,320.713,imputed
2005,uruguay,352.84613221370313,imputed
2006,uruguay,384.24300000000005,imputed
2007,uruguay,454.3141900405719,imputed
2008,uruguay,525.702,imputed
2009,uruguay,496.29587275859876,imputed
2010,uruguay,467.79462,imputed
2011,uruguay,498.8158610364611,imputed
2012,uruguay,529.05935,imputed
2013,uruguay,546.0173536754079,imputed
2014,uruguay,562.99117,imputed
2015,uruguay,587.0178975410076,imputed
2016,uruguay,609.781026,imputed
2017,uruguay,703.483439,imputed
2018,uruguay,695.6456184649363,imputed
2019,uruguay,689.042516,imputed
1990,uruguay,214.94135131248643,forecasted
1991,uruguay,225.9580907395594,forecasted
1992,uruguay,237.10578382337928,forecasted
1993,uruguay,248.48824252587997,forecasted
1994,uruguay,260.20927880899507,forecasted
1995,uruguay,322.42150874925386,forecasted
1996,uruguay,384.58042170146484,forecasted
1997,uruguay,446.19031113503166,forecasted
1998,uruguay,506.7554705193582,forecasted
1999,uruguay,434.8741406218667,forecasted
2000,uruguay,362.274322731632,forecasted
2001,uruguay,314.8016249021418,forecasted
2002,uruguay,267.90937652301756,forecasted
2003,uruguay,294.1315292290576,forecasted
2004,uruguay,321.1784146375988,forecasted
2005,uruguay,352.84613221370313,forecasted
2006,uruguay,385.0070236732364,forecasted
2007,uruguay,454.3141900405719,forecasted
2008,uruguay,523.4498632388436,forecasted
2009,uruguay,496.29587275859876,forecasted
2010,uruguay,468.97988884318414,forecasted
2011,uruguay,498.8158610364611,forecasted
2012,uruguay,528.8987643038065,forecasted
2013,uruguay,546.0173536754079,forecasted
2014,uruguay,563.2684856070183,forecasted
2015,uruguay,587.0178975410076,forecasted
2016,uruguay,610.9709256900728,forecasted
2017,uruguay,701.5110531789285,forecasted
2018,uruguay,695.6456184649363,forecasted
2019,uruguay,689.4538508301563,forecasted
1990,uruguay,215.0,observed
1991,uruguay,225.9580907395594,observed
1992,uruguay,237.10578382337928,observed
1993,uruguay,248.48824252587997,observed
1994,uruguay,259.0,observed
1995,uruguay,322.42150874925386,observed
1996,uruguay,384.58042170146484,observed
1997,uruguay,446.19031113503166,observed
1998,uruguay,510.27,observed
1999,uruguay,434.8741406218667,observed
2000,uruguay,361.8198,observed
2001,uruguay,314.8016249021418,observed
2002,uruguay,265.908,observed
2003,uruguay,294.1315292290576,observed
2004,uruguay,320.713,observed
2005,uruguay,352.84613221370313,observed
2006,uruguay,384.24300000000005,observed
2007,uruguay,454.3141900405719,observed
2008,uruguay,525.702,observed
2009,uruguay,496.29587275859876,observed
2010,uruguay,467.79462,observed
2011,uruguay,498.8158610364611,observed
2012,uruguay,529.05935,observed
2013,uruguay,546.0173536754079,observed
2014,uruguay,562.99117,observed
2015,uruguay,587.0178975410076,observed
2016,uruguay,609.781026,observed
2017,uruguay,703.483439,observed
2018,uruguay,695.6456184649363,observed
2019,uruguay,689.042516,observed
1990,belize,-0.2914947608762253,imputed
1991,belize,-0.15611781103114153,imputed
1992,belize,-0.011191197946362941,imputed
1993,belize,0.14812662958735712,imputed
1994,belize,0.294,imputed
1995,belize,0.6830999374811584,imputed
1996,belize,1.0592904672959955,imputed
1997,belize,1.4509423104692858,imputed
1998,belize,1.8537489652465395,imputed
1999,belize,2.263403929873265,imputed
2000,belize,2.6756007025949717,imputed
2001,belize,3.0860327816571704,imputed
2002,belize,3.49039366530537,imputed
2003,belize,3.925,imputed
2004,belize,4.234363617437772,imputed
2005,belize,4.507034106544031,imputed
2006,belize,4.71,imputed
2007,belize,4.0171549920092335,imputed
2008,belize,3.259500121342508,imputed
2009,belize,2.355,imputed
2010,belize,2.0595768158721866,imputed
2011,belize,1.684835191666374,imputed
2012,belize,1.3100935674605618,imputed
2013,belize,0.9353519432547496,imputed
2014,belize,0.5606103190489371,imputed
2015,belize,0.1858686948431248,imputed
2016,belize,-0.1888729293626874,imputed
2017,belize,-0.5636145535684998,imputed
2018,belize,-0.938356177774312,imputed
2019,belize,-1.3130978019801245,imputed
1990,belize,-0.2914947608762253,forecasted
1991,belize,-0.15611781103114153,forecasted
1992,belize,-0.011191197946362941,forecasted
1993,belize,0.14812662958735712,forecasted
1994,belize,0.32667722277926514,forecasted
1995,belize,0.6830999374811584,forecasted
1996,belize,1.0592904672959955,forecasted
1997,belize,1.4509423104692858,forecasted
1998,belize,1.8537489652465395,forecasted
1999,belize,2.263403929873265,forecasted
2000,belize,2.6756007025949717,forecasted
2001,belize,3.0860327816571704,forecasted
2002,belize,3.49039366530537,forecasted
2003,belize,3.88437685178508,forecasted
2004,belize,4.234363617437772,forecasted
2005,belize,4.507034106544031,forecasted
2006,belize,4.639756241480399,forecasted
2007,belize,4.0171549920092335,forecasted
2008,belize,3.259500121342508,forecasted
2009,belize,2.4343184400779987,forecasted
2010,belize,2.0595768158721866,forecasted
2011,belize,1.684835191666374,forecasted
2012,belize,1.3100935674605618,forecasted
2013,belize,0.9353519432547496,forecasted
2014,belize,0.5606103190489371,forecasted
2015,belize,0.1858686948431248,forecasted
2016,belize,-0.1888729293626874,forecasted
2017,belize,-0.5636145535684998,forecasted
2018,belize,-0.938356177774312,forecasted
2019,belize,-1.3130978019801245,forecasted
1990,belize,-0.2914947608762253,observed
1991,belize,-0.15611781103114153,observed
1992,belize,-0.011191197946362941,observed
1993,belize,0.14812662958735712,observed
1994,belize,0.294,observed
1995,belize,0.6830999374811584,observed
1996,belize,1.0592904672959955,observed
1997,belize,1.4509423104692858,observed
1998,belize,1.8537489652465395,observed
1999,belize,2.263403929873265,observed
2000,belize,2.6756007025949717,observed
2001,belize,3.0860327816571704,observed
2002,belize,3.49039366530537,observed
2003,belize,3.925,observed
2004,belize,4.234363617437772,observed
2005,belize,4.507034106544031,observed
2006,belize,4.71,observed
2007,belize,4.0171549920092335,observed
2008,belize,3.259500121342508,observed
2009,belize,2.355,observed
2010,belize,2.0595768158721866,observed
2011,belize,1.684835191666374,observed
2012,belize,1.3100935674605618,observed
2013,belize,0.9353519432547496,observed
2014,belize,0.5606103190489371,observed
2015,belize,0.1858686948431248,observed
2016,belize,-0.1888729293626874,observed
2017,belize,-0.5636145535684998,observed
2018,belize,-0.938356177774312,observed
2019,belize,-1.3130978019801245,observed
1990,dominican_republic,541.1,imputed
1991,dominican_republic,557.2924727804925,imputed
1992,dominican_republic,584.2930433003344,imputed
1993,dominican_republic,615.1407650359986,imputed
1994,dominican_republic,643.8,imputed
1995,dominican_republic,748.4738997442972,imputed
1996,dominican_republic,846.7996798353383,imputed
1997,dominican_republic,940.6533453790158,imputed
1998,dominican_republic,1045.7,imputed
1999,dominican_republic,935.3641401167123,imputed
2000,dominican_republic,811.06,imputed
2001,dominican_republic,911.1786962965317,imputed
2002,dominican_republic,987.7119171797647,imputed
2003,dominican_republic,1071.8688404052282,imputed
2004,dominican_republic,1162.6965031801433,imputed
2005,dominican_republic,1259.2419427117304,imputed
2006,dominican_republic,1360.5521962072125,imputed
2007,dominican_republic,1465.6743008738092,imputed
2008,dominican_republic,1573.6552939187425,imputed
2009,dominican_republic,1683.542212549233,imputed
2010,dominican_republic,1803.45,imputed
2011,dominican_republic,1880.9918890111637,imputed
2012,dominican_republic,1967.601684049824,imputed
2013,dominican_republic,2054.2114790884843,imputed
2014,dominican_republic,2140.821274127145,imputed
2015,dominican_republic,2227.431069165805,imputed
2016,dominican_republic,2314.0408642044667,imputed
2017,dominican_republic,2400.650659243127,imputed
2018,dominican_republic,2487.260454281788,imputed
2019,dominican_republic,2573.870249320448,imputed
1990,dominican_republic,532.2409883175771,forecasted
1991,dominican_republic,557.2924727804925,forecasted
1992,dominican_republic,584.2930433003344,forecasted
1993,dominican_republic,615.1407650359986,forecasted
1994,dominican_republic,651.7337031463804,forecasted
1995,dominican_republic,748.4738997442972,forecasted
1996,dominican_republic,846.7996798353383,forecasted
1997,dominican_republic,940.6533453790158,forecasted
1998,dominican_republic,1023.9771983348404,forecasted
1999,dominican_republic,935.3641401167123,forecasted
2000,dominican_republic,843.2221405483076,forecasted
2001,dominican_republic,911.1786962965317,forecasted
2002,dominican_republic,987.7119171797647,forecasted
2003,dominican_republic,1071.8688404052282,forecasted
2004,dominican_republic,1162.6965031801433,forecasted
2005,dominican_republic,1259.2419427117304,forecasted
2006,dominican_republic,1360.5521962072125,forecasted
2007,dominican_republic,1465.6743008738092,forecasted
2008,dominican_republic,1573.6552939187425,forecasted
2009,dominican_republic,1683.542212549233,forecasted
2010,dominican_republic,1794.3820939725028,forecasted
2011,dominican_republic,1880.9918890111637,forecasted
2012,dominican_republic,1967.601684049824,forecasted
2013,dominican_republic,2054.2114790884843,forecasted
2014,dominican_republic,2140.821274127145,forecasted
2015,dominican_republic,2227.431069165805,forecasted
2016,dominican_republic,2314.0408642044667,forecasted
2017,dominican_republic,2400.650659243127,forecasted
2018,dominican_republic,2487.260454281788,forecasted
2019,dominican_republic,2573.870249320448,forecasted
1990,dominican_republic,541.1,observed
1991,dominican_republic,557.2924727804925,observed
1992,dominican_republic,584.2930433003344,observed
1993,dominican_republic,615.1407650359986,observed
1994,dominican_republic,643.8,observed
1995,dominican_republic,748.4738997442972,observed
1996,dominican_republic,846.7996798353383,observed
1997,dominican_republic,940.6533453790158,observed
1998,dominican_republic,1045.7,observed
1999,dominican_republic,935.3641401167123,observed
2000,dominican_republic,811.06,observed
