year,country,value,model
2011,guatemala,1440.1508997310764,CircularEconomy
2012,guatemala,1475.0921645082321,CircularEconomy
2013,guatemala,1510.0334292853877,CircularEconomy
2014,guatemala,1544.9746940625432,CircularEconomy
2015,guatemala,1579.9159588396988,CircularEconomy
2016,guatemala,1614.8572236168545,CircularEconomy
2017,guatemala,1649.7984883940096,CircularEconomy
2018,guatemala,1684.7397531711654,CircularEconomy
1990,guyana,45.464566507124125,CircularEconomy
1991,guyana,46.4617536835769,CircularEconomy
1992,guyana,47.460656234830026,CircularEconomy
1993,guyana,48.50544861001421,CircularEconomy
1994,guyana,49.640305258260206,CircularEconomy
1995,guyana,50.909400628698684,CircularEconomy
1996,guyana,52.35690917046038,CircularEconomy
1997,guyana,54.02700533267602,CircularEconomy
1998,guyana,55.96386356447633,CircularEconomy
1999,guyana,58.211658314991986,CircularEconomy
2000,guyana,61.985823390259476,CircularEconomy
2001,guyana,65.73531550687932,CircularEconomy
2002,guyana,66.99592879656375,CircularEconomy
2003,guyana,68.27275909904438,CircularEconomy
2004,guyana,72.83073484121995,CircularEconomy
2005,guyana,75.8779024743914,CircularEconomy
2006,guyana,78.92507010756286,CircularEconomy
2007,guyana,81.97223774073431,CircularEconomy
2008,guyana,85.01940537390577,CircularEconomy
2009,guyana,88.06657300707722,CircularEconomy
2010,guyana,91.11374064024868,CircularEconomy
2011,guyana,94.16090827342016,CircularEconomy
2012,guyana,97.20807590659159,CircularEconomy
2013,guyana,100.25524353976304,CircularEconomy
2014,guyana,103.30241117293451,CircularEconomy
2015,guyana,106.34957880610595,CircularEconomy
2016,guyana,109.39674643927741,CircularEconomy
2017,guyana,112.44391407244888,CircularEconomy
2018,guyana,115.4910817056203,CircularEconomy
1990,haiti,151.8212753964103,CircularEconomy
1991,haiti,153.8861230102675,CircularEconomy
1992,haiti,156.00761495073806,CircularEconomy
1993,haiti,158.20511974530243,CircularEconomy
1994,haiti,160.49800592144098,CircularEconomy
1995,haiti,165.1535057709679,CircularEconomy
1996,haiti,202.7441982380715,CircularEconomy
1997,haiti,175.20411012582352,CircularEconomy
1998,haiti,178.77726653416943,CircularEconomy
1999,haiti,182.90924573387437,CircularEconomy
2000,haiti,188.8272723896653,CircularEconomy
2001,haiti,192.02294878802715,CircularEconomy
2002,haiti,195.21862518638898,CircularEconomy
2003,haiti,198.41430158475086,CircularEconomy
2004,haiti,201.60997798311269,CircularEconomy
2005,haiti,204.80565438147457,CircularEconomy
2006,haiti,208.0013307798364,CircularEconomy
2007,haiti,211.19700717819825,CircularEconomy
2008,haiti,214.3926835765601,CircularEconomy
2009,haiti,217.58835997492199,CircularEconomy
2010,haiti,220.7840363732838,CircularEconomy
2011,haiti,223.9797127716457,CircularEconomy
2012,haiti,227.17538917000755,CircularEconomy
2013,haiti,230.3710655683694,CircularEconomy
2014,haiti,233.56674196673126,CircularEconomy
2015,haiti,236.76241836509308,CircularEconomy
2016,haiti,239.95809476345497,CircularEconomy
2017,haiti,243.15377116181682,CircularEconomy
2018,haiti,246.34944756017867,CircularEconomy
1990,honduras,3623.3657643033616,CircularEconomy
1991,honduras,3497.9865920444568,CircularEconomy
1992,honduras,3369.176243781141,CircularEconomy
1993,honduras,3235.1174682536134,CircularEconomy
1994,honduras,3093.9930142020726,CircularEconomy
1995,honduras,2943.985630366717,CircularEconomy
1996,honduras,2705.438831675101,CircularEconomy
1997,honduras,2461.0796905911475,CircularEconomy
1998,honduras,2215.796045766139,CircularEconomy
1999,honduras,1974.4757358513518,CircularEconomy
2000,honduras,1742.0065994980694,CircularEconomy
2001,honduras,1560.484531534386,CircularEconomy
2002,honduras,1393.8627771912281,CircularEconomy
2003,honduras,1243.302637876338,CircularEconomy
2004,honduras,1109.965414997459,CircularEconomy
2005,honduras,995.0124099623332,CircularEconomy
2006,honduras,974.8057378695867,CircularEconomy
2007,honduras,972.1900331031862,CircularEconomy
2008,honduras,985.2107437379826,CircularEconomy
2009,honduras,1011.9133178488264,CircularEconomy
2010,honduras,1050.3432035105677,CircularEconomy
2011,honduras,1098.5458487980572,CircularEconomy
2012,honduras,1154.5667017861451,CircularEconomy
2013,honduras,1216.4512105496813,CircularEconomy
2014,honduras,1282.2448231635174,CircularEconomy
2015,honduras,1349.9929877025022,CircularEconomy
2016,honduras,1374.6890103028147,CircularEconomy
2017,honduras,1399.3850329031259,CircularEconomy
2018,honduras,1424.0810555034384,CircularEconomy
1990,jamaica,309.26599656228217,CircularEconomy
1991,jamaica,327.182518731885,CircularEconomy
1992,jamaica,345.29560496844346,CircularEconomy
1993,jamaica,363.65788614310617,CircularEconomy
1994,jamaica,382.3219931270214,CircularEconomy
1995,jamaica,403.0474536009723,CircularEconomy
1996,jamaica,423.94572033509206,CircularEconomy
1997,jamaica,444.8351429091485,CircularEconomy
1998,jamaica,465.5340709029095,CircularEconomy
1999,jamaica,485.8608538961429,CircularEconomy
2000,jamaica,505.6338414686167,CircularEconomy
2001,jamaica,524.6713832000985,CircularEconomy
2002,jamaica,542.7918286703566,CircularEconomy
2003,jamaica,559.8135274591584,CircularEconomy
2004,jamaica,575.554829146272,CircularEconomy
2005,jamaica,589.8340833114652,CircularEconomy
2006,jamaica,602.4696395345062,CircularEconomy
2007,jamaica,605.3992957690213,CircularEconomy
2008,jamaica,615.4876464801805,CircularEconomy
2009,jamaica,634.9923025531272,CircularEconomy
2010,jamaica,634.0358313986549,CircularEconomy
2011,jamaica,634.4165108314213,CircularEconomy
2012,jamaica,634.3177338565716,CircularEconomy
2013,jamaica,639.4645704545959,CircularEconomy
2014,jamaica,644.6114070526203,CircularEconomy
2015,jamaica,649.7582436506448,CircularEconomy
2016,jamaica,654.9050802486689,CircularEconomy
2017,jamaica,660.0519168466933,CircularEconomy
2018,jamaica,665.1987534447177,CircularEconomy
1990,mexico,7422.921238461071,CircularEconomy
1991,mexico,8021.755409883086,CircularEconomy
1992,mexico,8737.878724764789,CircularEconomy
1993,mexico,13420.223357388912,CircularEconomy
1994,mexico,14238.456674711208,CircularEconomy
1995,mexico,14778.435397838897,CircularEconomy
1996,mexico,15231.095811601564,CircularEconomy
1997,mexico,15224.511113740718,CircularEconomy
1998,mexico,15231.379351216558,CircularEconomy
1999,mexico,15922.64850489992,CircularEconomy
2000,mexico,16796.92163250192,CircularEconomy
2001,mexico,17331.35540975356,CircularEconomy
2002,mexico,18040.836452507774,CircularEconomy
2003,mexico,18695.947850419736,CircularEconomy
2004,mexico,19514.839588261297,CircularEconomy
2005,mexico,20751.74721654824,CircularEconomy
2006,mexico,22671.38998091731,CircularEconomy
2007,mexico,24004.660800328773,CircularEconomy
2008,mexico,25523.273188792547,CircularEconomy
2009,mexico,26485.24332433373,CircularEconomy
2010,mexico,27832.527012710765,CircularEconomy
2011,mexico,29368.430550192745,CircularEconomy
2012,mexico,29351.012022632563,CircularEconomy
2013,mexico,24475.53421168767,CircularEconomy
2014,mexico,22310.423158658457,CircularEconomy
2015,mexico,20145.312105629248,CircularEconomy
2016,mexico,17980.201052600038,CircularEconomy
2017,mexico,15815.089999570826,CircularEconomy
2018,mexico,13649.97894654161,CircularEconomy
1990,nicaragua,153.22388927323638,CircularEconomy
1991,nicaragua,197.72738489743838,CircularEconomy
1992,nicaragua,242.82488419772892,CircularEconomy
1993,nicaragua,288.8886818780677,CircularEconomy
1994,nicaragua,336.2910726424145,CircularEconomy
1995,nicaragua,386.10651527436437,CircularEconomy
1996,nicaragua,437.34769772962073,CircularEconomy
1997,nicaragua,489.7294720435223,CircularEconomy
1998,nicaragua,542.9666902514077,CircularEconomy
1999,nicaragua,596.7742043886158,CircularEconomy
2000,nicaragua,650.8668664904852,CircularEconomy
2001,nicaragua,704.5705889248441,CircularEconomy
2002,nicaragua,758.2743113592029,CircularEconomy
2003,nicaragua,811.9780337935617,CircularEconomy
2004,nicaragua,865.6817562279207,CircularEconomy
2005,nicaragua,919.3854786622796,CircularEconomy
2006,nicaragua,973.0892010966384,CircularEconomy
2007,nicaragua,1026.7929235309973,CircularEconomy
2008,nicaragua,1080.496645965356,CircularEconomy
2009,nicaragua,1134.2003683997148,CircularEconomy
2010,nicaragua,1187.9040908340735,CircularEconomy
2011,nicaragua,1241.6078132684327,CircularEconomy
2012,nicaragua,1295.3115357027914,CircularEconomy
2013,nicaragua,1349.0152581371499,CircularEconomy
2014,nicaragua,1402.7189805715093,CircularEconomy
2015,nicaragua,1456.422703005868,CircularEconomy
2016,nicaragua,1510.1264254402267,CircularEconomy
2017,nicaragua,1563.8301478745855,CircularEconomy
2018,nicaragua,1617.5338703089444,CircularEconomy
1990,panama,1935.2205537658836,CircularEconomy
1991,panama,1866.2619531296527,CircularEconomy
1992,panama,1795.9754125562451,CircularEconomy
1993,panama,1723.5840723657745,CircularEconomy
1994,panama,1648.3110728783572,CircularEconomy
1995,panama,1559.3119342380332,CircularEconomy
1996,panama,1467.2640297836836,CircularEconomy
1997,panama,1372.7771126781129,CircularEconomy
1998,panama,1276.4609360841264,CircularEconomy
1999,panama,1178.9252531645295,CircularEconomy
2000,panama,1080.779817082128,CircularEconomy
2001,panama,987.8851759162172,CircularEconomy
2002,panama,894.9905347503061,CircularEconomy
2003,panama,802.0958935843952,CircularEconomy
2004,panama,709.201252418484,CircularEconomy
2005,panama,616.306611252573,CircularEconomy
2006,panama,523.411970086662,CircularEconomy
2007,panama,430.51732892075114,CircularEconomy
2008,panama,337.6226877548401,CircularEconomy
2009,panama,244.7280465889291,CircularEconomy
2010,panama,151.83340542301812,CircularEconomy
2011,panama,58.93876425710713,CircularEconomy
2012,panama,-33.95587690880386,CircularEconomy
2013,panama,-126.85051807471486,CircularEconomy
2014,panama,-219.7451592406258,CircularEconomy
2015,panama,-312.63980040653684,CircularEconomy
2016,panama,-405.5344415724478,CircularEconomy
2017,panama,-498.42908273835883,CircularEconomy
2018,panama,-591.3237239042699,CircularEconomy
1990,paraguay,10794.52951069266,CircularEconomy
1991,paraguay,7836.185539511086,CircularEconomy
1992,paraguay,4963.303685929986,CircularEconomy
1993,paraguay,2385.3138316898057,CircularEconomy
1994,paraguay,311.6458585309938,CircularEconomy
1995,paraguay,-558.6837647732988,CircularEconomy
1996,paraguay,-860.595064136061,CircularEconomy
1997,paraguay,-739.4214784375764,CircularEconomy
1998,paraguay,-340.4964465581299,CircularEconomy
1999,paraguay,190.84659262199472,CircularEconomy
2000,paraguay,709.2742002225133,CircularEconomy
2001,paraguay,1026.5905326349744,CircularEconomy
2002,paraguay,1223.9548783334444,CircularEconomy
2003,paraguay,1339.6641210638231,CircularEconomy
2004,paraguay,1412.0151445720087,CircularEconomy
2005,paraguay,1479.304832603901,CircularEconomy
2006,paraguay,1575.6436646795512,CircularEconomy
2007,paraguay,1693.0372550080515,CircularEconomy
2008,paraguay,1819.304813572648,CircularEconomy
2009,paraguay,1942.2655503565854,CircularEconomy
2010,paraguay,2049.7386753431097,CircularEconomy
2011,paraguay,2129.543398515465,CircularEconomy
2012,paraguay,2177.517956989168,CircularEconomy
2013,paraguay,1930.777431092779,CircularEconomy
2014,paraguay,1602.6092890562936,CircularEconomy
2015,paraguay,1314.0507688002976,CircularEconomy
2016,paraguay,1262.0260869852334,CircularEconomy
2017,paraguay,1290.3248350207075,CircularEconomy
2018,paraguay,1265.6307677613631,CircularEconomy
1990,peru,292.38855959663954,CircularEconomy
1991,peru,886.0504303054997,CircularEconomy
1992,peru,1492.3041830614568,CircularEconomy
1993,peru,2115.7269302627687,CircularEconomy
1994,peru,2760.8957843076914,CircularEconomy
1995,peru,3581.0330738181383,CircularEconomy
1996,peru,4404.769248900371,CircularEconomy
1997,peru,5209.379975884307,CircularEconomy
1998,peru,5972.140921099864,CircularEconomy
1999,peru,6670.327750876957,CircularEconomy
2000,peru,7281.216131545503,CircularEconomy
2001,peru,7570.05174147382,CircularEconomy
2002,peru,7763.796068013929,CircularEconomy
2003,peru,7877.380610556253,CircularEconomy
2004,peru,7925.736868491216,CircularEconomy
2005,peru,7923.79634120924,CircularEconomy
2006,peru,7886.4905281007495,CircularEconomy
2007,peru,7828.7509285561655,CircularEconomy
2008,peru,7765.509041965913,CircularEconomy
2009,peru,7711.6963677204085,CircularEconomy
2010,peru,7682.244405210082,CircularEconomy
2011,peru,7740.4261061896495,CircularEconomy
2012,peru,7818.253912732017,CircularEconomy
2013,peru,7920.586907991418,CircularEconomy
2014,peru,8022.91990325082,CircularEconomy
2015,peru,8125.252898510223,CircularEconomy
2016,peru,8227.585893769625,CircularEconomy
2017,peru,8329.918889029026,CircularEconomy
2018,peru,8432.251884288427,CircularEconomy
1990,uruguay,704.2020133766588,CircularEconomy
1991,uruguay,724.0088890708922,CircularEconomy
1992,uruguay,743.7384848649555,CircularEconomy
1993,uruguay,763.3020077806518,CircularEconomy
1994,uruguay,782.6106648397861,CircularEconomy
1995,uruguay,802.4328497301381,CircularEconomy
1996,uruguay,821.8058231125913,CircularEconomy
1997,uruguay,840.6240323140054,CircularEconomy
1998,uruguay,858.7819246612403,CircularEconomy
1999,uruguay,863.5561574197717,CircularEconomy
2000,uruguay,867.7890565847107,CircularEconomy
2001,uruguay,885.3662828397357,CircularEconomy
2002,uruguay,902.6214613563428,CircularEconomy
2003,uruguay,905.3568543648712,CircularEconomy
2004,uruguay,908.0218931771832,CircularEconomy
2005,uruguay,921.7985820061427,CircularEconomy
2006,uruguay,935.7535001523613,CircularEconomy
2007,uruguay,949.4248561934398,CircularEconomy
2008,uruguay,963.1975106407897,CircularEconomy
2009,uruguay,978.0460873510373,CircularEconomy
2010,uruguay,992.8757864107292,CircularEconomy
2011,uruguay,998.6540519140055,CircularEconomy
2012,uruguay,1004.5183377619693,CircularEconomy
2013,uruguay,1020.3925113321403,CircularEconomy
2014,uruguay,1036.445745972831,CircularEconomy
2015,uruguay,1050.9775560141907,CircularEconomy
2016,uruguay,1065.5648347443134,CircularEconomy
2017,uruguay,1077.3461765391137,CircularEconomy
2018,uruguay,1090.7292729776573,CircularEconomy
1990,suriname,21.0,CircularEconomy
1991,suriname,21.0,CircularEconomy
1992,suriname,21.0,CircularEconomy
1993,suriname,21.0,CircularEconomy
1994,suriname,21.0,CircularEconomy
1995,suriname,21.0,CircularEconomy
1996,suriname,21.0,CircularEconomy
1997,suriname,21.0,CircularEconomy
1998,suriname,21.0,CircularEconomy
1999,suriname,21.0,CircularEconomy
2000,suriname,21.0,CircularEconomy
2001,suriname,21.0,CircularEconomy
2002,suriname,21.0,CircularEconomy
2003,suriname,21.0,CircularEconomy
2004,suriname,21.0,CircularEconomy
2005,suriname,21.0,CircularEconomy
2006,suriname,21.0,CircularEconomy
2007,suriname,21.0,CircularEconomy
2008,suriname,21.0,CircularEconomy
2009,suriname,21.0,CircularEconomy
2010,suriname,21.0,CircularEconomy
2011,suriname,21.0,CircularEconomy
2012,suriname,21.0,CircularEconomy
2013,suriname,21.0,CircularEconomy
2014,suriname,21.0,CircularEconomy
2015,suriname,21.0,CircularEconomy
2016,suriname,21.0,CircularEconomy
2017,suriname,21.0,CircularEconomy
2018,suriname,21.0,CircularEconomy
1990,trinidad_and_tobago,622.0,CircularEconomy
1991,trinidad_and_tobago,622.0,CircularEconomy
1992,trinidad_and_tobago,622.0,CircularEconomy
1993,trinidad_and_tobago,622.0,CircularEconomy
1994,trinidad_and_tobago,622.0,CircularEconomy
1995,trinidad_and_tobago,622.0,CircularEconomy
1996,trinidad_and_tobago,622.0,CircularEconomy
1997,trinidad_and_tobago,622.0,CircularEconomy
1998,trinidad_and_tobago,622.0,CircularEconomy
1999,trinidad_and_tobago,622.0,CircularEconomy
2000,trinidad_and_tobago,622.0,CircularEconomy
2001,trinidad_and_tobago,622.0,CircularEconomy
2002,trinidad_and_tobago,622.0,CircularEconomy
2003,trinidad_and_tobago,622.0,CircularEconomy
2004,trinidad_and_tobago,622.0,CircularEconomy
2005,trinidad_and_tobago,622.0,CircularEconomy
2006,trinidad_and_tobago,622.0,CircularEconomy
2007,trinidad_and_tobago,622.0,CircularEconomy
2008,trinidad_and_tobago,622.0,CircularEconomy
2009,trinidad_and_tobago,622.0,CircularEconomy
2010,trinidad_and_tobago,622.0,CircularEconomy
2011,trinidad_and_tobago,622.0,CircularEconomy
2012,trinidad_and_tobago,622.0,CircularEconomy
2013,trinidad_and_tobago,622.0,CircularEconomy
2014,trinidad_and_tobago,622.0,CircularEconomy
2015,trinidad_and_tobago,622.0,CircularEconomy
2016,trinidad_and_tobago,622.0,CircularEconomy
2017,trinidad_and_tobago,622.0,CircularEconomy
2018,trinidad_and_tobago,622.0,CircularEconomy
1990,venezuela,6465.0,CircularEconomy
1991,venezuela,6465.0,CircularEconomy
1992,venezuela,6465.0,CircularEconomy
1993,venezuela,6465.0,CircularEconomy
1994,venezuela,6465.0,CircularEconomy
1995,venezuela,6465.0,CircularEconomy
1996,venezuela,6465.0,CircularEconomy
1997,venezuela,6465.0,CircularEconomy
1998,venezuela,6465.0,CircularEconomy
1999,venezuela,6465.0,CircularEconomy
2000,venezuela,6465.0,CircularEconomy
2001,venezuela,6465.0,CircularEconomy
2002,venezuela,6465.0,CircularEconomy
2003,venezuela,6465.0,CircularEconomy
2004,venezuela,6465.0,CircularEconomy
2005,venezuela,6465.0,CircularEconomy
2006,venezuela,6465.0,CircularEconomy
2007,venezuela,6465.0,CircularEconomy
2008,venezuela,6465.0,CircularEconomy
2009,venezuela,6465.0,CircularEconomy
2010,venezuela,6465.0,CircularEconomy
2011,venezuela,6465.0,CircularEconomy
2012,venezuela,6465.0,CircularEconomy
2013,venezuela,6465.0,CircularEconomy
2014,venezuela,6465.0,CircularEconomy
2015,venezuela,6465.0,CircularEconomy
2016,venezuela,6465.0,CircularEconomy
2017,venezuela,6465.0,CircularEconomy
2018,venezuela,6465.0,CircularEconomy
1990,el_salvador,466.1,IPPU
1991,el_salvador,466.1,IPPU
1992,el_salvador,466.1,IPPU
1993,el_salvador,466.1,IPPU
1994,el_salvador,490.12,IPPU
1995,el_salvador,466.1,IPPU
1996,el_salvador,466.1,IPPU
1997,el_salvador,466.1,IPPU
1998,el_salvador,466.1,IPPU
1999,el_salvador,466.1,IPPU
2000,el_salvador,466.1,IPPU
2001,el_salvador,466.1,IPPU
2002,el_salvador,466.1,IPPU
2003,el_salvador,466.1,IPPU
2004,el_salvador,466.1,IPPU
2005,el_salvador,442.08,IPPU
2006,el_salvador,466.1,IPPU
2007,el_salvador,466.1,IPPU
2008,el_salvador,466.1,IPPU
2009,el_salvador,466.1,IPPU
2010,el_salvador,466.1,IPPU
2011,el_salvador,466.1,IPPU
2012,el_salvador,466.1,IPPU
2013,el_salvador,466.1,IPPU
2014,el_salvador,466.1,IPPU
2015,el_salvador,466.1,IPPU
2016,el_salvador,466.1,IPPU
2017,el_salvador,466.1,IPPU
2018,el_salvador,466.1,IPPU
2019,el_salvador,466.1,IPPU
1990,nicaragua,330.345,IPPU
1991,nicaragua,330.345,IPPU
1992,nicaragua,330.345,IPPU
1993,nicaragua,330.345,IPPU
1994,nicaragua,354.84,IPPU
1995,nicaragua,330.345,IPPU
1996,nicaragua,330.345,IPPU
1997,nicaragua,330.345,IPPU
1998,nicaragua,330.345,IPPU
1999,nicaragua,330.345,IPPU
2000,nicaragua,305.85,IPPU
2001,nicaragua,330.345,IPPU
2002,nicaragua,330.345,IPPU
2003,nicaragua,330.345,IPPU
2004,nicaragua,330.345,IPPU
2005,nicaragua,330.345,IPPU
2006,nicaragua,330.345,IPPU
2007,nicaragua,330.345,IPPU
2008,nicaragua,330.345,IPPU
2009,nicaragua,330.345,IPPU
2010,nicaragua,330.345,IPPU
2011,nicaragua,330.345,IPPU
2012,nicaragua,330.345,IPPU
2013,nicaragua,330.345,IPPU
2014,nicaragua,330.345,IPPU
2015,nicaragua,330.345,IPPU
2016,nicaragua,330.345,IPPU
2017,nicaragua,330.345,IPPU
2018,nicaragua,330.345,IPPU
2019,nicaragua,330.345,IPPU
1990,panama,502.82000000000005,IPPU
1991,panama,502.82000000000005,IPPU
1992,panama,502.82000000000005,IPPU
1993,panama,502.82000000000005,IPPU
1994,panama,412.94,IPPU
1995,panama,502.82000000000005,IPPU
1996,panama,502.82000000000005,IPPU
1997,panama,502.82000000000005,IPPU
1998,panama,502.82000000000005,IPPU
1999,panama,502.82000000000005,IPPU
2000,panama,592.7,IPPU
2001,panama,502.82000000000005,IPPU
2002,panama,502.82000000000005,IPPU
2003,panama,502.82000000000005,IPPU
2004,panama,502.82000000000005,IPPU
2005,panama,502.82000000000005,IPPU
2006,panama,502.82000000000005,IPPU
2007,panama,502.82000000000005,IPPU
2008,panama,502.82000000000005,IPPU
2009,panama,502.82000000000005,IPPU
2010,panama,502.82000000000005,IPPU
2011,panama,502.82000000000005,IPPU
2012,panama,502.82000000000005,IPPU
2013,panama,502.82000000000005,IPPU
2014,panama,502.82000000000005,IPPU
2015,panama,502.82000000000005,IPPU
2016,panama,502.82000000000005,IPPU
2017,panama,502.82000000000005,IPPU
2018,panama,502.82000000000005,IPPU
2019,panama,502.82000000000005,IPPU
1990,suriname,65.0,IPPU
1991,suriname,65.0,IPPU
1992,suriname,65.0,IPPU
1993,suriname,65.0,IPPU
1994,suriname,65.0,IPPU
1995,suriname,65.0,IPPU
1996,suriname,65.0,IPPU
1997,suriname,65.0,IPPU
1998,suriname,65.0,IPPU
1999,suriname,65.0,IPPU
2000,suriname,65.0,IPPU
2001,suriname,65.0,IPPU
2002,suriname,65.0,IPPU
2003,suriname,65.0,IPPU
2004,suriname,65.0,IPPU
2005,suriname,65.0,IPPU
2006,suriname,65.0,IPPU
2007,suriname,65.0,IPPU
2008,suriname,65.0,IPPU
2009,suriname,65.0,IPPU
2010,suriname,65.0,IPPU
2011,suriname,65.0,IPPU
2012,suriname,65.0,IPPU
2013,suriname,65.0,IPPU
2014,suriname,65.0,IPPU
2015,suriname,65.0,IPPU
2016,suriname,65.0,IPPU
2017,suriname,65.0,IPPU
2018,suriname,65.0,IPPU
2019,suriname,65.0,IPPU
1990,trinidad_and_tobago,5116.905,IPPU
1991,trinidad_and_tobago,5116.905,IPPU
1992,trinidad_and_tobago,5116.905,IPPU
1993,trinidad_and_tobago,5116.905,IPPU
1994,trinidad_and_tobago,5116.905,IPPU
1995,trinidad_and_tobago,5116.905,IPPU
1996,trinidad_and_tobago,5116.905,IPPU
1997,trinidad_and_tobago,5116.905,IPPU
1998,trinidad_and_tobago,5116.905,IPPU
1999,trinidad_and_tobago,5116.905,IPPU
2000,trinidad_and_tobago,5116.905,IPPU
2001,trinidad_and_tobago,5116.905,IPPU
2002,trinidad_and_tobago,5116.905,IPPU
2003,trinidad_and_tobago,5116.905,IPPU
2004,trinidad_and_tobago,5116.905,IPPU
2005,trinidad_and_tobago,5116.905,IPPU
2006,trinidad_and_tobago,5116.905,IPPU
2007,trinidad_and_tobago,5116.905,IPPU
2008,trinidad_and_tobago,5116.905,IPPU
2009,trinidad_and_tobago,5116.905,IPPU
2010,trinidad_and_tobago,5116.905,IPPU
2011,trinidad_and_tobago,5116.905,IPPU
2012,trinidad_and_tobago,5116.905,IPPU
2013,trinidad_and_tobago,5116.905,IPPU
2014,trinidad_and_tobago,5116.905,IPPU
2015,trinidad_and_tobago,5116.905,IPPU
2016,trinidad_and_tobago,5116.905,IPPU
2017,trinidad_and_tobago,5116.905,IPPU
2018,trinidad_and_tobago,5116.905,IPPU
2019,trinidad_and_tobago,5116.905,IPPU
1990,venezuela,9206.2,IPPU
1991,venezuela,9206.2,IPPU
1992,venezuela,9206.2,IPPU
1993,venezuela,9206.2,IPPU
1994,venezuela,9206.2,IPPU
1995,venezuela,9206.2,IPPU
1996,venezuela,9206.2,IPPU
1997,venezuela,9206.2,IPPU
1998,venezuela,9206.2,IPPU
1999,venezuela,9206.2,IPPU
2000,venezuela,9206.2,IPPU
2001,venezuela,9206.2,IPPU
2002,venezuela,9206.2,IPPU
2003,venezuela,9206.2,IPPU
2004,venezuela,9206.2,IPPU
2005,venezuela,9206.2,IPPU
2006,venezuela,9206.2,IPPU
2007,venezuela,9206.2,IPPU
2008,venezuela,9206.2,IPPU
2009,venezuela,9206.2,IPPU
2010,venezuela,9206.2,IPPU
2011,venezuela,9206.2,IPPU
2012,venezuela,9206.2,IPPU
2013,venezuela,9206.2,IPPU
2014,venezuela,9206.2,IPPU
2015,venezuela,9206.2,IPPU
2016,venezuela,9206.2,IPPU
2017,venezuela,9206.2,IPPU
2018,venezuela,9206.2,IPPU
2019,venezuela,9206.2,IPPU
1990,mexico,29345.823507874615,IPPU
1991,mexico,30085.295888257846,IPPU
1992,mexico,30520.705297511406,IPPU
1993,mexico,31315.257302147988,IPPU
1994,mexico,33100.611844023704,IPPU
1995,mexico,32586.11996316632,IPPU
1996,mexico,37131.2517569649,IPPU
1997,mexico,39972.628237216224,IPPU
1998,mexico,40665.35750627709,IPPU
1999,mexico,43961.184604038084,IPPU
2000,mexico,47379.123201501534,IPPU
2001,mexico,47841.68177228129,IPPU
2002,mexico,45423.964779851296,IPPU
2003,mexico,44564.90481709254,IPPU
2004,mexico,51971.77455883149,IPPU
2005,mexico,48198.41966365213,IPPU
2006,mexico,54412.478596302266,IPPU
2007,mexico,54467.46141246281,IPPU
2008,mexico,56340.41768059282,IPPU
2009,mexico,53722.6640625954,IPPU
2010,mexico,60380.662625508085,IPPU
2011,mexico,57099.49881087544,IPPU
2012,mexico,55923.10026024556,IPPU
2013,mexico,44117.65245326021,IPPU
2014,mexico,43569.898041349086,IPPU
2015,mexico,43022.143629437975,IPPU
2016,mexico,42474.38921752685,IPPU
2017,mexico,41926.63480561573,IPPU
2018,mexico,41378.8803937046,IPPU
2019,mexico,40831.125981793484,IPPU
1990,colombia,4808.393405538296,IPPU
1991,colombia,4907.367989647855,IPPU
1992,colombia,5016.544589613166,IPPU
1993,colombia,5144.79376148457,IPPU
1994,colombia,5300.986061312411,IPPU
1995,colombia,5563.719031174233,IPPU
1996,colombia,5859.274787079691,IPPU
1997,colombia,6183.662431065629,IPPU
1998,colombia,6532.891065168904,IPPU
1999,colombia,6902.9697914263625,IPPU
2000,colombia,7289.907711874857,IPPU
2001,colombia,7723.374336562931,IPPU
2002,colombia,8166.492183421918,IPPU
2003,colombia,8616.044178394852,IPPU
2004,colombia,9068.813247424756,IPPU
2005,colombia,9476.166724404198,IPPU
2006,colombia,9883.520201383637,IPPU
2007,colombia,10290.873678363076,IPPU
2008,colombia,10698.227155342518,IPPU
2009,colombia,11105.58063232196,IPPU
2010,colombia,11512.934109301399,IPPU
2011,colombia,11920.28758628084,IPPU
2012,colombia,12327.641063260284,IPPU
2013,colombia,12734.994540239722,IPPU
2014,colombia,13142.348017219165,IPPU
2015,colombia,13549.701494198604,IPPU
2016,colombia,13957.054971178044,IPPU
2017,colombia,14364.408448157483,IPPU
2018,colombia,14771.761925136923,IPPU
2019,colombia,15179.115402116364,IPPU
1990,brazil,54050.687332602916,IPPU
1991,brazil,57213.49403197503,IPPU
1992,brazil,58421.982904449425,IPPU
1993,brazil,60891.71458332372,IPPU
1994,brazil,62507.08590469477,IPPU
1995,brazil,64644.719843768864,IPPU
1996,brazil,66316.36099922603,IPPU
1997,brazil,67978.72301536515,IPPU
1998,brazil,69766.85374767108,IPPU
1999,brazil,70765.77459689403,IPPU
2000,brazil,72379.85843586468,IPPU
2001,brazil,72399.80130198588,IPPU
2002,brazil,74424.92429223802,IPPU
2003,brazil,75879.33444644479,IPPU
2004,brazil,78272.55205755771,IPPU
2005,brazil,78715.7366316629,IPPU
2006,brazil,79783.60240779712,IPPU
2007,brazil,80631.39707284805,IPPU
2008,brazil,82049.2938401775,IPPU
2009,brazil,81304.98589137221,IPPU
2010,brazil,87807.74486455394,IPPU
2011,brazil,91572.47833308518,IPPU
2012,brazil,93534.62889209072,IPPU
