Nation,iso_code3,Code,Year,frac_enfu_fuel_demand_imported_pj_fuel_electricity
guatemala,GTM,320,1984,0.0
guatemala,GTM,320,1985,0.0
guatemala,GTM,320,1986,0.0
guatemala,GTM,320,1987,0.0
guatemala,GTM,320,1988,0.0
guatemala,GTM,320,1989,0.0
guatemala,GTM,320,1990,0.0
guatemala,GTM,320,1991,0.0
guatemala,GTM,320,1992,0.0
guatemala,GTM,320,1993,0.0
guatemala,GTM,320,1994,1.0
guatemala,GTM,320,1995,1.0
guatemala,GTM,320,1996,0.0
guatemala,GTM,320,1997,0.0
guatemala,GTM,320,1998,1.0
guatemala,GTM,320,1999,0.8992592943181011
guatemala,GTM,320,2000,0.26633159786934724
guatemala,GTM,320,2001,0.23151909017059302
guatemala,GTM,320,2002,0.08210180623973728
guatemala,GTM,320,2003,0.04387545638309542
guatemala,GTM,320,2004,0.06583278472679394
guatemala,GTM,320,2005,0.03460178762006404
guatemala,GTM,320,2006,0.018708711808422793
guatemala,GTM,320,2007,0.010891527893578506
guatemala,GTM,320,2008,0.00660419586577339
guatemala,GTM,320,2009,0.06359923872189441
guatemala,GTM,320,2010,0.28674923636235594
guatemala,GTM,320,2011,0.3684280145348159
guatemala,GTM,320,2012,0.1446555633747752
guatemala,GTM,320,2013,0.11618066637651722
guatemala,GTM,320,2014,0.23988646566019128
guatemala,GTM,320,2015,0.14253884284991053
guatemala,GTM,320,2016,0.18808904606887597
guatemala,GTM,320,2017,0.0
guyana,GUY,328,1960,0.0
guyana,GUY,328,1961,0.0
guyana,GUY,328,1962,0.0
guyana,GUY,328,1963,0.0
guyana,GUY,328,1964,0.0
guyana,GUY,328,1965,0.0
guyana,GUY,328,1966,0.0
guyana,GUY,328,1967,0.0
guyana,GUY,328,1968,0.0
guyana,GUY,328,1969,0.0
guyana,GUY,328,1970,0.0
guyana,GUY,328,1971,0.0
guyana,GUY,328,1972,0.0
guyana,GUY,328,1973,0.0
guyana,GUY,328,1974,0.0
guyana,GUY,328,1975,0.0
guyana,GUY,328,1976,0.0
guyana,GUY,328,1977,0.0
guyana,GUY,328,1978,0.0
guyana,GUY,328,1979,0.0
guyana,GUY,328,1980,0.0
guyana,GUY,328,1981,0.0
guyana,GUY,328,1982,0.0
guyana,GUY,328,1983,0.0
guyana,GUY,328,1984,0.550314465408805
guyana,GUY,328,1985,0.411522633744856
guyana,GUY,328,1986,0.9911553686293915
guyana,GUY,328,1987,0.9943574162490629
guyana,GUY,328,1988,0.9942322429718066
guyana,GUY,328,1989,1.0
guyana,GUY,328,1990,1.0
guyana,GUY,328,1991,1.0
guyana,GUY,328,1992,1.0
guyana,GUY,328,1993,1.0
guyana,GUY,328,1994,0.0
guyana,GUY,328,1995,1.0
guyana,GUY,328,1996,0.9248236331569665
guyana,GUY,328,1997,1.0
guyana,GUY,328,1998,1.0
guyana,GUY,328,1999,1.0
guyana,GUY,328,2000,0.9324834749763928
guyana,GUY,328,2001,0.6189581095596133
guyana,GUY,328,2002,0.5504491873085111
guyana,GUY,328,2003,0.5150759331139219
guyana,GUY,328,2004,0.6620285209536125
guyana,GUY,328,2005,0.4711197160374314
guyana,GUY,328,2006,0.586882732946458
guyana,GUY,328,2007,0.4895198553539141
guyana,GUY,328,2008,0.3138720563155412
guyana,GUY,328,2009,0.45348449483161046
guyana,GUY,328,2010,0.49784828284532945
guyana,GUY,328,2011,0.6329507056251242
guyana,GUY,328,2012,0.7153157255616273
guyana,GUY,328,2013,0.7092935258417297
guyana,GUY,328,2014,0.7773421272769694
guyana,GUY,328,2015,0.7305311373307836
guyana,GUY,328,2016,0.7893893034352701
guyana,GUY,328,2017,0.0
haiti,HTI,332,1960,0.0
haiti,HTI,332,1961,0.0
haiti,HTI,332,1962,0.0
haiti,HTI,332,1963,0.0
haiti,HTI,332,1964,0.0
haiti,HTI,332,1965,0.0
haiti,HTI,332,1966,0.0
haiti,HTI,332,1967,0.0
haiti,HTI,332,1968,0.0
haiti,HTI,332,1969,0.0
haiti,HTI,332,1970,0.0
haiti,HTI,332,1971,0.0
haiti,HTI,332,1972,0.0
haiti,HTI,332,1973,0.0
haiti,HTI,332,1974,0.0
haiti,HTI,332,1975,0.0
haiti,HTI,332,1976,0.0
haiti,HTI,332,1977,0.0
haiti,HTI,332,1978,0.0
haiti,HTI,332,1979,0.0
haiti,HTI,332,1980,0.0
haiti,HTI,332,1981,0.0
haiti,HTI,332,1982,0.0
haiti,HTI,332,1983,0.0
haiti,HTI,332,1984,0.0
haiti,HTI,332,1985,0.0
haiti,HTI,332,1986,0.0
haiti,HTI,332,1987,0.0
haiti,HTI,332,1988,0.0
haiti,HTI,332,1989,0.0
haiti,HTI,332,1990,0.0
haiti,HTI,332,1991,0.0
haiti,HTI,332,1992,0.0
haiti,HTI,332,1993,0.0
haiti,HTI,332,1994,0.0
haiti,HTI,332,1995,0.0
haiti,HTI,332,1996,0.0
haiti,HTI,332,1997,0.0
haiti,HTI,332,1998,0.0
haiti,HTI,332,1999,0.0
haiti,HTI,332,2000,0.0
haiti,HTI,332,2001,0.0
haiti,HTI,332,2002,0.0
haiti,HTI,332,2003,0.0
haiti,HTI,332,2004,0.0
haiti,HTI,332,2005,0.0
haiti,HTI,332,2006,0.0
haiti,HTI,332,2007,0.0
haiti,HTI,332,2008,0.0
haiti,HTI,332,2009,0.0
haiti,HTI,332,2010,0.0
haiti,HTI,332,2011,0.0
haiti,HTI,332,2012,0.0
haiti,HTI,332,2013,0.0
haiti,HTI,332,2014,0.0
haiti,HTI,332,2015,0.0
haiti,HTI,332,2016,0.0
haiti,HTI,332,2017,0.0
honduras,HND,340,1960,0.0
honduras,HND,340,1961,0.0
honduras,HND,340,1962,0.0
honduras,HND,340,1963,0.0
honduras,HND,340,1964,0.0
honduras,HND,340,1965,0.0
honduras,HND,340,1966,0.0
honduras,HND,340,1967,0.0
honduras,HND,340,1968,0.0
honduras,HND,340,1969,0.0
honduras,HND,340,1970,0.0
honduras,HND,340,1971,0.0
honduras,HND,340,1972,0.0
honduras,HND,340,1973,0.0
honduras,HND,340,1974,0.0
honduras,HND,340,1975,0.0
honduras,HND,340,1976,1.0
honduras,HND,340,1977,1.0
honduras,HND,340,1978,1.0
honduras,HND,340,1979,0.8976063829787234
honduras,HND,340,1980,1.0
honduras,HND,340,1981,0.8665511265164645
honduras,HND,340,1982,1.0
honduras,HND,340,1983,1.0
honduras,HND,340,1984,0.0
honduras,HND,340,1985,0.0
honduras,HND,340,1986,0.8538899430740038
honduras,HND,340,1987,0.8385744234800839
honduras,HND,340,1988,0.7450331125827815
honduras,HND,340,1989,0.7450331125827815
honduras,HND,340,1990,0.641025641025641
honduras,HND,340,1991,0.6944444444444444
honduras,HND,340,1992,0.8746948738812043
honduras,HND,340,1993,0.9739159891598916
honduras,HND,340,1994,0.9731192180136149
honduras,HND,340,1995,0.8746948738812043
honduras,HND,340,1996,0.9825079509313949
honduras,HND,340,1997,0.9894909239798007
honduras,HND,340,1998,0.9722722362261433
honduras,HND,340,1999,0.48245863961859176
honduras,HND,340,2000,0.5690956328096004
honduras,HND,340,2001,0.6137040275364404
honduras,HND,340,2002,0.6090004891570194
honduras,HND,340,2003,0.5541093343250278
honduras,HND,340,2004,0.5840860357488803
honduras,HND,340,2005,0.13253348214285712
honduras,HND,340,2006,0.03307578323454699
honduras,HND,340,2007,0.053120521816474774
honduras,HND,340,2008,0.11643284268629256
honduras,HND,340,2009,0.003116429818000499
honduras,HND,340,2010,0.05205656373963811
honduras,HND,340,2011,0.2957329953527672
honduras,HND,340,2012,0.2623329639836729
honduras,HND,340,2013,0.389851735143215
honduras,HND,340,2014,0.6938035442943573
honduras,HND,340,2015,0.7921433896217547
honduras,HND,340,2016,0.4299310395512059
honduras,HND,340,2017,0.0
jamaica,JAM,388,1960,0.0
jamaica,JAM,388,1961,0.0
jamaica,JAM,388,1962,0.0
jamaica,JAM,388,1963,0.0
jamaica,JAM,388,1964,0.0
jamaica,JAM,388,1965,0.0
jamaica,JAM,388,1966,0.0
jamaica,JAM,388,1967,0.0
jamaica,JAM,388,1968,0.0
jamaica,JAM,388,1969,0.0
jamaica,JAM,388,1970,0.0
jamaica,JAM,388,1971,0.0
jamaica,JAM,388,1972,0.0
jamaica,JAM,388,1973,0.0
jamaica,JAM,388,1974,0.0
jamaica,JAM,388,1975,0.0
jamaica,JAM,388,1976,0.0
jamaica,JAM,388,1977,0.0
jamaica,JAM,388,1978,0.0
jamaica,JAM,388,1979,0.0
jamaica,JAM,388,1980,0.0
jamaica,JAM,388,1981,0.0
jamaica,JAM,388,1982,0.0
jamaica,JAM,388,1983,0.0
jamaica,JAM,388,1984,0.0
jamaica,JAM,388,1985,0.0
jamaica,JAM,388,1986,0.0
jamaica,JAM,388,1987,0.0
jamaica,JAM,388,1988,0.0
jamaica,JAM,388,1989,0.0
jamaica,JAM,388,1990,0.0
jamaica,JAM,388,1991,0.0
jamaica,JAM,388,1992,0.0
jamaica,JAM,388,1993,0.0
jamaica,JAM,388,1994,0.0
jamaica,JAM,388,1995,0.0
jamaica,JAM,388,1996,0.0
jamaica,JAM,388,1997,0.0
jamaica,JAM,388,1998,0.0
jamaica,JAM,388,1999,0.0
jamaica,JAM,388,2000,0.0
jamaica,JAM,388,2001,0.0
jamaica,JAM,388,2002,0.0
jamaica,JAM,388,2003,0.0
jamaica,JAM,388,2004,0.0
jamaica,JAM,388,2005,0.0
jamaica,JAM,388,2006,0.0
jamaica,JAM,388,2007,0.0
jamaica,JAM,388,2008,0.0
jamaica,JAM,388,2009,0.0
jamaica,JAM,388,2010,0.0
jamaica,JAM,388,2011,0.0
jamaica,JAM,388,2012,0.0
jamaica,JAM,388,2013,0.0
jamaica,JAM,388,2014,0.0
jamaica,JAM,388,2015,0.0
jamaica,JAM,388,2016,0.0
jamaica,JAM,388,2017,0.0
mexico,MEX,484,1960,0.0
mexico,MEX,484,1961,0.0
mexico,MEX,484,1962,0.0
mexico,MEX,484,1963,0.0
mexico,MEX,484,1964,0.0
mexico,MEX,484,1965,0.0
mexico,MEX,484,1966,0.0
mexico,MEX,484,1967,0.0
mexico,MEX,484,1968,0.0
mexico,MEX,484,1969,0.0
mexico,MEX,484,1970,0.0
mexico,MEX,484,1971,0.2206461780929866
mexico,MEX,484,1972,0.20044638414625476
mexico,MEX,484,1973,0.31278269689410343
mexico,MEX,484,1974,0.26138266093293505
mexico,MEX,484,1975,0.22108654207428233
mexico,MEX,484,1976,0.4560013028608654
mexico,MEX,484,1977,0.04167024658475814
mexico,MEX,484,1978,0.04474231654497064
mexico,MEX,484,1979,0.030194396059718583
mexico,MEX,484,1980,0.27189653023367216
mexico,MEX,484,1981,0.18747593006238927
mexico,MEX,484,1982,0.0052322206689067105
mexico,MEX,484,1983,0.00649861723866533
mexico,MEX,484,1984,0.0067071330359837695
mexico,MEX,484,1985,0.0876846384091192
mexico,MEX,484,1986,0.0859788824619479
mexico,MEX,484,1987,0.181014541358168
mexico,MEX,484,1988,0.21209618791510507
mexico,MEX,484,1989,0.21359140352853
mexico,MEX,484,1990,0.2008584422527136
mexico,MEX,484,1991,0.0863094752337273
mexico,MEX,484,1992,0.08053498368285306
mexico,MEX,484,1993,0.14635086725860047
mexico,MEX,484,1994,0.1526810706722878
mexico,MEX,484,1995,0.11617052057978795
mexico,MEX,484,1996,0.19846009592701688
mexico,MEX,484,1997,0.19793626013783652
mexico,MEX,484,1998,0.14234185874482025
mexico,MEX,484,1999,0.05666268329765283
mexico,MEX,484,2000,0.0625556892757472
mexico,MEX,484,2001,0.01550188505292965
mexico,MEX,484,2002,0.01400317713997714
mexico,MEX,484,2003,0.001704178929858391
mexico,MEX,484,2004,0.0014066776126823446
mexico,MEX,484,2005,0.002449776791928208
mexico,MEX,484,2006,0.009900806329449304
mexico,MEX,484,2007,0.005339303642342273
mexico,MEX,484,2008,0.006138685632615108
mexico,MEX,484,2009,0.005700490814089107
mexico,MEX,484,2010,0.005589133160647762
mexico,MEX,484,2011,0.007553817340600813
mexico,MEX,484,2012,0.021900496406594385
mexico,MEX,484,2013,0.010636132534220218
mexico,MEX,484,2014,0.017362274484298324
mexico,MEX,484,2015,0.010852229808937724
mexico,MEX,484,2016,0.012544845088961686
mexico,MEX,484,2017,0.01038461327513766
nicaragua,NIC,558,1960,0.0
nicaragua,NIC,558,1961,0.0
nicaragua,NIC,558,1962,0.0
nicaragua,NIC,558,1963,0.0
nicaragua,NIC,558,1964,0.0
nicaragua,NIC,558,1965,0.0
nicaragua,NIC,558,1966,0.0
nicaragua,NIC,558,1967,0.0
nicaragua,NIC,558,1968,0.0
nicaragua,NIC,558,1969,0.0
nicaragua,NIC,558,1970,0.0
nicaragua,NIC,558,1971,0.0
nicaragua,NIC,558,1972,0.0
nicaragua,NIC,558,1973,0.0
nicaragua,NIC,558,1974,0.0
nicaragua,NIC,558,1975,0.0
nicaragua,NIC,558,1976,1.0
nicaragua,NIC,558,1977,1.0
nicaragua,NIC,558,1978,1.0
nicaragua,NIC,558,1979,1.0
nicaragua,NIC,558,1980,1.0
nicaragua,NIC,558,1981,1.0
nicaragua,NIC,558,1982,1.0
nicaragua,NIC,558,1983,1.0
nicaragua,NIC,558,1984,1.0
nicaragua,NIC,558,1985,1.0
nicaragua,NIC,558,1986,1.0
nicaragua,NIC,558,1987,1.0
nicaragua,NIC,558,1988,1.0
nicaragua,NIC,558,1989,1.0
nicaragua,NIC,558,1990,1.0
nicaragua,NIC,558,1991,1.0
nicaragua,NIC,558,1992,1.0
nicaragua,NIC,558,1993,0.0
nicaragua,NIC,558,1994,1.0
nicaragua,NIC,558,1995,0.0
nicaragua,NIC,558,1996,1.0
nicaragua,NIC,558,1997,1.0
nicaragua,NIC,558,1998,1.0
nicaragua,NIC,558,1999,1.0
nicaragua,NIC,558,2000,1.0
nicaragua,NIC,558,2001,1.0
nicaragua,NIC,558,2002,1.0
nicaragua,NIC,558,2003,1.0
nicaragua,NIC,558,2004,1.0
nicaragua,NIC,558,2005,1.0
nicaragua,NIC,558,2006,1.0
nicaragua,NIC,558,2007,1.0
nicaragua,NIC,558,2008,1.0
nicaragua,NIC,558,2009,1.0
nicaragua,NIC,558,2010,1.0
nicaragua,NIC,558,2011,1.0
nicaragua,NIC,558,2012,1.0
nicaragua,NIC,558,2013,1.0
nicaragua,NIC,558,2014,1.0
nicaragua,NIC,558,2015,1.0
nicaragua,NIC,558,2016,1.0
nicaragua,NIC,558,2017,0.0
panama,PAN,591,1960,0.0
panama,PAN,591,1961,0.0
panama,PAN,591,1962,0.0
panama,PAN,591,1963,0.0
panama,PAN,591,1964,0.0
panama,PAN,591,1965,0.0
panama,PAN,591,1966,0.0
panama,PAN,591,1967,0.0
panama,PAN,591,1968,0.0
panama,PAN,591,1969,0.0
panama,PAN,591,1970,0.0
panama,PAN,591,1971,0.6535947712418301
panama,PAN,591,1972,0.6024096385542168
panama,PAN,591,1973,0.4747277296844457
panama,PAN,591,1974,0.6774766770324301
panama,PAN,591,1975,0.9497010200492437
panama,PAN,591,1976,1.0
panama,PAN,591,1977,1.0
panama,PAN,591,1978,1.0
panama,PAN,591,1979,1.0
panama,PAN,591,1980,1.0
panama,PAN,591,1981,1.0
panama,PAN,591,1982,1.0
panama,PAN,591,1983,1.0
panama,PAN,591,1984,1.0
panama,PAN,591,1985,0.2716844435500101
panama,PAN,591,1986,0.6646125183619362
panama,PAN,591,1987,0.8163105119601264
panama,PAN,591,1988,0.8914166962894096
panama,PAN,591,1989,0.872002930155242
panama,PAN,591,1990,0.7019615561241225
panama,PAN,591,1991,0.7367911786643013
panama,PAN,591,1992,0.761156958577037
panama,PAN,591,1993,0.6590367191225561
panama,PAN,591,1994,0.63015337292263
panama,PAN,591,1995,0.710955502759865
panama,PAN,591,1996,0.48273301151132575
panama,PAN,591,1997,0.7528901513416105
panama,PAN,591,1998,0.6515132592315058
panama,PAN,591,1999,0.3223495702005731
panama,PAN,591,2000,0.587979094076655
panama,PAN,591,2001,0.30243902439024395
panama,PAN,591,2002,0.33034450212364325
panama,PAN,591,2003,1.0
panama,PAN,591,2004,0.0
panama,PAN,591,2005,0.0
panama,PAN,591,2006,0.0
panama,PAN,591,2007,1.0
panama,PAN,591,2008,1.0
panama,PAN,591,2009,1.0
panama,PAN,591,2010,1.0
panama,PAN,591,2011,0.1673623945099965
panama,PAN,591,2012,0.03732490229657928
panama,PAN,591,2013,0.12699069675562286
panama,PAN,591,2014,0.2664979485409717
panama,PAN,591,2015,0.03072862093979205
panama,PAN,591,2016,0.059642147117296214
panama,PAN,591,2017,0.0
paraguay,PRY,600,1960,0.0
paraguay,PRY,600,1961,0.0
paraguay,PRY,600,1962,0.0
paraguay,PRY,600,1963,0.0
paraguay,PRY,600,1964,0.0
paraguay,PRY,600,1965,0.0
paraguay,PRY,600,1966,0.0
paraguay,PRY,600,1967,0.0
paraguay,PRY,600,1968,0.0
paraguay,PRY,600,1969,0.0
paraguay,PRY,600,1970,0.0
paraguay,PRY,600,1971,0.0
paraguay,PRY,600,1972,0.0
paraguay,PRY,600,1973,0.0
paraguay,PRY,600,1974,0.0
paraguay,PRY,600,1975,0.0
paraguay,PRY,600,1976,1.0
paraguay,PRY,600,1977,1.0
paraguay,PRY,600,1978,1.0
paraguay,PRY,600,1979,1.0
paraguay,PRY,600,1980,1.0
paraguay,PRY,600,1981,1.0
paraguay,PRY,600,1982,1.0
paraguay,PRY,600,1983,1.0
paraguay,PRY,600,1984,1.0
paraguay,PRY,600,1985,1.0
paraguay,PRY,600,1986,1.0
paraguay,PRY,600,1987,1.0
paraguay,PRY,600,1988,1.0
paraguay,PRY,600,1989,0.0
paraguay,PRY,600,1990,1.0
paraguay,PRY,600,1991,1.0
paraguay,PRY,600,1992,1.0
paraguay,PRY,600,1993,1.0
paraguay,PRY,600,1994,1.0
paraguay,PRY,600,1995,0.0
paraguay,PRY,600,1996,0.0
paraguay,PRY,600,1997,0.0
paraguay,PRY,600,1998,0.0
paraguay,PRY,600,1999,0.0
paraguay,PRY,600,2000,0.0
paraguay,PRY,600,2001,0.0
paraguay,PRY,600,2002,0.0
paraguay,PRY,600,2003,0.0
paraguay,PRY,600,2004,0.0
paraguay,PRY,600,2005,0.0
paraguay,PRY,600,2006,0.0
paraguay,PRY,600,2007,0.0
paraguay,PRY,600,2008,0.0
paraguay,PRY,600,2009,0.0
paraguay,PRY,600,2010,0.0
paraguay,PRY,600,2011,0.0
paraguay,PRY,600,2012,0.0
paraguay,PRY,600,2013,0.0
paraguay,PRY,600,2014,0.0
paraguay,PRY,600,2015,0.0
paraguay,PRY,600,2016,0.0
paraguay,PRY,600,2017,0.0
peru,PER,604,1960,0.0
peru,PER,604,1961,0.0
peru,PER,604,1962,0.0
peru,PER,604,1963,0.0
peru,PER,604,1964,0.0
peru,PER,604,1965,0.0
peru,PER,604,1966,0.0
peru,PER,604,1967,0.0
peru,PER,604,1968,0.0
peru,PER,604,1969,0.0
peru,PER,604,1970,0.0
peru,PER,604,1971,0.0
peru,PER,604,1972,0.0
peru,PER,604,1973,0.0
peru,PER,604,1974,0.0
peru,PER,604,1975,0.0
peru,PER,604,1976,0.0
peru,PER,604,1977,0.0
peru,PER,604,1978,0.0
peru,PER,604,1979,0.0
peru,PER,604,1980,0.0
peru,PER,604,1981,0.0
peru,PER,604,1982,0.0
peru,PER,604,1983,0.0
peru,PER,604,1984,0.0
peru,PER,604,1985,0.0
peru,PER,604,1986,0.0
peru,PER,604,1987,0.0
peru,PER,604,1988,0.0
peru,PER,604,1989,0.0
peru,PER,604,1990,0.0
peru,PER,604,1991,0.0
peru,PER,604,1992,0.0
peru,PER,604,1993,0.0
peru,PER,604,1994,0.0
peru,PER,604,1995,0.0
peru,PER,604,1996,0.0
peru,PER,604,1997,0.0
peru,PER,604,1998,0.001020923833977366
peru,PER,604,1999,0.0
peru,PER,604,2000,0.0
peru,PER,604,2001,0.0
peru,PER,604,2002,0.0
peru,PER,604,2003,0.0
peru,PER,604,2004,0.0
peru,PER,604,2005,0.0
peru,PER,604,2006,0.0
peru,PER,604,2007,0.0
peru,PER,604,2008,0.0
peru,PER,604,2009,0.0
peru,PER,604,2010,0.0
peru,PER,604,2011,0.005357334190506803
peru,PER,604,2012,0.0042703005342620455
peru,PER,604,2013,0.0
peru,PER,604,2014,0.0
peru,PER,604,2015,0.0
peru,PER,604,2016,0.01662989845236692
peru,PER,604,2017,0.0
suriname,SUR,740,1960,0.0
suriname,SUR,740,1961,0.0
suriname,SUR,740,1962,0.0
suriname,SUR,740,1963,0.0
suriname,SUR,740,1964,0.0
suriname,SUR,740,1965,0.0
suriname,SUR,740,1966,0.0
suriname,SUR,740,1967,0.0
suriname,SUR,740,1968,0.0
suriname,SUR,740,1969,0.0
suriname,SUR,740,1970,0.0
suriname,SUR,740,1971,0.0
suriname,SUR,740,1972,0.0
suriname,SUR,740,1973,0.0
suriname,SUR,740,1974,0.0
suriname,SUR,740,1975,0.0
suriname,SUR,740,1976,0.0
suriname,SUR,740,1977,0.0
suriname,SUR,740,1978,0.0
suriname,SUR,740,1979,0.0
suriname,SUR,740,1980,0.0
suriname,SUR,740,1981,0.0
suriname,SUR,740,1982,0.0
suriname,SUR,740,1983,0.0
suriname,SUR,740,1984,0.0
suriname,SUR,740,1985,0.0
suriname,SUR,740,1986,0.0
suriname,SUR,740,1987,0.0
suriname,SUR,740,1988,0.0
suriname,SUR,740,1989,0.0
suriname,SUR,740,1990,0.0
suriname,SUR,740,1991,0.0
suriname,SUR,740,1992,0.0
suriname,SUR,740,1993,0.0
suriname,SUR,740,1994,0.0
suriname,SUR,740,1995,0.0
suriname,SUR,740,1996,0.0
suriname,SUR,740,1997,0.0
suriname,SUR,740,1998,0.0
suriname,SUR,740,1999,0.0
suriname,SUR,740,2000,0.0
suriname,SUR,740,2001,0.0
suriname,SUR,740,2002,0.0
suriname,SUR,740,2003,0.0
suriname,SUR,740,2004,0.0
suriname,SUR,740,2005,0.0
suriname,SUR,740,2006,0.0
suriname,SUR,740,2007,0.0
suriname,SUR,740,2008,0.0
suriname,SUR,740,2009,0.0
suriname,SUR,740,2010,0.0
suriname,SUR,740,2011,0.0
suriname,SUR,740,2012,0.0
suriname,SUR,740,2013,0.0
suriname,SUR,740,2014,0.0
suriname,SUR,740,2015,0.0
suriname,SUR,740,2016,0.0
suriname,SUR,740,2017,0.0
trinidad_and_tobago,TTO,780,1960,0.0
trinidad_and_tobago,TTO,780,1961,0.0
trinidad_and_tobago,TTO,780,1962,0.0
trinidad_and_tobago,TTO,780,1963,0.0
trinidad_and_tobago,TTO,780,1964,0.0
trinidad_and_tobago,TTO,780,1965,0.0
trinidad_and_tobago,TTO,780,1966,0.0
trinidad_and_tobago,TTO,780,1967,0.0
trinidad_and_tobago,TTO,780,1968,0.0
trinidad_and_tobago,TTO,780,1969,0.0
trinidad_and_tobago,TTO,780,1970,0.0
trinidad_and_tobago,TTO,780,1971,0.0
trinidad_and_tobago,TTO,780,1972,0.0
trinidad_and_tobago,TTO,780,1973,0.0
trinidad_and_tobago,TTO,780,1974,0.0
trinidad_and_tobago,TTO,780,1975,0.0
trinidad_and_tobago,TTO,780,1976,0.0
trinidad_and_tobago,TTO,780,1977,0.0
trinidad_and_tobago,TTO,780,1978,0.0
trinidad_and_tobago,TTO,780,1979,0.0
trinidad_and_tobago,TTO,780,1980,0.0
trinidad_and_tobago,TTO,780,1981,0.0
trinidad_and_tobago,TTO,780,1982,0.0
trinidad_and_tobago,TTO,780,1983,0.0
trinidad_and_tobago,TTO,780,1984,0.0
trinidad_and_tobago,TTO,780,1985,0.0
trinidad_and_tobago,TTO,780,1986,0.0
trinidad_and_tobago,TTO,780,1987,0.0
trinidad_and_tobago,TTO,780,1988,0.0
trinidad_and_tobago,TTO,780,1989,0.0
trinidad_and_tobago,TTO,780,1990,0.0
trinidad_and_tobago,TTO,780,1991,0.0
trinidad_and_tobago,TTO,780,1992,0.0
trinidad_and_tobago,TTO,780,1993,0.0
trinidad_and_tobago,TTO,780,1994,0.0
trinidad_and_tobago,TTO,780,1995,0.0
trinidad_and_tobago,TTO,780,1996,0.0
trinidad_and_tobago,TTO,780,1997,0.0
trinidad_and_tobago,TTO,780,1998,0.0
trinidad_and_tobago,TTO,780,1999,0.0
trinidad_and_tobago,TTO,780,2000,0.0
trinidad_and_tobago,TTO,780,2001,0.0
trinidad_and_tobago,TTO,780,2002,0.0
trinidad_and_tobago,TTO,780,2003,0.0
trinidad_and_tobago,TTO,780,2004,0.0
trinidad_and_tobago,TTO,780,2005,0.0
trinidad_and_tobago,TTO,780,2006,0.0
trinidad_and_tobago,TTO,780,2007,0.0
trinidad_and_tobago,TTO,780,2008,0.0
trinidad_and_tobago,TTO,780,2009,0.0
trinidad_and_tobago,TTO,780,2010,0.0
trinidad_and_tobago,TTO,780,2011,0.0
trinidad_and_tobago,TTO,780,2012,0.0
trinidad_and_tobago,TTO,780,2013,0.0
trinidad_and_tobago,TTO,780,2014,0.0
trinidad_and_tobago,TTO,780,2015,0.0
trinidad_and_tobago,TTO,780,2016,0.0
trinidad_and_tobago,TTO,780,2017,0.0
uruguay,URY,858,1960,0.0
uruguay,URY,858,1961,0.0
uruguay,URY,858,1962,0.0
uruguay,URY,858,1963,0.0
uruguay,URY,858,1964,0.0
uruguay,URY,858,1965,0.0
uruguay,URY,858,1966,0.0
uruguay,URY,858,1967,0.0
uruguay,URY,858,1968,0.0
uruguay,URY,858,1969,0.0
uruguay,URY,858,1970,0.0
uruguay,URY,858,1971,0.3695664926380008
uruguay,URY,858,1972,0.34410785806961136
uruguay,URY,858,1973,0.30514659619982387
uruguay,URY,858,1974,0.24112525117213668
uruguay,URY,858,1975,0.24773866451575735
uruguay,URY,858,1976,0.27866714099371515
uruguay,URY,858,1977,0.5055561117228952
uruguay,URY,858,1978,0.8552631578947368
uruguay,URY,858,1979,0.853204987967622
uruguay,URY,858,1980,0.8089112849754674
uruguay,URY,858,1981,0.8185367082231456
uruguay,URY,858,1982,0.802534318901795
uruguay,URY,858,1983,0.8248009101251421
uruguay,URY,858,1984,0.777295733911786
uruguay,URY,858,1985,0.0
uruguay,URY,858,1986,0.0
uruguay,URY,858,1987,0.0
uruguay,URY,858,1988,0.0
uruguay,URY,858,1989,1.0
uruguay,URY,858,1990,0.9698503057136834
uruguay,URY,858,1991,0.0
uruguay,URY,858,1992,1.0
uruguay,URY,858,1993,0.8976063829787234
uruguay,URY,858,1994,1.0
uruguay,URY,858,1995,1.0
uruguay,URY,858,1996,0.9948686665709775
uruguay,URY,858,1997,0.9941734914232164
uruguay,URY,858,1998,0.8795542756980093
uruguay,URY,858,1999,0.88772027582364
uruguay,URY,858,2000,0.9046117983629571
uruguay,URY,858,2001,0.4818517027964802
uruguay,URY,858,2002,0.860483615741889
uruguay,URY,858,2003,0.6366856476707169
uruguay,URY,858,2004,0.8459005894184871
uruguay,URY,858,2005,0.7955296420534871
uruguay,URY,858,2006,0.8581194768290907
uruguay,URY,858,2007,0.6440318206144607
uruguay,URY,858,2008,0.7163842884088608
uruguay,URY,858,2009,0.8450686208512087
uruguay,URY,858,2010,0.5646305378784807
uruguay,URY,858,2011,0.5894012282675715
uruguay,URY,858,2012,0.7545005917928641
uruguay,URY,858,2013,0.0
uruguay,URY,858,2014,0.0
uruguay,URY,858,2015,0.009001131570826047
uruguay,URY,858,2016,0.08955627987378814
uruguay,URY,858,2017,0.0
venezuela,VEN,862,1960,0.0
venezuela,VEN,862,1961,0.0
venezuela,VEN,862,1962,0.0
venezuela,VEN,862,1963,0.0
venezuela,VEN,862,1964,0.0
venezuela,VEN,862,1965,0.0
venezuela,VEN,862,1966,0.0
venezuela,VEN,862,1967,0.0
venezuela,VEN,862,1968,0.0
